alias,batch,node,lambda_value,support,c,raw_coefficients,physical_native_relative_change,native_cosine,native_velocity_action,gain,response_sq,objective_improvement,l8_native_velocity_share,lambda_over_min_eigenvalue,analysis_type
llama3-8b-inst,6,0,0.01778279410038923,"[6, 7, 8]","[0.0, 0.0, 0.0003461122931620042, 0.003387343078762095, 0.4853922634045098]","[0.0, 0.0, 0.0008293621644070027, 0.007691985348181055, 1.0676914011017569]",0.04409803687961728,0.9997759450349331,0.23561724325980574,0.9918501408854188,0.9876602079620286,0.4959250704427093,0.999950793555292,0.014962236144799584,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,0,0.03162277660168379,"[6, 7, 8]","[0.0, 0.0, 0.0004707083348440451, 0.005136212085088743, 0.48220791854860595]","[0.0, 0.0, 0.0011279220388972005, 0.01166332053914396, 1.0606869680336555]",0.03632175312031874,0.9998471003239682,0.2325510789518985,0.9886105116334721,0.9812566008152956,0.4943052558167362,0.9998856068910134,0.026607036464437246,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,0,0.05623413251903491,"[5, 6, 7, 8]","[0.0, 2.6503947224588466e-05, 0.0006886698895765334, 0.008132802840853437, 0.4766777705240248]","[0.0, 6.13517392189371e-05, 0.0016502064834599355, 0.018467984741112053, 1.0485225971982997]",0.022857773835461326,0.9999388213726675,0.2272883143624791,0.9829523612147586,0.9701710000248709,0.4914761806073793,0.9997069033183202,0.04731474510686358,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,0,0.1,"[5, 6, 7, 8]","[0.0, 0.00010256419009574413, 0.0011052737712797002, 0.013124418276103056, 0.46724065202630355]","[0.0, 0.00023741714359127087, 0.002648482198757839, 0.029802954922439565, 1.0277642723735003]",4.676142019415192e-16,1.0,0.21848730941057395,0.9731999808179693,0.9513512498769119,0.48659999040898466,0.9992059836103219,0.08413883701477538,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,0,0.1778279410038923,"[5, 6, 7, 8]","[0.0, 0.00023912243470321703, 0.0019825938226587583, 0.021050520719897464, 0.4516003276598758]","[0.0, 0.00055352424040819, 0.004750736499066163, 0.04780156399398634, 0.9933610873714337]",0.03755996506120844,0.9998268362622366,0.2043899682228904,0.9567561414094329,0.9204098941985052,0.47837807070471655,0.9978124548662014,0.14962236144799584,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,0,0.31622776601683794,"[5, 6, 7, 8]","[0.0, 0.0005030953103121265, 0.0038252657284677805, 0.0326819398714521, 0.4268589969374853]","[0.0, 0.001164572658517248, 0.009166188912304848, 0.0742142135579647, 0.9389389054461798]",0.09617039778520475,0.9988102024624345,0.18329159822302193,0.9299805723480402,0.8720186797123181,0.4649902861740202,0.9940914097152009,0.2660703646443725,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,0,0.5623413251903491,"[5, 6, 7, 8]","[0.0, 0.0010793810401477288, 0.007471741909851528, 0.04773150357518885, 0.390352708318234]","[0.0, 0.00249856761077356, 0.017903958237462714, 0.10838879251675307, 0.8586379748719505]",0.18091184851395556,0.995482773751481,0.1547105253155258,0.8885806666029257,0.801580544776098,0.44429033330146284,0.9849054327791675,0.47314745106863576,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,0,1.0,"[5, 6, 7, 8]","[0.0, 0.0024333716980461367, 0.013786903783398832, 0.06374080907148846, 0.34136433714475395]","[0.0, 0.005632805731772913, 0.033036493034700444, 0.14474275503214548, 0.7508808748946131]",0.29156094438570607,0.9870671542953604,0.12078850142911873,0.8288837708710287,0.70809526944191,0.41444188543551436,0.964740925630734,0.8413883701477537,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,0.001,"[6, 7, 8]","[0.0, 0.0, 2.989626062256754e-05, 0.000854476559486006, 0.2554695878576564]","[0.0, 0.0, 0.0001383172320804314, 0.003743155742308339, 1.0817291646003155]",0.05267814405354192,0.9996874425927953,0.06526544134413793,0.2636191843120455,0.26355391887070134,0.13180959215602275,0.9999887992180538,0.0008377359964141295,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,0.0017782794100389228,"[6, 7, 8]","[0.0, 0.0, 3.292250706491383e-05, 0.0009067303573938312, 0.2553750096213827]","[0.0, 0.0, 0.0001523183821501033, 0.003972060914164371, 1.0813286940888482]",0.052235596737745554,0.9996925754634146,0.0652172187829538,0.26356840833272044,0.26345243389537876,0.13178420416636022,0.9999873768945096,0.0014897286734716873,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,0.0031622776601683794,"[6, 7, 8]","[0.0, 0.0, 3.833900249705126e-05, 0.0009994535555730433, 0.25520704950200707]","[0.0, 0.0, 0.00017737819364987365, 0.004378248032882396, 1.0806175043102841]",0.05144982216674439,0.9997015885188456,0.06513163849280874,0.26347820706302405,0.26327224273764804,0.131739103531512,0.9999846406859707,0.0026491538265792994,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,0.005623413251903491,"[6, 7, 8]","[0.0, 0.0, 4.808097054133549e-05, 0.0011637156067027254, 0.2549090831222362]","[0.0, 0.0, 0.00022245011993232805, 0.005097821241888003, 1.0793558319297418]",0.05005627100765081,0.9997172553840725,0.06497999720401214,0.26331809601684253,0.26295268663945687,0.13165904800842124,0.9999791236403296,0.004710935703831791,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,0.01,"[6, 7, 8]","[0.0, 0.0, 6.574861165261486e-05, 0.0014538547286036818, 0.25438145935566714]","[0.0, 0.0, 0.0003041907512023778, 0.006368816810058004, 1.077121726410489]",0.04759001189198679,0.9997439832379998,0.06471204488037076,0.26303429257456973,0.26238717212576607,0.13151714628728486,0.9999672701356334,0.008377359964141295,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,0.01778279410038923,"[6, 7, 8]","[0.0, 0.0, 9.823180511766248e-05, 0.0019636676137905484, 0.2534502197525456]","[0.0, 0.0, 0.0004544766169145251, 0.008602124450279181, 1.0731785993777376]",0.04324141534668313,0.9997879821154454,0.06424087953259865,0.2625324899350585,0.2613901076015024,0.13126624496752926,0.9999398258552324,0.014897286734716875,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,0.03162277660168379,"[5, 6, 7, 8]","[0.0, 4.744397251124025e-06, 0.0001552821363705074, 0.0028514472955669945, 0.25181589401649784]","[0.0, 2.1236597376632937e-05, 0.0007184241389069108, 0.012491169242502763, 1.0662584104504953]",0.035622964942888156,0.999855332054181,0.06341939936605864,0.2616491055371012,0.2596436080387353,0.1308245527685506,0.9998714133717429,0.02649153826579299,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,0.05623413251903491,"[5, 6, 7, 8]","[0.0, 3.7512646143231763e-05, 0.0002462418958238113, 0.004373125662420901, 0.2489757499171791]","[0.0, 0.00016791194339537609, 0.0011392561057243832, 0.019157097117998637, 1.0542324517848696]",0.022424402577921124,0.999942128493975,0.062008110317150915,0.26010576286741544,0.25661879057458586,0.1300528814337077,0.9996905845020745,0.047109357038317916,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,0.1,"[5, 6, 7, 8]","[0.0, 9.419412783172624e-05, 0.0004373149790643663, 0.006907806488686941, 0.2441251427622608]","[0.0, 0.00042162632303430035, 0.002023269672924738, 0.030260625921016613, 1.0336936343487306]",2.1348247670064598e-16,1.0,0.059645003236104,0.25744429217287507,0.25147979184926467,0.12872214608643753,0.9991966148912743,0.08377359964141295,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,0.1778279410038923,"[5, 6, 7, 8]","[0.0, 0.0001927008825407476, 0.0008513605488436587, 0.01093356142098953, 0.23607441581423497]","[0.0, 0.0008625565777971388, 0.0039388817252161935, 0.04789601629502411, 0.9996046212143548]",0.036897458140459055,0.9998364097119375,0.05585143451579312,0.25295302709508144,0.24302108149302418,0.12647651354754072,0.9978459870403724,0.14897286734716875,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,0.31622776601683794,"[5, 6, 7, 8]","[0.0, 0.0003709256773655081, 0.0017436782557046886, 0.016842859826782908, 0.22330925839951374]","[0.0, 0.001660316126563792, 0.008067254731712136, 0.07378253596030845, 0.9455534005504228]",0.09460149002647117,0.9988773003281282,0.050153884813803,0.24563121809048152,0.2297711671387468,0.12281560904524076,0.9942804046400956,0.2649153826579299,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,0.5623413251903491,"[5, 6, 7, 8]","[0.0, 0.000724285797406618, 0.0035454400367159362, 0.02448892197325643, 0.20440812450443793]","[0.0, 0.003242006318398777, 0.016403237133125293, 0.10727719548243138, 0.8655207518513096]",0.1783200690543582,0.9957438694816955,0.042395483397804315,0.23429396230066546,0.2104532299846587,0.11714698115033276,0.9855455820934395,0.4710935703831791,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,1,1.0,"[5, 6, 7, 8]","[0.0, 0.0014840223400360538, 0.006709861623313624, 0.03261330380821055, 0.1789246574549603]","[0.0, 0.006642695218198217, 0.03104366459392154, 0.14286720223054758, 0.7576166770308242]",0.28817334622236057,0.9878319569468056,0.03312488519597127,0.21792676093171798,0.1848018757357467,0.10896338046585899,0.9664647245107588,0.8377359964141295,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,0.001,"[6, 7, 8]","[0.0, 0.0, 4.167330184478516e-06, 0.0005129731830973705, 0.1335571459787243]","[0.0, 0.0, 3.718099861615027e-05, 0.004330032332744922, 1.0874563799108607]",0.052046539873717934,0.999702115714238,0.017837774400835494,0.06987224515702911,0.06985440738262828,0.03493612257851455,0.9999852471027324,0.0008328634319758395,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,0.0017782794100389228,"[6, 7, 8]","[0.0, 0.0, 5.658433179988372e-06, 0.0005396204527905457, 0.13350814470183978]","[0.0, 0.0, 5.0484647705219774e-05, 0.004554963270955235, 1.0870573990043628]",0.051609742510701134,0.9997070078423463,0.017824715923978326,0.0698583674672754,0.06982667014195801,0.0349291837336377,0.9999836618854304,0.0014810638924569884,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,0.0031622776601683794,"[6, 7, 8]","[0.0, 0.0, 8.328062437332369e-06, 0.0005869058389205289, 0.13342112218841798]","[0.0, 0.0, 7.43031303617272e-05, 0.0049541015837474885, 1.0863488394830962]",0.05083416015572705,0.9997155981389766,0.017801540373837143,0.06983371413588063,0.06977742072243986,0.034916857067940316,0.9999806461793109,0.002633745424908364,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,0.005623413251903491,"[6, 7, 8]","[0.0, 0.0, 1.3132069872718189e-05, 0.0006706746384691348, 0.13326673575264222]","[0.0, 0.0, 0.00011716457543568102, 0.005661198216617361, 1.085091785707907]",0.0494586304209764,0.9997305300620251,0.017760472835086513,0.06978995270566386,0.06969007822736296,0.03489497635283193,0.999974664136134,0.004683535260398758,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,0.01,"[6, 7, 8]","[0.0, 0.0, 2.1852107639800875e-05, 0.0008186409413309115, 0.13299333776650726]","[0.0, 0.0, 0.00019496491709285427, 0.00691018919053072, 1.082865709505855]",0.047024095277983076,0.9997560038329947,0.01768789854078172,0.06971238148110537,0.06953550249569757,0.034856190740552684,0.9999620842179818,0.008328634319758395,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,0.01778279410038923,"[6, 7, 8]","[0.0, 0.0, 3.7907920425381963e-05, 0.001078649372734608, 0.1325107417735169]","[0.0, 0.0, 0.00033821518201914086, 0.009104933383524125, 1.0789362897234018]",0.04273090851442412,0.9997979374674907,0.01756026160684741,0.06957521806506284,0.0692629475485593,0.03478760903253141,0.9999336614962914,0.014810638924569885,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,0.03162277660168379,"[6, 7, 8]","[0.0, 0.0, 6.813538615612486e-05, 0.0015313747329115945, 0.13166367831386003]","[0.0, 0.0, 0.0006079052021885218, 0.012926410825255894, 1.072039282778225]",0.0352083929880338,0.9998621236760152,0.01733767393813906,0.06933373104627974,0.06878546565654113,0.03466686552313987,0.999864471381119,0.02633745424908364,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,0.05623413251903491,"[5, 6, 7, 8]","[0.0, 2.012521701992543e-05, 0.00011026952580927164, 0.0023076933080182632, 0.13019082217634625]","[0.0, 0.0001739878330392728, 0.000983826791980277, 0.019479354802610514, 1.0600469120840703]",0.022168636796363873,0.9999448503358278,0.01695498819174957,0.0689117707248085,0.06795832167197498,0.03445588536240425,0.9996851656435153,0.04683535260398758,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,0.1,"[5, 6, 7, 8]","[0.0, 5.483460017781448e-05, 0.00020061716206128339, 0.003601029796046998, 0.12767383661901882]","[0.0, 0.00047405964621733136, 0.0017899101090570247, 0.030396472879756043, 1.0395529730858886]",3.261604123828884e-16,1.0,0.016313619226691018,0.06818393143514305,0.06655256951247393,0.03409196571757153,0.9992024657747424,0.08328634319758396,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,0.1778279410038923,"[5, 6, 7, 8]","[0.0, 0.00011449201017047481, 0.0004005887572974213, 0.005655668772598724, 0.12349209437936379]","[0.0, 0.0009898137610217486, 0.0035740604587069912, 0.04773978339526535, 1.0055041601651633]",0.03651531125859744,0.9998441632663804,0.015282457543239907,0.06695524909465018,0.06423760113625643,0.03347762454732509,0.9978956153519668,0.14810638924569886,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,0.31622776601683794,"[5, 6, 7, 8]","[0.0, 0.00021976876368890808, 0.0008394821333486619, 0.008672354944064743, 0.1168510400237502]","[0.0, 0.0018999591868299177, 0.0074898754494120605, 0.07320378247085234, 0.951431000130003]",0.09371900159562356,0.9989308573588157,0.01373012832346962,0.06495127649987745,0.06060942869302215,0.032475638249938724,0.9944674392658296,0.2633745424908364,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,0.5623413251903491,"[5, 6, 7, 8]","[0.0, 0.0004199382049322666, 0.0017379318318297707, 0.012575650924501643, 0.10699506038169898]","[0.0, 0.0036304770385446436, 0.015505860628682644, 0.10615169935319921, 0.8711810976371216]",0.17692429081442843,0.9959483527209921,0.011609286697406379,0.061847022589637674,0.05531864092370348,0.030923511294818837,0.9861021821987552,0.46835352603987573,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,2,1.0,"[5, 6, 7, 8]","[0.0, 0.0008311871049349407, 0.003330346244111107, 0.016718509660761598, 0.09366724235937987]","[0.0, 0.007185832733860021, 0.029713412091701433, 0.14112177745686358, 0.7626626006862308]",0.28648460400968767,0.9884187849326946,0.009064842934596862,0.05736613505887929,0.04830129212428243,0.028683067529439644,0.9678658918320234,0.8328634319758396,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,3,0.001,"[6, 7, 8]","[0.0, 0.0, 3.6750335108044502e-06, 0.00029471241082323213, 0.06992206674088496]","[0.0, 0.0, 6.314385049089395e-05, 0.004787336556228843, 1.0934105932567932]",0.052017649657904015,0.9997082226674061,0.004889182286227735,0.01854827565977614,0.018543386477489914,0.00927413782988807,0.999982232425408,0.0008365226671159038,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,3,0.0017782794100389228,"[6, 7, 8]","[0.0, 0.0, 4.429831883263251e-06, 0.000308516262479977, 0.06989636046999591]","[0.0, 0.0, 7.61126779699326e-05, 0.005011567641266967, 1.0930086098742458]",0.051581176478263546,0.9997130167791413,0.004885596408859232,0.01854447190560962,0.018535783950109987,0.00927223595280481,0.999980513759292,0.0014875710349630555,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,3,0.0031622776601683794,"[6, 7, 8]","[0.0, 0.0, 5.7815595936338594e-06, 0.0003330107739668506, 0.06985070789680148]","[0.0, 0.0, 9.933785188932814e-05, 0.005409458825898521, 1.0922947149700062]",0.05080616660771924,0.999721434828394,0.004879232323286293,0.018537714654529254,0.018522285167154554,0.009268857327264627,0.9999772649477091,0.0026453169424450924,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,3,0.005623413251903491,"[6, 7, 8]","[0.0, 0.0, 8.215113947096769e-06, 0.0003764032029400788, 0.0697697151268899]","[0.0, 0.0, 0.00014115080184060342, 0.0061143295875567315, 1.0910281855791242]",0.04943164228624876,0.9997360669261388,0.0048679548957466495,0.01852572009023386,0.01849834556816345,0.009262860045116932,0.9999708816407883,0.004704112651777226,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,3,0.01,"[6, 7, 8]","[0.0, 0.0, 1.2635843297845173e-05, 0.00045304689485477917, 0.06962628559685938]","[0.0, 0.0, 0.00021710708152178134, 0.007359337041035382, 1.088785297534891]",0.046998855338456325,0.9997610279331056,0.004848025057168901,0.018504458733595512,0.018455978483023824,0.009252229366797754,0.9999576299315595,0.008365226671159038,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,3,0.01778279410038923,"[6, 7, 8]","[0.0, 0.0, 2.0785950194120162e-05, 0.0005877162959984639, 0.06937310066674045]","[0.0, 0.0, 0.0003571409423914041, 0.009546919658610665, 1.084826102712019]",0.04270865289264395,0.9998021138285982,0.004812972938618012,0.018466864274773735,0.018381276167995547,0.009233432137386867,0.9999281436848454,0.014875710349630557,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,3,0.03162277660168379,"[6, 7, 8]","[0.0, 0.0, 3.616027040561189e-05, 0.0008221712350982638, 0.06892868514081313]","[0.0, 0.0, 0.0006213001055607924, 0.013355428087575677, 1.0778765277565552]",0.03519105607433411,0.9998649927294223,0.0047518409083463315,0.018400677595394144,0.018250411191902762,0.009200338797697072,0.9998574714267497,0.02645316942445092,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,3,0.05623413251903491,"[5, 6, 7, 8]","[0.0, 7.986597903832538e-06, 5.957813719330968e-05, 0.0012240240546186332, 0.06815594905551668]","[0.0, 0.00013317721848039234, 0.00102366222686139, 0.019883163678145663, 1.0657928199824989]",0.022159821362932427,0.9999460098834694,0.004646735239884648,0.018285030942008135,0.01802372581674759,0.009142515471004068,0.9996767949648666,0.04704112651777226,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,3,0.1,"[5, 6, 7, 8]","[0.0, 2.7978216621060183e-05, 0.00010411149538781545, 0.0018933937609124235, 0.06683502399045568]","[0.0, 0.0004665392088722342, 0.0017888274160832325, 0.03075646913420424, 1.0451367735245416]",7.56416238615458e-17,1.0,0.0044705169937227255,0.01808556675468917,0.017638515055316894,0.009042783377344585,0.9991954930664643,0.08365226671159039,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
llama3-8b-inst,6,3,0.1778279410038923,"[5, 6, 7, 8]","[0.0, 6.218700103822312e-05, 0.0002042078525932604, 0.0029559368198402644, 0.0646399485281269]","[0.0, 0.0010369736806123148, 0.0035086673564488934, 0.04801652009155429, 1.0108111467892418]",0.03650826415663074,0.9998476233453968,0.004187106076271941,0.01774889613651472,0.017004311684206398,0.00887444806825736,0.9979023386575231,0.14875710349630558,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
