model,method,batch_index,request_sha256,case_identity_sha256,q_pre_L4,q_pre_L5,q_pre_L6,q_pre_L7,q_pre_L8,q_post_L8,q_L8_gt_0_2,d_parallel,d_perp,recurrence_closure_relative_error,target_new_nll,target_true_nll,target_new_strict,target_true_strict,target_new_margin,target_true_margin
qwen2.5-7b-inst,alphaedit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,411353515cc0142dae64277601822898304b68117deccac73129392d8e9f61c9,1.0,0.9747720289674991,0.878248147281917,0.63944017567807,0.34009922166158474,0.00760435163740763,1,0.037382479523402255,0.24355089609799768,1.1089620787391465e-17,0.012411382049322128,13.504908561706543,1,0,4.830455780029297,-13.492497444152832
qwen2.5-7b-inst,alphaedit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,891017dacd4b473a6f7329fcec869b221ca3b62c8104dc76b679008e253cf333,1.0,0.9269091934522551,0.8471343086954901,0.664177888280693,0.3991766673698844,0.015847273690810453,1,0.06489224088935168,0.29862034841776214,8.280734654578373e-18,0.0036880825646221638,17.379005432128906,1,0,7.233147621154785,-17.375316619873047
qwen2.5-7b-inst,alphaedit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,dc3f3ccda49342816a251cf7e45b72927132282b580fa392b8a0f9a6a6298982,1.0,0.9252100079986955,0.752575836121039,0.5181584353700048,0.25950592862327804,0.005963154897219729,1,0.002829712191829148,0.16187475047952918,7.856765854964583e-18,0.0025112065486609936,18.782312393188477,1,0,6.664295196533203,-18.779800415039062
qwen2.5-7b-inst,alphaedit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,8d2cc46547918f9871cbfebbc5916d925d902c59226a8dd995fbaf067f0c31f7,1.0,0.9516811170550239,0.8961857391335802,0.7050800157949321,0.41049619736941373,0.001997256643088419,1,0.08533965421758632,0.29510745464277516,7.64843924137089e-18,0.08489677309989929,10.131712913513184,1,0,4.575381278991699,-10.046815872192383
qwen2.5-7b-inst,alphaedit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,f306f4f7ba37366e648ae8fa7a2ddde5764ac582ba2c792899e9a5a6ea30e61e,1.0,0.9378158528472741,0.8506350248199062,0.6457148649620922,0.37144099906100797,0.0035873985427384114,1,0.06531052372034722,0.2599591156060416,8.586584557988402e-18,0.008596675470471382,13.072162628173828,1,0,5.732450485229492,-13.063566207885742
qwen2.5-7b-inst,alphaedit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,3753536c7cc444ae78ffa4795b4a1eac793e07fb40d97000933557d1fdff50d2,1.0,0.9595662048076361,0.8494681726386463,0.6288904955102441,0.34469342798017105,0.005130195130601071,1,0.05379296931179298,0.23324383811930605,8.18598816325029e-18,0.02137330174446106,18.29564666748047,1,0,4.1096038818359375,-18.274272918701172
qwen2.5-7b-inst,alphaedit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,8008f1973e406c947b9ce84010af5455438e9a1f4dd7d86b7338af89ed12d5a2,1.0,0.9500464561529667,0.9900576625371825,0.7451023731158254,0.42412104580499616,0.001079853046471098,1,0.04820833500165665,0.34390592308134194,9.927120884268542e-18,0.03910799324512482,12.618325233459473,1,0,5.281144142150879,-12.579216957092285
qwen2.5-7b-inst,alphaedit,2,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,ff6d33b2927d7269ea52c0536d19149101f75a146be52eca817f39d6b5deb8cc,1.0,0.9261784512491256,0.8037464382435735,0.5977016887159416,0.3246371126310637,0.009772410399275868,1,0.0437624157283178,0.21440415008979907,7.657201890880102e-18,0.05569354444742203,25.114635467529297,1,0,3.630430221557617,-25.058942794799805
qwen2.5-7b-inst,alphaedit,2,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,c7888c75fa98d5811d1a6f9c78a27ebe703d92b74dac38dc59feacb3edfae3cd,1.0,0.9526930736628834,0.7537916322186695,0.5009802853263745,0.25462528101223475,0.01158207317946791,1,-0.027833233612232777,0.18759701032303192,1.0604478247811112e-17,0.002481002826243639,23.035789489746094,1,0,7.18229866027832,-23.033308029174805
qwen2.5-7b-inst,alphaedit,2,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,b613e40ed242cd48cf0cafeadbb976dcf0e45b7697fcfb2cae551aebfe2af5d7,1.0,0.8978400014175275,0.7576982961644979,0.5485630493767691,0.28850662530604543,0.0015050149047572937,1,0.04459802347917717,0.15299633902666787,6.16953385801025e-18,0.016609016805887222,19.550125122070312,1,0,5.110726356506348,-19.53351593017578
qwen2.5-7b-inst,alphaedit,3,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,0d8c705a4223d64889a4c7bc28cf4a79093b011f91e35e452fe21f6a2b66c893,1.0,0.9386249272366929,0.8810082963760936,0.7171214894813405,0.4378267753679465,0.004032574917101534,1,0.07061327161258812,0.3441812639529159,8.77801819269045e-18,0.029969094321131706,20.82188606262207,1,0,3.9357757568359375,-20.79191780090332
qwen2.5-7b-inst,alphaedit,3,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,703f7cd9993faaad9ca57ab30e9212e4b42497a235752a6d67ed0c4b15985889,1.0,0.8936400075947942,0.7597522603818819,0.5504359689595483,0.2817953582741825,0.002694651295075803,1,0.014841896635074922,0.18235016697310402,8.072292309319903e-18,0.001374134561046958,11.755396842956543,1,0,7.612931251525879,-11.754022598266602
qwen2.5-7b-inst,alphaedit,3,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,6cd34228c8f755c6d640410f4ce1b8e0ddf4e8dcb9a07d94ff46b13da6c90d89,1.0,0.9130725686856573,0.801385298722208,0.6166733435329423,0.3726871868351284,0.006254601436467926,1,0.03859898410558776,0.28629750962043643,6.65515966591597e-18,0.004766055848449469,16.772016525268555,1,0,6.188920974731445,-16.767250061035156
qwen2.5-7b-inst,alphaedit,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,0b1054bb97a38f13a51f26a67808bac74d8af447d1adaf76972bb91779160efc,1.0,0.8769220160600435,0.7806916519572221,0.6340644135917552,0.39968043606994563,0.011658879872529325,1,0.06255464677102648,0.3013461604799436,6.34112644472918e-18,0.01586821861565113,13.2530517578125,1,0,6.51508903503418,-13.237183570861816
qwen2.5-7b-inst,alphaedit,3,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,d5c5347fe7683bb76206a2622fa08bf4b7710a99e4cb37a4180cb67704e3b61b,1.0,0.9061302841885643,0.711881344946771,0.49438394165781757,0.25144435633441253,0.009190039112803503,1,-0.004860103357296248,0.15857075730002101,7.539226103006519e-18,0.07859699428081512,11.408522605895996,1,0,3.837961196899414,-11.329925537109375
qwen2.5-7b-inst,alphaedit,3,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,148c217c4f5f057ff3b38b884133bb2327804ac86376e5bd380f030b251668fe,1.0,0.9085187040079349,0.8034713420772852,0.5994509495224054,0.33088148826905994,0.006405961764980078,1,0.047813112109053924,0.2192515011259306,7.590598438569583e-18,0.04600708186626434,13.46728515625,1,0,4.226551055908203,-13.42127799987793
qwen2.5-7b-inst,alphaedit,3,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,76af86a02fc5d7fa81308a3e50846dee8404f81a751625c06dd97b0a0d46a15e,1.0,0.9141408626940031,0.7728257571492879,0.5588524308401942,0.2993263552273204,0.0023493181908081245,1,0.0452615669050327,0.1715897162797367,6.973724197554653e-18,0.0013911639107391238,24.118595123291016,1,0,6.0447540283203125,-24.11823272705078
qwen2.5-7b-inst,alphaedit,3,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,5c87ee01c2c41ad62cfa1d5e660e64d6064e2bb4e02034df65f037485b2bfa76,1.0,0.9219665912812309,0.7922764887482043,0.5964410059387988,0.3268075435754359,0.0005393683160597606,1,0.049776370666787285,0.21074851172508552,8.272168415408665e-18,0.004547017626464367,12.991835594177246,1,0,6.829723358154297,-12.987288475036621
qwen2.5-7b-inst,alphaedit,3,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,6c4bb857d878c527067e19b48fe155bb7e5bf247055de1d676df74aa5c6dc9cf,1.0,0.9595340544228519,0.9209439160401667,0.7262447873428503,0.4202432791873935,0.007223970012482693,1,0.0547249616173169,0.33424483186914183,1.0135616247491723e-17,0.01507109496742487,10.024638175964355,1,0,5.694677352905273,-10.009567260742188
qwen2.5-7b-inst,alphaedit,3,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,54612902d128c1bd68ce9bf61066deed31d29bf16423bad3253e2627ab55db30,1.0,0.9269668081959737,0.8264573639982632,0.639761600550103,0.3626840797672993,0.014176999343361217,1,0.05820219213022217,0.2546985859713421,6.959159313447014e-18,0.016691436991095543,15.429580688476562,1,0,5.381380081176758,-15.41288948059082
qwen2.5-7b-inst,alphaedit,4,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,c4b6123a3f665f856ca81f52992ddeaedc4bfbe11e83d55877b7ebec3d6e06a2,1.0,0.9045839110726726,0.7523640610434773,0.5184416152183144,0.2674485175355538,0.009880227399084535,1,0.012050369245754266,0.16298266912375978,8.191344590029954e-18,0.003437564242631197,17.99089813232422,1,0,6.163551330566406,-17.98746109008789
qwen2.5-7b-inst,alphaedit,4,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,e6f1070394d276e3b7d716d29a488ecf576f9d79cf414119fc684ef2b407ee09,1.0,0.9301292468824328,0.8446854406475882,0.6508585624560908,0.3797644168933803,0.00437423979762803,1,0.04840968296148719,0.28725187858279244,8.859084631975434e-18,0.006848552729934454,9.856452941894531,1,0,5.803162574768066,-9.849604606628418
qwen2.5-7b-inst,alphaedit,4,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,c6aa54cb5e6919ee91e1bb534cc4ef916691386014014a5423ccde2d6870a9b1,1.0,0.9333786194092757,0.8419589083174365,0.5928814368659401,0.31159909942169467,0.0007868278017429045,1,0.04777087551269732,0.18895394149919972,7.92702103219319e-18,0.015357809141278267,10.647497177124023,1,0,5.483613967895508,-10.632139205932617
qwen2.5-7b-inst,alphaedit,4,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,e1896c7a03e1643fc626c875266f62a966f32bb6b2871acc72ab4bbb5de019a2,1.0,0.9309671712520368,0.8326351782086253,0.6235487950320889,0.3577629339872216,0.004686276387268001,1,0.062058801154811584,0.24355595183129555,7.809552424542995e-18,0.0008063640561886132,19.0148983001709,1,0,9.101163864135742,-19.01409149169922
qwen2.5-7b-inst,alphaedit,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,d5162047d87444d82f660691c22ac606c8ebda5647b6163380baac17626a4bed,1.0,0.9137018133734544,0.766459809862091,0.5477193482564253,0.2923331579807924,0.004491597482482502,1,0.0435050017137398,0.16175286518456136,6.3277160307559654e-18,0.01605147495865822,9.658843994140625,1,0,5.51861572265625,-9.642792701721191
qwen2.5-7b-inst,alphaedit,4,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,2a7e4a7e0dc88b983e95a81c4b2506b15e639fb96e27d62cb27b30fb25ec6371,1.0,0.940451875776001,0.8415847165023199,0.6470145787968302,0.3593334258108951,0.006948208116672606,1,0.06670719726951525,0.24080652364426172,7.506422531975985e-18,0.08979993313550949,6.4376325607299805,1,0,2.632944107055664,-6.347832679748535
qwen2.5-7b-inst,alphaedit,4,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,5c8711bed17befbb67b442255668f5dc894f872259509ec78484c04462870d0a,1.0,0.9343468032924095,0.7531907618038067,0.5130545868435163,0.2612063762685336,0.0035811197041324024,1,-0.007143499702942122,0.1761679349271877,7.601807077385066e-18,0.007511348929256201,19.08942222595215,1,0,6.3802595138549805,-19.081911087036133
qwen2.5-7b-inst,alphaedit,4,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,8ed4b5eaa74287dcc1e0b471da7bcb0e3455cee83dfa2860eb5793730012a9de,1.0,0.9237452681352118,0.7649053244524714,0.5161244688034,0.25107997922277375,0.004635751751786773,1,0.004123513633682574,0.14620105043517448,7.754214660589064e-18,0.027930647134780884,10.500691413879395,1,0,4.674236297607422,-10.472761154174805
qwen2.5-7b-inst,alphaedit,4,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,bedae9f2c29ecc0e4d297bee5588c0fa6e5cf6c4e9435ecd1ddee5950b864926,1.0,0.9212114763810558,0.8262979039008397,0.6325704981060414,0.39260153910092216,0.008582072490407284,1,0.041559417736280364,0.30949154464592876,9.003750300856773e-18,0.004157234448939562,16.42974090576172,1,0,6.934520721435547,-16.425582885742188
qwen2.5-7b-inst,alphaedit,4,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,395e62cc16eb66ede8d2509d0429649abbe5e29367a0e500a7989d6b8a354515,1.0,0.9196906363980037,0.8222177306020101,0.6098950091606812,0.3537701970028546,0.0020414805363734917,1,0.028563180180312488,0.27002263785338654,9.012692457966985e-18,0.0008971241768449545,18.699325561523438,1,0,7.8412017822265625,-18.698429107666016
qwen2.5-7b-inst,alphaedit,5,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,0418973a9854b52e9214a6f26213cbe9c06e6a2a0da91ca7ecf621018a2ce41f,1.0,0.9209058273134249,0.8526464813178948,0.6731729369839877,0.39976829625461824,0.0035059447904404848,1,0.0815530109623973,0.28380026904203043,7.588186004164945e-18,0.3595089614391327,14.405095100402832,1,0,0.984588623046875,-14.045586585998535
qwen2.5-7b-inst,alphaedit,5,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,51fb02c1961b3182e2da1d26324b43af1343b48b947fdb8888e2da074884617b,1.0,0.9378194802164775,0.8474950482884264,0.614778943044562,0.3512997333144975,0.0018757478446092097,1,0.04742429219425219,0.24938468729858032,9.46262477343627e-18,0.03372921794652939,8.999046325683594,1,0,4.364870071411133,-8.965316772460938
qwen2.5-7b-inst,alphaedit,5,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,625f0e9eeee806ee1cd30a67d958ec6f74a014ebc9ebd089eccce222fb147b50,1.0,0.9332098058658246,0.8506415139563233,0.6916511208508168,0.4232203026779971,0.01019669438892314,1,0.07087890783743939,0.3251769393540265,9.267355110925957e-18,0.054488856345415115,8.220614433288574,1,0,4.907133102416992,-8.166125297546387
qwen2.5-7b-inst,alphaedit,5,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,7ab957251e20fae6a62fd70e5f169cddfa346e296f96a2925d13bb46d314c06d,1.0,0.9331791557706756,0.8605597832610332,0.6370542248189527,0.3506530458763483,0.0013183748480266578,1,0.03240132584498785,0.2625779547636335,7.998194618892526e-18,0.013876862823963165,11.927035331726074,1,0,4.840156555175781,-11.913158416748047
qwen2.5-7b-inst,alphaedit,5,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,6e10c589bebda66364027bfb7023a3f7baf4179af2076bcc6b22f78ebfc9e03e,1.0,0.9216746400107524,0.771673508683326,0.5491593528626583,0.28938282885239147,0.0007615974278232587,1,0.0447886394580951,0.15434034996353854,6.585294176384928e-18,0.003187577472999692,13.784445762634277,1,0,7.856624603271484,-13.781258583068848
qwen2.5-7b-inst,alphaedit,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,d199de4f7bd0ee76aa69f9294d3e4eccd75afe1c6c7c56321115b93e960e3b3f,1.0,0.8993264287536252,0.784462866478713,0.5974797296198854,0.34321852998354535,0.0038493203159023683,1,0.05095182330700852,0.23414128577197604,7.939836764269315e-18,0.001150065683759749,12.575298309326172,1,0,8.038990020751953,-12.574148178100586
qwen2.5-7b-inst,alphaedit,5,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,8688e8fc9a817eb128ac84024ef26f9d82993e64b08a045e580e08f1c9e520eb,1.0,0.9534030090294863,0.823284179660163,0.6035121555707946,0.31836724976118724,0.003611004018905159,1,0.05277760474979102,0.19354892987940003,8.708860497506831e-18,0.014673410914838314,11.102755546569824,1,0,4.518224716186523,-11.088082313537598
qwen2.5-7b-inst,alphaedit,5,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,e40f5d0ea24787c48868309fe28908a096c96b7ed24db3a6ecab88cf5e59a667,1.0,0.925659688224891,0.783432017153997,0.5316507914729661,0.27480830585128835,0.0024885797750907202,1,-0.006177994957949844,0.1948143611911988,9.377928905142089e-18,0.004770089406520128,23.956314086914062,1,0,6.233999252319336,-23.9515438079834
qwen2.5-7b-inst,alphaedit,5,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,84933586b48fab11121cd8a5d66b2a059b5db9eb1010a71fdee8f0335f86eb79,1.0,0.9353290025621525,0.8284578421512794,0.6061955532999168,0.33290484331373277,0.0022071587638677562,1,0.03847681320670384,0.23228095975459598,7.76579857656759e-18,0.022729117423295975,12.300135612487793,1,0,4.468709945678711,-12.277406692504883
qwen2.5-7b-inst,alphaedit,5,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,8bcab27d4705ce3f1c747bbf7819b2da3404358614eb4aa3f51be73a4ffad867,1.0,0.9276800511296925,0.7859733904618792,0.5724469124373143,0.30000001992390585,0.008841834537942291,1,0.029090935573450747,0.19369397304104538,7.389099683040536e-18,0.08402274549007416,12.189712524414062,1,0,3.280811309814453,-12.105690002441406
qwen2.5-7b-inst,alphaedit,6,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,a135813dda2f17c5b724a2d4810f4e4a797aa2d79486fdd2302dbd9f7ea85188,1.0,0.9478951160135154,0.8257054288858979,0.590625941635494,0.31278470356900195,0.004300338714856568,1,0.04141372779965355,0.19888107707025202,8.133834594652411e-18,0.08995150029659271,8.351746559143066,1,0,3.70322322845459,-8.261795043945312
qwen2.5-7b-inst,alphaedit,6,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,c5b98761c7d4c23ea64c82fc9a15eaab3a8a0e96eda6be651bef38b431715395,1.0,0.9153681412795804,0.8022340399292919,0.5907581036381135,0.32325716251263864,0.0005981547043808119,1,0.01947557091868542,0.23733029070398903,8.494760575129477e-18,0.015641389414668083,12.786825180053711,1,0,4.816011428833008,-12.771183967590332
qwen2.5-7b-inst,alphaedit,6,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,e5b03fb02749548a13c634143149150ffb58bab9b6f75b57fef44a64f79605fd,1.0,0.9408214181846921,0.8085532361611191,0.5701184032775175,0.309539514988281,0.005262456562656048,1,0.034896327382787286,0.20158974855200099,8.496729852378483e-18,0.02960529923439026,9.274174690246582,1,0,4.809798240661621,-9.244569778442383
qwen2.5-7b-inst,alphaedit,6,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,3853f4caff00b577b6de22827d8cdb38c66e7706fc48b101b85d710e1f03c282,1.0,0.9221094066773612,0.8307143002608931,0.6234846636183892,0.33778408850386826,0.005904782095181526,1,0.057070266769116786,0.219118617168064,7.365320107780075e-18,0.03818049281835556,8.70114803314209,1,0,5.213655471801758,-8.662967681884766
qwen2.5-7b-inst,alphaedit,6,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,a52efcd73a1e1f79515cffbea83ff45550b77d561edf2c4c51c7c4d5613f8ed9,1.0,0.941658450299448,0.8364562657444569,0.6371579240176811,0.3601045110982504,0.0041321084711203335,1,0.051444053244926166,0.25778119985963516,8.996325811328105e-18,0.10481742769479752,13.31248950958252,1,0,3.799489974975586,-13.207672119140625
qwen2.5-7b-inst,alphaedit,6,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,7d5bb6ed53ce7b321dbc6d50a2916044eb0043c6fd3f4fdb1c37ee9e1880f4bb,1.0,0.930293751354838,0.8779443617878852,0.704308216056902,0.42811079677649,0.0077485761061869135,1,0.05698533696362766,0.34239946101343754,1.0954082540288987e-17,0.037990231066942215,17.012977600097656,1,0,4.841883659362793,-16.974987030029297
qwen2.5-7b-inst,alphaedit,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,e12326a9362da16adad90253f845f25a5c3400642c021fff8950826b6c9a5504,1.0,0.9430192183542228,0.769460778743928,0.5405086522565246,0.28278238206434764,0.0026619402819395037,1,0.03882548318844867,0.15142081820473366,7.507417678034162e-18,0.004798681940883398,20.402751922607422,1,0,6.58796501159668,-20.397953033447266
qwen2.5-7b-inst,alphaedit,6,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,d96918577b274424831d562c178d07111a4efb4e5cbf63c7c8490c179923de2d,1.0,0.9161440716866975,0.7775900196691089,0.5932130709409212,0.3422865958744233,0.02407697489228243,1,-0.007014941158589515,0.2826957388771158,8.045330513186415e-18,0.0025632879696786404,16.952224731445312,1,0,6.624076843261719,-16.949661254882812
qwen2.5-7b-inst,alphaedit,6,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,3c28583550f3dc1ec438b63e2be842f1e1c38756bf85e32c20cd89f166242484,1.0,0.9067072045521899,0.8013196367897767,0.5968608295802522,0.3487119618890383,0.0015387358054053597,1,0.05291250742171334,0.24007352197642348,8.628840572017563e-18,0.00021634146105498075,23.009992599487305,1,0,11.181218147277832,-23.009777069091797
qwen2.5-7b-inst,alphaedit,6,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,612edc67277b3e331dceb5dfd3ec7c840846bec74e0dab548dd1c0e04e982780,1.0,0.9374160677165021,0.8253734501907639,0.6212101580357235,0.34793643871913316,0.002945726609756564,1,0.03313840135519513,0.2582755334949429,8.33750638162902e-18,0.044667549431324005,9.721870422363281,1,0,3.8411083221435547,-9.677203178405762
qwen2.5-7b-inst,alphaedit,7,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,b9d865c73bbbcbf195a741a1dd471fa0c70be62988d1f661ca7a7faa387913a7,1.0,0.9157937483535057,0.7543117702402222,0.5382931709154213,0.2823286560737534,0.004973000325184356,1,-0.0034358223555003018,0.20266226611620033,7.705935913806553e-18,0.025999315083026886,16.54808235168457,1,0,4.337064743041992,-16.522083282470703
qwen2.5-7b-inst,alphaedit,7,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,d1fbb09a62fef57b66d9dc5c2e3a2d8a642c4759e3c23c164a1ac45fc0ea5647,1.0,0.9227710844999637,0.7811294947513746,0.5319921432848344,0.2712763772119534,0.005865100279078976,1,0.01669335983212314,0.16320190145310282,9.153162263783545e-18,0.0031291113700717688,7.516633987426758,1,0,7.307750701904297,-14.524529457092285
qwen2.5-7b-inst,alphaedit,7,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,368a7b86b089ee462d5bbc4052e9d2203465501185933c66701a3ea9bca18a35,1.0,0.9138717903860093,0.7791498813132373,0.5628509385856599,0.28745970104695334,0.0018789502485428854,1,0.03209847626731517,0.1695976917307384,6.515297020495231e-18,0.00618330342695117,23.46634864807129,1,0,7.073640823364258,-23.46016502380371
qwen2.5-7b-inst,alphaedit,7,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,c92e1565e357dadfe79feae1e837efdd5cf23b7b9663217d9be49ec1df240dd5,1.0,0.9504747128213871,0.8311509216968228,0.6143800516219935,0.33083926132910074,0.005820354978723707,1,0.05477493370513141,0.21105532448230546,8.417972942713548e-18,0.017786290496587753,13.33497428894043,1,0,5.034836769104004,-13.317188262939453
qwen2.5-7b-inst,alphaedit,7,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,ed35a4b70b8cd5d061d1621e7b57cdeb3728826acde9490b42cb297f3636a49b,1.0,0.9270203466353243,0.838861925561779,0.6435962066313554,0.3585267101537009,0.002155551438928699,1,0.05122516413461038,0.2557876439532888,7.933772871318201e-18,0.004235464613884687,15.961453437805176,1,0,6.19584846496582,-15.957218170166016
qwen2.5-7b-inst,alphaedit,7,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,3225ef8a89cb6fe99cac50c45c011a4675b8bceded22bbec8ed982d4c80c8288,1.0,0.9289639027264074,0.8099438136581651,0.6171923872801389,0.3568045140916584,0.002094535615536177,1,0.05341200977467674,0.2511808403882432,8.228775308563347e-18,0.0513240210711956,13.610061645507812,1,0,4.215646743774414,-13.558737754821777
qwen2.5-7b-inst,alphaedit,7,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,3077e5bec25a5b671d4b7d97026cfceb9c7857655e23c032aaaf8312e39c4354,1.0,0.9383589781434639,0.8428376886108215,0.6559723089232208,0.3838948435486621,0.00230818578636484,1,0.08688118956227577,0.25509691095461345,6.757685272784892e-18,0.03810923546552658,15.320322036743164,1,0,5.50806999206543,-15.28221321105957
qwen2.5-7b-inst,alphaedit,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,888f63794c31dbafd220df3494364234d47ddb4fda6c59843fb005136da6e47d,1.0,0.9266250907783121,0.8113601814797264,0.5541361061158937,0.2895897989253859,0.006545328931696544,1,0.00743755705096916,0.20206907622486833,9.081607179745973e-18,0.02730909362435341,7.490525722503662,1,0,3.8901538848876953,-7.463216781616211
qwen2.5-7b-inst,alphaedit,7,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,7a096cbbfe58055303c12dd7597cd4c5732521c5413c5ee57b5601c6b2b6a875,1.0,0.9417847557783303,0.8458979865070404,0.6399659093666111,0.3623589074015844,0.008461072433408547,1,0.061150677915082434,0.25120569499468637,8.714692017335116e-18,0.04167383536696434,18.1107120513916,1,0,4.696643829345703,-18.06903839111328
qwen2.5-7b-inst,alphaedit,7,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,ea8c41ce2655a28f7f2b4916adc6e41bb75f39f1d8210af1720a81c8f19f6a4f,1.0,0.942018930659357,0.8712946161376407,0.6833786583823139,0.4005607716732918,0.005340453213278944,1,0.09384055625051296,0.27222538328725476,9.768008981656512e-18,0.022080998867750168,16.714609146118164,1,0,4.075105667114258,-16.692527770996094
qwen2.5-7b-inst,alphaedit,8,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,ca32bc6e3d7b53bdeb5cc47ac6b14b4939596ec00da936f06fbf43a46e15f00e,1.0,0.9075111445280012,0.7394945160862268,0.5042600764291916,0.25363562825030894,0.0002814499741764997,1,0.015829771794036534,0.1332236522741489,7.548209360586874e-18,0.0001560327800689265,20.375720977783203,1,0,10.059331893920898,-20.375564575195312
