request_index,request_sha256,prompt,prompt_index,lp_s_z_target_new_nll,lfd_e_z_target_new_nll,lfd_minus_lp_z_nll,global_z_target_new_nll,lp_minus_global_z_nll,lfd_minus_global_z_nll,lp_s_W_target_new_nll,lfd_e_W_target_new_nll,lfd_minus_lp_W_nll,global_W_target_new_nll,lp_minus_global_W_nll,lfd_minus_global_W_nll,native_alpha_z_target_new_nll,lp_minus_native_alpha_z_nll,lfd_minus_native_alpha_z_nll,native_alpha_W_target_new_nll,lp_minus_native_alpha_W_nll,lfd_minus_native_alpha_W_nll,native_memit_z_target_new_nll,lp_minus_native_memit_z_nll,lfd_minus_native_memit_z_nll,native_memit_W_target_new_nll,lp_minus_native_memit_W_nll,lfd_minus_native_memit_W_nll
75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,0,2.9199132919311523,2.1434009075164795,-0.7765123844146729,2.7099459171295166,0.20996737480163574,-0.5665450096130371,3.648284912109375,2.7929792404174805,-0.8553056716918945,3.8037946224212646,-0.15550971031188965,-1.0108153820037842,4.6168107986450195,-1.6968975067138672,-2.47340989112854,4.890285968780518,-1.2420010566711426,-2.097306728363037,5.007525444030762,-2.0876121520996094,-2.8641245365142822,5.241342067718506,-1.5930571556091309,-2.4483628273010254
75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,1,0.17176352441310883,0.22028732299804688,0.04852379858493805,0.11408059298992157,0.057682931423187256,0.1062067300081253,1.4196981191635132,0.9396602511405945,-0.4800378680229187,0.4993359446525574,0.9203621745109558,0.4403243064880371,0.014870980754494667,0.15689254365861416,0.2054163422435522,0.5433717966079712,0.876326322555542,0.3962884545326233,0.012538296170532703,0.15922522824257612,0.20774902682751417,1.7740622758865356,-0.35436415672302246,-0.8344020247459412
76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,0,1.3972318172454834,2.4206769466400146,1.0234451293945312,0.4548705220222473,0.9423612952232361,1.9658064246177673,1.5291543006896973,2.6142735481262207,1.0851192474365234,0.5638567209243774,0.9652975797653198,2.0504168272018433,0.004378731828182936,1.3928530854173005,2.4162982148118317,0.0065753767266869545,1.5225789239630103,2.6076981713995337,0.00559644540771842,1.391635371837765,2.4150805012322962,0.01991795375943184,1.5092363469302654,2.594355594366789
76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,1,0.43171805143356323,0.7872805595397949,0.3555625081062317,0.10625676810741425,0.325461283326149,0.6810237914323807,0.45086583495140076,0.8415495157241821,0.39068368077278137,0.1461125761270523,0.30475325882434845,0.6954369395971298,0.002238508081063628,0.4294795433524996,0.7850420514587313,0.00427617970854044,0.4465896552428603,0.8372733360156417,0.003078129142522812,0.4286399222910404,0.7842024303972721,0.010550319217145443,0.4403155157342553,0.8309991965070367
77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,0,2.9582607746124268,3.2152140140533447,0.25695323944091797,2.8246922492980957,0.13356852531433105,0.390521764755249,3.2902021408081055,3.511747121810913,0.22154498100280762,3.039102077484131,0.2511000633239746,0.4726450443267822,2.6944198608398438,0.263840913772583,0.520794153213501,2.5384762287139893,0.7517259120941162,0.9732708930969238,3.0025856494903564,-0.04432487487792969,0.21262836456298828,2.653230667114258,0.6369714736938477,0.8585164546966553
77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,1,3.715651035308838,3.9712271690368652,0.25557613372802734,4.149065017700195,-0.4334139823913574,-0.17783784866333008,4.355416774749756,4.3531813621521,-0.00223541259765625,4.415492057800293,-0.06007528305053711,-0.06231069564819336,4.353522300720215,-0.637871265411377,-0.3822951316833496,4.248043060302734,0.10737371444702148,0.10513830184936523,4.366053581237793,-0.6504025459289551,-0.39482641220092773,4.164663791656494,0.19075298309326172,0.18851757049560547
78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,0,3.878976821899414,4.655918121337891,0.7769412994384766,4.138004779815674,-0.25902795791625977,0.5179133415222168,12.683587074279785,13.192070960998535,0.50848388671875,12.853569030761719,-0.1699819564819336,0.3385019302368164,2.315181255340576,1.563795566558838,2.3407368659973145,1.7707284688949585,10.912858605384827,11.421342492103577,2.289912223815918,1.589064598083496,2.3660058975219727,3.998283863067627,8.685303211212158,9.193787097930908
78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,1,1.7946088314056396,1.9550108909606934,0.1604020595550537,1.5660929679870605,0.2285158634185791,0.3889179229736328,3.6084861755371094,4.2881574630737305,0.6796712875366211,3.892545700073242,-0.2840595245361328,0.3956117630004883,1.704843282699585,0.08976554870605469,0.2501676082611084,1.6827425956726074,1.925743579864502,2.605414867401123,1.5661708116531372,0.22843801975250244,0.38884007930755615,1.9463884830474854,1.662097692489624,2.341768980026245
79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,0,2.071653366088867,1.8015854358673096,-0.2700679302215576,1.6608473062515259,0.4108060598373413,0.1407381296157837,2.250645399093628,1.9657378196716309,-0.28490757942199707,1.8002296686172485,0.4504157304763794,0.16550815105438232,1.2451560497283936,0.8264973163604736,0.556429386138916,1.4891998767852783,0.7614455223083496,0.47653794288635254,1.179535150527954,0.8921182155609131,0.6220502853393555,1.8418617248535156,0.4087836742401123,0.12387609481811523
79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,1,2.0072786808013916,1.5256282091140747,-0.4816504716873169,1.3258063793182373,0.6814723014831543,0.1998218297958374,4.877368927001953,3.000566244125366,-1.876802682876587,2.7060585021972656,2.1713104248046875,0.2945077419281006,1.061156153678894,0.9461225271224976,0.46447205543518066,3.8428916931152344,1.0344772338867188,-0.8423254489898682,0.9602441787719727,1.047034502029419,0.565384030342102,4.528500556945801,0.34886837005615234,-1.5279343128204346
80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,0,0.13295580446720123,0.488303005695343,0.3553472012281418,0.08481617271900177,0.04813963174819946,0.40348683297634125,0.15023432672023773,0.622444212436676,0.4722098857164383,0.10012742131948471,0.05010690540075302,0.5223167911171913,0.006395705509930849,0.12656009895727038,0.48190730018541217,0.006695574149489403,0.14353875257074833,0.6157486382871866,0.007196812424808741,0.1257589920423925,0.4811061932705343,0.011686318553984165,0.13854800816625357,0.6107578938826919
80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,1,0.11336445063352585,0.47905635833740234,0.3656919077038765,0.03494592383503914,0.07841852679848671,0.4441104345023632,0.1473635882139206,0.6682075262069702,0.5208439379930496,0.0459008552134037,0.10146273300051689,0.6223066709935665,0.0003401654539629817,0.11302428517956287,0.47871619288343936,0.0002681849291548133,0.14709540328476578,0.6679393412778154,0.00038235029205679893,0.11298210034146905,0.47867400804534554,0.000362807244528085,0.1470007809693925,0.6678447189624421
81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,0,0.021181562915444374,2.5011634826660156,2.4799819197505713,0.02506910264492035,-0.003887539729475975,2.4760943800210953,0.1476655900478363,4.521912097930908,4.374246507883072,0.29056552052497864,-0.14289993047714233,4.23134657740593,0.001029438222758472,0.020152124692685902,2.500134044443257,0.011063541285693645,0.13660204876214266,4.510848556645215,0.001396872103214264,0.01978469081223011,2.4997666105628014,0.5182704925537109,-0.37060490250587463,4.003641605377197
81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,1,0.16787497699260712,3.58573055267334,3.4178555756807327,0.1770988404750824,-0.00922386348247528,3.4086317121982574,0.8579155206680298,5.578281879425049,4.720366358757019,1.384883999824524,-0.5269684791564941,4.193397879600525,0.03461099788546562,0.1332639791071415,3.551119554787874,0.20889611542224884,0.649019405245781,5.3693857640028,0.048883210867643356,0.11899176612496376,3.5368473418056965,2.3915367126464844,-1.5336211919784546,3.1867451667785645
82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,0,0.04671565815806389,0.07545106112957001,0.02873540297150612,0.012820911593735218,0.03389474656432867,0.06263014953583479,0.08167856931686401,0.12642718851566315,0.04474861919879913,0.02875569835305214,0.052922870963811874,0.09767149016261101,0.0005814530304633081,0.04613420512760058,0.0748696080991067,0.0007475204183720052,0.08093104889849201,0.12567966809729114,0.000566203030757606,0.04614945512730628,0.0748848580988124,0.0038505473639816046,0.07782802195288241,0.12257664115168154
82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,1,0.08145608007907867,0.10776350647211075,0.026307426393032074,0.0546463243663311,0.026809755712747574,0.05311718210577965,0.07734711468219757,0.11117421835660934,0.033827103674411774,0.04866522550582886,0.028681889176368713,0.06250899285078049,0.013116389513015747,0.06833969056606293,0.094647116959095,0.018315477296710014,0.059031637385487556,0.09285874105989933,0.014624424278736115,0.06683165580034256,0.09313908219337463,0.026767119765281677,0.050579994916915894,0.08440709859132767
83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,0,0.007049568463116884,0.003558733267709613,-0.0034908351954072714,0.0022590849548578262,0.004790483508259058,0.0012996483128517866,0.008051439188420773,0.0031907858792692423,-0.00486065330915153,0.0015125750796869397,0.006538864108733833,0.0016782107995823026,0.0005087750032544136,0.006540793459862471,0.0030499582644551992,0.0007366804056800902,0.007314758782740682,0.002454105473589152,0.0006238659843802452,0.006425702478736639,0.0029348672833293676,0.0015948207583278418,0.006456618430092931,0.0015959651209414005
83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,1,4.07900857925415,4.67291784286499,0.5939092636108398,4.504356861114502,-0.42534828186035156,0.16856098175048828,3.847705841064453,4.505371570587158,0.6576657295227051,4.4308013916015625,-0.5830955505371094,0.0745701789855957,1.4759360551834106,2.6030725240707397,3.1969817876815796,2.3635706901550293,1.4841351509094238,2.141800880432129,2.2833423614501953,1.795666217803955,2.389575481414795,3.6789793968200684,0.16872644424438477,0.8263921737670898
84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,0,0.2653963565826416,0.20659910142421722,-0.05879725515842438,0.13023540377616882,0.13516095280647278,0.0763636976480484,2.928835868835449,2.7708675861358643,-0.15796828269958496,1.9226144552230835,1.0062214136123657,0.8482531309127808,0.03019813448190689,0.2351982221007347,0.17640096694231033,1.131797432899475,1.7970384359359741,1.6390701532363892,0.03248357027769089,0.23291278630495071,0.17411553114652634,4.949545383453369,-2.02070951461792,-2.178677797317505
84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,1,0.765624463558197,0.5635344386100769,-0.20209002494812012,0.4587411880493164,0.3068832755088806,0.1047932505607605,1.848724365234375,1.5574978590011597,-0.29122650623321533,1.1960606575012207,0.6526637077331543,0.36143720149993896,0.23390506207942963,0.5317194014787674,0.3296293765306473,0.5869609713554382,1.2617633938789368,0.9705368876457214,0.21107281744480133,0.5545516461133957,0.3524616211652756,1.9332383871078491,-0.08451402187347412,-0.37574052810668945
85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,0,0.010663552209734917,0.011708940379321575,0.0010453881695866585,0.010977590456604958,-0.0003140382468700409,0.0007313499227166176,0.017642589285969734,0.018362529575824738,0.0007199402898550034,0.015036923810839653,0.002605665475130081,0.0033256057649850845,0.00038068200228735805,0.010282870207447559,0.011328258377034217,0.00042024365393444896,0.017222345632035285,0.01794228592189029,0.00039450492477044463,0.010269047284964472,0.01131443545455113,0.0007468056865036488,0.016895783599466085,0.01761572388932109
85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,1,0.007607181556522846,0.01226996723562479,0.004662785679101944,0.009347011335194111,-0.0017398297786712646,0.0029229559004306793,0.04944884404540062,0.10101399570703506,0.051565151661634445,0.08677348494529724,-0.03732464089989662,0.014240510761737823,0.00043764073052443564,0.007169540825998411,0.011832326505100355,0.0021822466515004635,0.047266597393900156,0.0988317490555346,0.0004988856380805373,0.007108295918442309,0.011771081597544253,0.006063281558454037,0.04338556248694658,0.09495071414858103
86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,0,0.49820196628570557,0.04084347188472748,-0.4573584944009781,0.0013393727131187916,0.4968625935725868,0.039504099171608686,4.9444193840026855,2.8345394134521484,-2.109879970550537,0.5096707940101624,4.434748589992523,2.324868619441986,0.0019293281948193908,0.4962726380908862,0.03891414368990809,0.8571308851242065,4.087288498878479,1.977408528327942,0.0016095790779218078,0.49659238720778376,0.03923389280680567,1.2986178398132324,3.645801544189453,1.535921573638916
86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,1,1.5667420625686646,0.08094421774148941,-1.4857978448271751,0.01153655257076025,1.5552055099979043,0.06940766517072916,4.251156806945801,1.5811617374420166,-2.669995069503784,0.5754983425140381,3.6756584644317627,1.0056633949279785,0.005475642159581184,1.5612664204090834,0.07546857558190823,0.12000463902950287,4.131152167916298,1.4611570984125137,0.004024384077638388,1.5627176784910262,0.07691983366385102,0.3901175260543823,3.8610392808914185,1.1910442113876343
87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,0,0.19318345189094543,2.818631887435913,2.6254484355449677,1.4374853372573853,-1.2443018853664398,1.3811465501785278,1.1391267776489258,7.4438581466674805,6.304731369018555,1.9835811853408813,-0.8444544076919556,5.460276961326599,0.07933758199214935,0.11384586989879608,2.7392943054437637,2.9109482765197754,-1.7718214988708496,4.532909870147705,0.07319504022598267,0.11998841166496277,2.7454368472099304,9.347987174987793,-8.208860397338867,-1.9041290283203125
87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,1,0.36103254556655884,4.271021842956543,3.909989297389984,1.132643699645996,-0.7716111540794373,3.138378143310547,1.5704509019851685,7.027313232421875,5.4568623304367065,2.270146608352661,-0.6996957063674927,4.757166624069214,0.11295449733734131,0.24807804822921753,4.158067345619202,1.717286229133606,-0.1468353271484375,5.310027003288269,0.10171115398406982,0.259321391582489,4.169310688972473,7.341864109039307,-5.771413207054138,-0.31455087661743164
88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,0,0.08606211841106415,0.8144968748092651,0.728434756398201,0.011428368277847767,0.07463375013321638,0.8030685065314174,0.17569290101528168,1.1010239124298096,0.9253310114145279,0.058674756437540054,0.11701814457774162,1.0423491559922695,0.0004605186404660344,0.08560159977059811,0.8140363561687991,0.0006301801186054945,0.17506272089667618,1.100393732311204,0.00041714549297466874,0.08564497291808948,0.8140797293162905,0.002980791963636875,0.1727121090516448,1.0980431204661727
88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,1,1.1515133380889893,3.9654030799865723,2.813889741897583,1.5414845943450928,-0.3899712562561035,2.4239184856414795,0.811315655708313,4.163309574127197,3.3519939184188843,1.2077891826629639,-0.3964735269546509,2.9555203914642334,0.6622897386550903,0.4892235994338989,3.303113341331482,0.11414430290460587,0.6971713528037071,4.049165271222591,0.5638257265090942,0.587687611579895,3.401577353477478,0.14648115634918213,0.6648344993591309,4.016828417778015
89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,0,0.7281348705291748,1.4672765731811523,0.7391417026519775,0.3898567259311676,0.3382781445980072,1.0774198472499847,1.093802809715271,2.0738346576690674,0.9800318479537964,0.6491461992263794,0.4446566104888916,1.424688458442688,0.02194386161863804,0.7061910089105368,1.4453327115625143,0.02440504916012287,1.0693977605551481,2.0494296085089445,0.018650757148861885,0.7094841133803129,1.4486258160322905,0.038172002881765366,1.0556308068335056,2.035662654787302
89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,1,5.278896331787109,7.001948356628418,1.7230520248413086,5.187256336212158,0.09163999557495117,1.8146920204162598,6.661233425140381,8.876721382141113,2.2154879570007324,6.13845682144165,0.5227766036987305,2.738264560699463,2.56026029586792,2.7186360359191895,4.441688060760498,3.745729446411133,2.915503978729248,5.1309919357299805,2.5005505084991455,2.778345823287964,4.5013978481292725,4.81096887588501,1.850264549255371,4.0657525062561035
90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,0,0.012608574703335762,0.19008202850818634,0.17747345380485058,0.04716801270842552,-0.03455943800508976,0.14291401579976082,0.04349241405725479,0.21862667798995972,0.17513426393270493,0.15586578845977783,-0.11237337440252304,0.06276088953018188,0.007251963950693607,0.005356610752642155,0.18283006455749273,0.027073705568909645,0.016418708488345146,0.19155297242105007,0.010784320533275604,0.0018242541700601578,0.17929770797491074,0.02857012115418911,0.014922292903065681,0.1900565568357706
90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,1,0.010320274159312248,1.503326416015625,1.4930061418563128,0.25424447655677795,-0.2439242023974657,1.249081939458847,0.14805303514003754,1.3521192073822021,1.2040661722421646,0.8356057405471802,-0.6875527054071426,0.516513466835022,0.012324133887887001,-0.002003859728574753,1.491002282127738,0.027370918542146683,0.12068211659789085,1.3247482888400555,0.009992929175496101,0.00032734498381614685,1.493333486840129,0.041892893612384796,0.10616014152765274,1.3102263137698174
91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,0,0.03735801577568054,0.11666682362556458,0.07930880784988403,0.03389794006943703,0.003460075706243515,0.08276888355612755,0.12783294916152954,0.4692046046257019,0.34137165546417236,0.14934517443180084,-0.0215122252702713,0.31985943019390106,0.0006896263221278787,0.03666838945355266,0.1159771973034367,0.005418495275080204,0.12241445388644934,0.4637861093506217,0.0007032066932879388,0.0366548090823926,0.11596361693227664,0.056321486830711365,0.07151146233081818,0.41288311779499054
91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,1,0.1008073017001152,0.16024543344974518,0.059438131749629974,0.10009420663118362,0.0007130950689315796,0.060151226818561554,0.10897639393806458,0.3937302231788635,0.28475382924079895,0.12112843245267868,-0.012152038514614105,0.27260179072618484,0.0016368337674066424,0.09917046793270856,0.15860859968233854,0.01024192851036787,0.0987344654276967,0.38348829466849566,0.0023246188648045063,0.0984826828353107,0.15792081458494067,0.08865475654602051,0.020321637392044067,0.305075466632843
92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,0,1.3965823650360107,9.576301574707031,8.17971920967102,1.149437427520752,0.2471449375152588,8.42686414718628,3.336322546005249,9.589608192443848,6.253285646438599,2.180642604827881,1.1556799411773682,7.408965587615967,0.695512592792511,0.7010697722434998,8.88078898191452,6.994414329528809,-3.6580917835235596,2.595193862915039,0.2994787096977234,1.0971036553382874,9.276822865009308,13.532598495483398,-10.19627594947815,-3.942990303039551
92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,1,1.1343035697937012,7.802534580230713,6.668231010437012,1.7718862295150757,-0.6375826597213745,6.030648350715637,2.03397798538208,9.360849380493164,7.326871395111084,3.6714327335357666,-1.6374547481536865,5.6894166469573975,0.9400115013122559,0.1942920684814453,6.862523078918457,6.934135437011719,-4.900157451629639,2.4267139434814453,0.19951696693897247,0.9347866028547287,7.60301761329174,14.227071762084961,-12.19309377670288,-4.866222381591797
93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,0,0.014472629874944687,0.4668738842010498,0.4524012543261051,0.005586962215602398,0.008885667659342289,0.4612869219854474,0.01496176514774561,0.5921103954315186,0.577148630283773,0.00906553864479065,0.00589622650295496,0.5830448567867279,0.0008914072532206774,0.01358122262172401,0.4659824769478291,0.0025296376552432775,0.012432127492502332,0.5895807577762753,0.0009494088008068502,0.013523221074137837,0.46592447540024295,0.007084842771291733,0.007876922376453876,0.5850255526602268
93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,1,0.05289700627326965,0.6499212980270386,0.5970242917537689,0.018638355657458305,0.03425865061581135,0.6312829423695803,0.044632550328969955,0.5820853114128113,0.5374527610838413,0.02120385505259037,0.023428695276379585,0.5608814563602209,0.0012848464539274573,0.051612159819342196,0.6486364515731111,0.002251710742712021,0.042380839586257935,0.5798336006700993,0.0015097183641046286,0.051387287909165025,0.648411579662934,0.0042729745618999004,0.040359575767070055,0.5778123368509114
94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,0,0.46716511249542236,1.8604259490966797,1.3932608366012573,0.3630824387073517,0.10408267378807068,1.497343510389328,1.8800370693206787,3.3103489875793457,1.430311918258667,1.4137145280838013,0.46632254123687744,1.8966344594955444,0.6866661310195923,-0.21950101852416992,1.1737598180770874,1.797387957572937,0.0826491117477417,1.5129610300064087,0.819670557975769,-0.3525054454803467,1.0407553911209106,4.0024237632751465,-2.1223866939544678,-0.6920747756958008
94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,1,0.11616545915603638,0.8844109177589417,0.7682454586029053,0.057930510491132736,0.05823494866490364,0.8264804072678089,2.23152494430542,3.6966211795806885,1.4650962352752686,1.3481444120407104,0.8833805322647095,2.348476767539978,0.005697795655578375,0.110467663500458,0.8787131221033633,2.9910483360290527,-0.7595233917236328,0.7055728435516357,0.006067902315407991,0.11009755684062839,0.8783430154435337,5.308326721191406,-3.0768017768859863,-1.6117055416107178
95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,0,0.05830124393105507,3.785877227783203,3.727575983852148,0.16958095133304596,-0.11127970740199089,3.616296276450157,0.05623787268996239,3.687986135482788,3.6317482627928257,0.14748704433441162,-0.09124917164444923,3.5404990911483765,0.2782919108867645,-0.21999066695570946,3.5075853168964386,0.16718244552612305,-0.11094457283616066,3.520803689956665,0.19464491307735443,-0.13634366914629936,3.5912323147058487,0.3216191530227661,-0.2653812803328037,3.366366982460022
95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,1,1.8936079740524292,4.3248467445373535,2.4312387704849243,2.657792329788208,-0.7641843557357788,1.6670544147491455,0.01627258211374283,7.41831636428833,7.402043782174587,0.010529321618378162,0.005743260495364666,7.407787042669952,2.4356625080108643,-0.5420545339584351,1.8891842365264893,0.006878388114273548,0.00939419399946928,7.4114379761740565,2.5289466381073,-0.6353386640548706,1.7959001064300537,0.05541015788912773,-0.0391375757753849,7.362906206399202
96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,0,6.004469871520996,5.134669780731201,-0.8698000907897949,5.618947982788086,0.38552188873291016,-0.48427820205688477,6.744811058044434,6.113430023193359,-0.6313810348510742,6.305325508117676,0.4394855499267578,-0.1918954849243164,5.282347679138184,0.7221221923828125,-0.14767789840698242,5.5632405281066895,1.1815705299377441,0.5501894950866699,5.142053604125977,0.8624162673950195,-0.007383823394775391,5.870934963226318,0.8738760948181152,0.24249505996704102
96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,1,0.9168847799301147,0.1544751226902008,-0.7624096572399139,0.4257723093032837,0.49111247062683105,-0.2712971866130829,1.8950386047363281,0.7149708271026611,-1.180067777633667,1.1586642265319824,0.7363743782043457,-0.4436933994293213,0.11118818819522858,0.8056965917348862,0.04328693449497223,0.5709763765335083,1.3240622282028198,0.14399445056915283,0.10453099012374878,0.812353789806366,0.049944132566452026,0.8919093608856201,1.003129243850708,-0.17693853378295898
97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,0,0.004008948802947998,2.160317897796631,2.156308948993683,0.006660167593508959,-0.0026512187905609608,2.153657730203122,1.4717915058135986,3.1233038902282715,1.6515123844146729,1.2721604108810425,0.19963109493255615,1.851143479347229,0.0006575806182809174,0.0033513681846670806,2.15966031717835,2.5002424716949463,-1.0284509658813477,0.6230614185333252,0.0006949870148673654,0.0033139617880806327,2.1596229107817635,4.503267288208008,-3.031475782394409,-1.3799633979797363
97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,1,0.0020041633397340775,1.775923728942871,1.773919565603137,0.00296106212772429,-0.0009568987879902124,1.7729626668151468,1.9079182147979736,4.544984817504883,2.637066602706909,2.345186710357666,-0.4372684955596924,2.199798107147217,0.00174251280259341,0.00026165053714066744,1.7741812161402777,3.0967350006103516,-1.188816785812378,1.4482498168945312,0.0017244244227185845,0.0002797389170154929,1.7741993045201525,4.9363179206848145,-3.028399705886841,-0.39133310317993164
98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,0,0.004126961808651686,0.011488472111523151,0.007361510302871466,0.003720031352713704,0.0004069304559379816,0.007768440758809447,0.01423866767436266,0.047373589128255844,0.033134921453893185,0.012840447947382927,0.0013982197269797325,0.03453314118087292,0.004924549721181393,-0.000797587912529707,0.006563922390341759,0.018504489213228226,-0.004265821538865566,0.02886909991502762,0.0036537572741508484,0.0004732045345008373,0.007834714837372303,0.023122096434235573,-0.008883428759872913,0.02425149269402027
98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,1,0.32484307885169983,1.4562159776687622,1.1313728988170624,0.238173246383667,0.08666983246803284,1.2180427312850952,2.563258409500122,4.151199817657471,1.5879414081573486,2.4525437355041504,0.11071467399597168,1.6986560821533203,0.006698534358292818,0.318144544493407,1.4495174433104694,2.2458009719848633,0.3174574375152588,1.9053988456726074,0.00770501559600234,0.3171380632556975,1.4485109620727599,3.9585654735565186,-1.3953070640563965,0.19263434410095215
99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rephrase,0,5.527603626251221,5.100171089172363,-0.4274325370788574,5.317084789276123,0.21051883697509766,-0.21691370010375977,7.22507905960083,6.3432769775390625,-0.8818020820617676,6.648754596710205,0.576324462890625,-0.3054776191711426,5.010168552398682,0.5174350738525391,0.09000253677368164,5.081803321838379,2.143275737762451,1.2614736557006836,4.7902607917785645,0.7373428344726562,0.30991029739379883,5.188512325286865,2.036566734313965,1.1547646522521973
99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rephrase,1,1.3215941190719604,1.451895833015442,0.13030171394348145,1.1550655364990234,0.166528582572937,0.29683029651641846,0.9621549844741821,1.170163631439209,0.20800864696502686,0.942462146282196,0.019692838191986084,0.22770148515701294,0.9250580072402954,0.39653611183166504,0.5268378257751465,0.8835402727127075,0.07861471176147461,0.28662335872650146,1.0388761758804321,0.2827179431915283,0.41301965713500977,1.0227720737457275,-0.06061708927154541,0.14739155769348145
