accepted_index,accepted_request_count,active_count,active_to_frozen_count,active_unclamped_expected_displacement_norm,active_unclamped_norm_max_abs_residual,actual,adam_bias_access,adam_lr_access,adam_state_access,alias,capacity,carried_frozen_input,carried_mask_influence,case,count_lt_005,energy,entropy,equality_residual,field_sha256,finite_demand,fresh_divisions,full_residual_identity_max_abs,full_writer_demand_norm,gradient_norm_mean,gradient_norm_median,gradient_norm_p90,gradient_norm_worst,held_count,identity_sha256,inner_heldout,k,lag_divisions,linearization_error,negative_actual,nominal_displacement_norm_mean,old_rho,per_layer_applied_progress,per_request_python_model_calls,persistent_mask_influence,physical_h_count,pi,post_clamp_displacement_norm_mean,pre_clamp_displacement_norm_mean,predicted,q,raw_cap_access,raw_cap_application,reactivated_count,realization,receipt_sha256,rejected_request_count,remaining_divisions,second_h_count,selection_added_backward,selection_added_forward,semantic_debt,structural_p,target_current_mean,target_direction_policy,target_displacement_norm,target_selected_mean,target_selected_median,target_selected_p90,target_selected_worst,target_trial_mean,top1,velocity,velocity_decay_access,w_only_target_new_nll,z_minus_y_norm,z_w_same_step_gap
3,9,9,1,8.382769678831302,5.474376507663692e-11,1.63435675650835,0,0,0,qwen2.5-7b-inst,0.3850962542893969,0,0,3,2,0.6043958097171707,1.5724438013876942,0.0,b97a7ea5a3769e71e64e03307d62856fb5d750ba3f8c6c2600d71477bd1a2110,2.267969538364559,0,0.0,39.52657745626336,0.5468092349437794,0.6522102190512105,0.8813036198820099,0.9350661405613412,1,fea731f030cf85f181485b96dc9cc56fd6f150d6cf27984b4b0c2bd2c18f0a02,0,3,0,-0.633612781856209,0,7.544492710930579,4.797852065364389,"[0.30416255558566097,0.34271922174088426,0.4385693162131767,0.5501401708223266,0.6323782740025103]",0,0,1,"[0.13411227551362692,0.15111279756782817,0.1933753116143838,0.2425694708488169,0.2788301444553442]",7.544492714783377,7.544492710930579,2.267969538364559,16.715882778167725,0,0,0,0.7206255326013637,e35c819efe1346b2153a5565871114e24714bab4e1f347395d1cba51403f94d5,0,0,0,0,0,0,0.03019068796858778,3.7028016607277094,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,25.148309064555317,1.9022714453749359,0.1540895700454712,4.101718211174008,11.967315673828125,1.9022714453749359,0.2788301444553442,"[0.13567752110147052,0.1356775211014705,0.1356775211014705,0.13567752110147052,0.13567752110147052]",0,4.170240983739495,29.38451164260549,2.267969538364559
4,8,9,0,8.382769678831302,1.9531576356257574e-10,0.7561444560065864,0,0,0,qwen2.5-7b-inst,0.1489492597892262,0,0,3,4,0.21092412893458473,1.5759071031547225,0.0,0bd766ff851333d392c2cddaa2c8247e8b443348bf2d6be95b88caf68a702c64,1.0604399404954163,0,0.0,38.63413925413319,0.35234047254236894,0.17084588813053792,0.7734439060470347,1.4945134499160402,1,19afc9d81842acd30565076089ad9c2a92c41d74798f5b7b3fa3a9d622c2f143,0,4,0,-0.3042954844888299,0,7.544492710878135,3.162236014930661,"[0.14240366031936896,0.16515655907684232,0.20789834028785253,0.2546980788282727,0.2902833019830798]",0,0,1,"[0.13428734139610096,0.15574343512531647,0.19604914182195607,0.24018152193445566,0.2737385597221708]",7.544492714548467,7.544492710878135,1.0604399404954163,12.881558656692505,0,0,0,0.7130478843079201,f570e24b4e5d7153b887420c30c0ad2d16bb91f791d48bd08f674488728acd80,1,0,0,0,0,0,0.039647374244579696,1.9493982633575797,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,23.710053163650105,1.4754442867357285,0.05082055926322937,2.305325484275814,11.995552062988281,1.478524564439431,0.2737385597221708,"[0.0823223313852997,0.0823223313852997,0.0823223313852997,0.0823223313852997,0.08232233138529968]",0,2.535884227231145,28.793573230975944,1.0604399404954163
5,6,8,1,8.382769678831302,2.4433965961634385e-10,0.592453614412807,0,0,0,qwen2.5-7b-inst,0.22362129292137325,0,0,3,7,0.30635207957518146,1.5652828116452442,0.0,3626be0e33cdd4ef5865a68b89b24055050967d7df4687d2c3bfa7eb5fc263ae,0.8136003995779902,0,0.0,37.03168118643443,0.3770242613345515,0.09253764395519853,1.3962257288914952,1.6070036199937885,2,8f7c40df702765a2cf598413fae2881e4ace051221e49e9ff431e771bab69605,0,5,0,-0.22114678516518327,0,6.706215742993395,3.0193005693435406,"[0.10268509935736837,0.11847220048166225,0.16077320423149355,0.2027755904889156,0.22889430501855043]",0,0,1,"[0.12621072876885328,0.1456147275039603,0.19760708612592334,0.2492324126120072,0.2813350449892559]",6.706215745068409,6.706215742993395,0.8136003995779902,7.873944878578186,0,0,0,0.7281874673603663,8ad69f5a72959686c27a5ae9d94aba4d89d3114dab837697dbe3bf99f6cdfe00,2,0,0,0,0,0,0.0539064926870335,1.4746911585330964,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,20.533508336922313,0.9661393716465682,0.03042569011449814,1.2845849692821472,8.905421257019043,0.9742349687498063,0.2813350449892559,"[0.10332818074348822,0.10332818074348822,0.10332818074348821,0.10332818074348822,0.10332818074348822]",0,1.7797397712245584,30.76803700249426,0.8136003995779902
6,4,6,2,8.382769678831302,2.4779645002581674e-10,0.3461509752552956,0,0,0,qwen2.5-7b-inst,0.10597049543948459,0,0,3,7,0.13827044597788846,1.5769370491793913,5.551115123125783e-17,5c023a3c05cd19eb6e102cf647b1b3a7540a99a2bfebd84689920f33b7b53c85,0.4500698748510331,0,0.0,34.16555831237715,0.2723916329053558,0.041108906148416044,0.8274223086964304,1.5628000496888785,4,d53835200b765a39e9210af054c713c0949ab320cd449bc9c9f2b1cc8ae78a1e,0,6,0,-0.10391889959573758,0,5.029661807234681,2.1602277459395998,"[0.06077542871656822,0.06896598881056645,0.09083344689197725,0.10858904403481513,0.12090596639710607]",0,0,1,"[0.13503554028512582,0.1532339591344416,0.20182076599115162,0.24127152271801483,0.2686382118712662]",5.029661813851812,5.029661807234681,0.45006987485103317,6.030729115009308,0,0,0,0.769104964799294,256af62ac62e6fee5998f5a9e5cdaf830dcf2d4623c0d286e9c14f39cd5e0014,2,0,0,0,0,0,0.06405128616002474,0.9595015414757654,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,16.765539366478542,0.7372162819607183,0.024443790316581726,0.8359840959310507,7.0445685386657715,0.744294392853044,0.2686382118712662,"[0.07462942975350975,0.07462942975350975,0.07462942975350975,0.07462942975350975,0.07462942975350974]",0,1.1872861568117514,29.35878184579491,0.4500698748510331
7,4,6,0,8.382769678831302,2.5937296754818817e-10,0.2903526866226458,0,0,0,qwen2.5-7b-inst,0.27183333979937696,0,0,3,9,0.3471161722947053,1.5478503104024517,0.0,4f154aa0e06a211565e5758e726b08c18d69460f78be4925e5ffe0c5687abec5,0.40712626342428854,0,0.0,33.646806511601014,0.3031112262427674,0.04262617275069403,0.5823392689382756,2.393075677990787,4,9c9350b4f94ea4228f7e705f113056440f9a0a27f68d36960d60a4fafb0d9276,0,7,0,-0.11677357680164274,0,5.029661807220422,2.3198424774678776,"[0.04834989926896535,0.05392477907438757,0.0782318195268293,0.10414184623647524,0.12247791931763109]",0,0,1,"[0.11875897875587868,0.13245222408604382,0.1921561602752698,0.25579741616409385,0.3008352207187139]",5.0296618085616736,5.029661807220422,0.40712626342428854,3.379696488380432,0,0,0,0.713176016157278,d137de2db670fbca601953b9792ec59a30d9e47ab99fff9afb353004d12fa042,2,0,0,0,0,0,0.08214985208278096,0.7201283819042146,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,16.765539391816283,0.4340089181321673,0.009389877319335938,0.4581232085823998,4.222314834594727,0.4431045058998279,0.3008352207187139,"[0.12046237430609798,0.12046237430609798,0.12046237430609798,0.12046237430609799,0.12046237430609799]",0,0.8411351815564558,28.776698770936566,0.40712626342428854
8,1,3,3,8.382769678831302,2.581792557521112e-10,0.27584385015070434,0,0,0,qwen2.5-7b-inst,0.07320476975766782,0,0,3,9,0.08916109540181803,1.546153328033651,5.551115123125783e-17,eb19950f72df30ee9903aea98eb6a008c2b55443c8923b66f6d5d494069899de,0.3658770708716474,0,0.0,28.348325867883396,0.2398830389873828,0.015804999350403172,0.2756431565951486,2.1951417829729425,7,94ce622e763e3ad2f8c425aeaa0371a5d4149bd2ad6eadf19c7883950153fb67,0,8,0,-0.09003322072094311,0,2.514830903609751,1.8579631517197703,"[0.03953911541022695,0.049278364259586115,0.07604856229864103,0.09542890339903401,0.10558212550415931]",0,0,1,"[0.10806666653373748,0.13468557661235175,0.2078527690119162,0.26082231163513175,0.28857267620686283]",2.5148309042063968,2.514830903609751,0.36587707087164745,4.812761604785919,0,0,0,0.7539249439512394,a30b67f9c57e10e0c8c2a1e776102519df832897f019700cd8a42f4504936db1,2,0,0,0,0,0,0.09206386396575598,0.40662802690640093,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,8.382769660227657,0.18490542406216265,0.008646825328469276,0.20916672721505106,1.731828212738037,0.19520088313147427,0.28857267620686283,"[0.07602227180914403,0.07602227180914403,0.07602227180914405,0.07602227180914405,0.07602227180914405]",0,0.55078249493381,27.05939505726104,0.3658770708716474
1,10,10,0,7.971066613644424,3.439915019498585e-11,2.5233232021331773,0,0,0,qwen2.5-7b-inst,0.3256842517952258,0,0,4,0,0.6513685035903012,1.583707359887306,0.0,ffd2170bf85869b38d737b5f10b40e8b3e42ca85eec136a9047ebc2ecf1cd571,3.4299969196319573,0,0.0,25.206725891634406,0.6688240560718146,0.6692748573170628,1.1932042958604876,1.1992567133693528,0,0b377f2751d7a1ac554622f29c8ef6f525bfd8dd3c6b901d8d57dc1f080b021c,0,1,0,-0.90667371749878,0,7.971066613628146,5.331241102871051,"[0.48635102251531637,0.5670097809968402,0.6588388468034806,0.7999509809154698,0.9178462884008504]",0,0,1,"[0.14179342836479936,0.16530912251013946,0.19208146894609304,0.23322206977413423,0.26759391040483393]",7.971066616621579,7.971066613628146,3.4299969196319573,19.77958059310913,0,0,0,0.7356634018211297,5322bf5e0ad043529647f802b298127cbdb7fe78c1e4aeba4a2cf71f8afe7836,0,0,0,0,0,0,0.006252688679025633,11.957872581481933,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,25.206725891634406,8.527875661849976,7.484310150146484,13.569721794128418,14.836862564086914,8.527875661849976,0.26759391040483393,"[0.1734110035086846,0.1734110035086846,0.1734110035086846,0.1734110035086846,0.1734110035086846]",0,11.957872581481933,0.0,3.4299969196319573
2,10,10,0,7.971066613644424,4.867217739956686e-11,3.584420323371888,0,0,0,qwen2.5-7b-inst,1.1450913644357776,0,0,4,0,1.963922285849491,1.5725875146594226,0.0,e8e2f54b1978b541d8d5c5fd6b7ba24d63d23ae07e24f7ad20e0abc22690299a,4.103899976611138,0,0.0,34.840974060073634,0.6531718664343322,0.5886835299730788,1.1444096935958443,1.5053624616181598,0,3e7f0b6604d90005cc4dc9714420f797b3c51ebff2419bfba72a7625adf923cb,0,2,0,-0.5194796532392498,0,7.97106661362384,5.88401862589812,"[0.5583256959756149,0.6352911001961395,0.7614676814501913,0.9840468641822677,1.1647686348069246]",0,0,1,"[0.13604758867360636,0.15480179921946868,0.18554732956210732,0.23978334505970597,0.2838199374851117]",7.971066608580402,7.97106661362384,4.103899976611138,18.63005304336548,0,0,0,0.8734180520478737,cbe4750bfb8aa7ebbe901c9c218cef0f6c3725c0a91acfc02104e5923eba5172,0,0,0,0,0,0,0.03664593779554626,8.540157508850097,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,25.206725868191402,5.330649402737618,3.265496253967285,11.700465774536132,13.86536979675293,5.330649402737618,0.2838199374851117,"[0.22028385893794417,0.2202838589379441,0.2202838589379441,0.22028385893794414,0.22028385893794417]",0,9.434549379348756,20.224490059838224,4.103899976611138
3,10,10,0,7.971066613644424,4.604228109883479e-11,2.0508267790079113,0,0,0,qwen2.5-7b-inst,1.09580282820092,0,0,4,1,1.3139422071837508,1.5657152419413767,0.0,9fc6c59fd32f8c135f8b4e026fa2bad57ce975964f8245b7fd7849ab905ada21,2.6649366879137233,0,0.0,40.24559877001829,0.6368816202339357,0.4630468212705069,1.0167925156806794,1.8054979451820816,0,9edc92d9dbf23ca26ac247aebad971629397b3da707a3b7070f9fa7f331e8764,0,3,0,-0.614109908905812,0,7.971066613624647,5.322813928354453,"[0.34764288747172156,0.3989880090120087,0.49114798941275273,0.658075823777,0.7690819782402403]",0,0,1,"[0.130450711661701,0.1497176315000418,0.18430005922476667,0.24693863338726532,0.2885929642262252]",7.971066600833317,7.971066613624647,2.6649366879137233,16.772093534469604,0,0,0,0.769559287583922,47b83ecc27afe5af6d3fec47809bd2fc5362575690d3878b17ee6cb62b0be756,0,0,0,0,0,0,0.06864681341615037,5.444554916024208,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,25.206725820506414,3.185192368063144,1.0076704025268555,11.153498935699462,12.148699760437012,3.185192368063144,0.2885929642262252,"[0.1588911177031543,0.15889111770315428,0.1588911177031543,0.1588911177031543,0.1588911177031543]",0,5.8501290559768675,29.986627390860217,2.6649366879137233
4,9,10,0,7.971066613644424,3.4490543754372993e-10,0.999217391572893,0,0,0,qwen2.5-7b-inst,0.9446190806143464,0,0,4,1,0.9375429221449937,1.5807585720064683,2.220446049250313e-16,5e1b0b9f11a006c4ecc5787ddde2ed3dd05bcf190b5163edcff8dc93a06c9bcc,1.614467937964946,0,0.0,41.308634754949416,0.495376323284562,0.2823901862681355,0.9715160132038774,1.4503761429350552,0,5c836bdae565d95efa258ae51499b01033a051960045003c2e8691f6fc49dae3,0,4,0,-0.6152505463920528,0,7.9710666135904695,4.235817476285265,"[0.22643466202149062,0.2592190121744582,0.31247316904489675,0.3760891794446874,0.44025191527941293]",0,0,1,"[0.14025342758241077,0.16056002480991138,0.19354560205064988,0.23294930212039508,0.2726916434366329]",7.971066607676385,7.9710666135904695,1.6144679379649458,12.766442775726318,0,0,0,0.6189143606232268,5d77e6795f6c48fe83c9bac9a272128618357b0fd4655c7109cee229aa289634,1,0,0,0,0,0,0.10219527533750522,3.221240799408406,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,23.913199840346877,2.18483433900401,0.18643078207969666,8.091180944442748,10.89760971069336,2.1861936656758187,0.2726916434366329,"[0.12646184738591715,0.12646184738591712,0.12646184738591715,0.12646184738591712,0.12646184738591712]",0,3.799302276968956,31.85715891387756,1.614467937964946
5,8,10,0,7.971066613644424,3.574829321451034e-10,0.5143684864975508,0,0,0,qwen2.5-7b-inst,0.7962808631430683,0,0,4,5,0.7056459936136974,1.5590544437349414,1.1102230246251565e-16,6f9d8534113927a2d806ee3d274e52ab89c00483c70fc884d2bc0e86cb84505d,0.8708919208496808,0,0.0,40.537159042648355,0.40030714714748317,0.19806494688144535,0.9068776420592733,1.3902508043693547,0,6ce5f927f9a445127fb11af0a28ce520b4738b5ae27cf1d6396c8c610d56ad1a,0,5,0,-0.35652343435212985,0,7.971066613565702,2.2561371277578015,"[0.11107374357308757,0.12354982105583891,0.16271008136799392,0.2152646390183751,0.2582936358343853]",0,0,1,"[0.12754021585677255,0.14186584821604295,0.18683154301080981,0.24717721437621484,0.2965851785401598]",7.971066626257258,7.971066613565702,0.8708919208496807,7.798423171043396,0,0,0,0.5906226412057187,74ee7544701fde3de17a6e2cdcedc9e344435a2eead5e53e96296f97bc3354ff,2,0,0,0,0,0,0.13631845756779373,2.2173769656568765,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,22.54558105525595,1.9291929645463823,0.04173954576253891,8.118727445602415,10.585563659667969,2.1216020666062834,0.2965851785401598,"[0.11167538638880493,0.11167538638880495,0.11167538638880496,0.11167538638880496,0.11167538638880493]",0,2.800084885396063,32.95397202543316,0.8708919208496808
6,5,7,3,7.971066613644424,3.4629010770004243e-10,0.33243446629494455,0,0,0,qwen2.5-7b-inst,1.3004034349265006,0,0,4,5,1.0524544656056862,1.5161714643597861,0.0,53495464b6100f49914c10a796c0ac6dc0e8c2f535a42ef2dccfee98fa6a56cd,0.4941259388811887,0,0.0,38.26069977600317,0.26149399396316175,0.08295657261625777,0.6141827420188927,1.3668962049987814,3,7b38679c8ba8f62fc6901ffa44a1ce795474c767d2a3aca8345621bd7636b5f4,0,6,0,-0.16169147258624417,0,5.579746629488074,1.0719724687069965,"[0.054656287071957466,0.05899752209046365,0.08495746069254984,0.12717613402314035,0.16833853500307744]",0,0,1,"[0.11061205812370725,0.1193977434660629,0.17193483281795016,0.2573759521936765,0.3406794133986032]",5.579746636900107,5.579746629488074,0.4941259388811887,3.5667289793491364,0,0,0,0.672772749082911,004e6307f9007ed14b3f43b42869e7f11dfe1af52738dac4e5f80f9b98d5ffe7,2,0,0,0,0,0,0.18919990994962643,1.9261251166462898,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,17.823846831140525,1.7915904600173236,0.023671891540288925,8.004612684249878,9.728155136108398,1.9435702708549798,0.3406794133986032,"[0.13853756249552715,0.13853756249552715,0.13853756249552712,0.13853756249552715,0.13853756249552715]",0,2.2857163988985123,33.31981113850622,0.4941259388811887
7,4,6,1,7.971066613644424,3.505338241893696e-10,0.1494321893900632,0,0,0,qwen2.5-7b-inst,1.3032350013423348,0,0,4,8,0.9456896960282645,1.4968847764447788,0.0,cd7f54f74e77daeca60299d91ebd563495234a7bb4b13f725516811307def56d,0.27276299677323546,0,0.0,35.253129966635804,0.270027850424409,0.0673532409411731,0.7328461648190459,1.3481288778790663,4,d8928d4f700be31dfb5f44c81e09461c69237efd797f73926da56bc1f383b559,0,7,0,-0.12333080738317226,0,4.782639968133325,1.0126465392313044,"[0.027176447537075692,0.03327598484729697,0.043702098274118924,0.07014707864636521,0.09846138746837867]",0,0,1,"[0.09963392343745635,0.12199596441214249,0.16022004007549143,0.2571722685122233,0.36097780356268644]",4.782639971649999,4.782639968133325,0.27276299677323546,1.9047150164842606,0,0,0,0.5478462663824869,d3ea25f0852110183414df2bfadfd3012556f015d7acd78fc0a19c2c8be8501e,2,0,0,0,0,0,0.24324258572401172,1.7793924825498835,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,15.942133243264875,1.6805189358303323,0.011148937046527863,7.909433126449585,8.885845184326172,1.8475943733705207,0.36097780356268644,"[0.1432040984675512,0.14320409846755122,0.1432040984675512,0.14320409846755122,0.1432040984675512]",0,1.9532819326035677,31.530102558571127,0.27276299677323546
8,3,5,1,7.971066613644424,3.5929659247813106e-10,0.2800031427759677,0,0,0,qwen2.5-7b-inst,2.706846064830351,0,0,4,8,1.8108588675769197,1.4914141806018053,0.0,226278fb3910c568b32f3a6fd90888f089a53672acd4d7b3ba54ec836d0cd327,0.3568763895425946,0,0.0,32.0547927241993,0.23445889132826556,0.023454202846568545,0.8855498817048088,1.3102952153898364,5,156cef65eabefa561c4c8c742ab95a70cc5055cebf8ea8aad297706f3a6969d9,0,8,0,-0.07687324676662688,0,3.9855333067343905,0.7061001778378856,"[0.03683904155918352,0.04422643135534752,0.05700030172338069,0.08184829255371116,0.1369623223509717]",0,0,1,"[0.10322633449189454,0.12392647048473046,0.1597200134097901,0.22934633658061665,0.3837808450329682]",3.9855333045791443,3.9855333067343905,0.3568763895425946,1.596327155828476,0,0,0,0.7845941927793564,c0ca3d664ff6fad21df52570e335b2db585e7f7b67006ff7898e3ce0b615a74f,2,0,0,0,0,0,0.33005186666128955,1.676827937597409,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,13.806292382135759,1.44697335367091,0.00823804922401905,6.728632688522339,7.7845282554626465,1.5678946481551974,0.3837808450329682,"[0.2235609337594584,0.22356093375945843,0.22356093375945843,0.22356093375945843,0.22356093375945843]",0,1.8038497432135046,29.075485319336384,0.3568763895425946
1,10,10,0,7.995070197090882,4.6211923176997516e-11,1.194106030464173,0,0,0,qwen2.5-7b-inst,0.08983034794581607,0,0,5,0,0.1796606958915789,1.5911722393273793,0.0,8f9ed3c30e3c38015352df0e16defc955c6874be852ce7c9d17d505622f77a07,2.4476671457290653,0,0.0,25.28263190764029,0.7509662040062868,0.6321602324440123,1.2907689604512045,1.408215426310312,0,a558f8c3ceffc8e8639abed94125f705111de7d48467daa2d87f616b93466287,0,1,0,-1.2535611152648922,0,7.9950701970741775,6.004027532620147,"[0.3607901834370756,0.4058973094333959,0.5160164395599808,0.5566956036759169,0.6082676096226961]",0,0,1,"[0.14740165306652026,0.16583027236429845,0.2108196943609665,0.22743925972422152,0.24850912048399323]",7.995070206790991,7.9950701970741775,2.4476671457290653,23.718448877334595,0,0,0,0.4878547446891547,e9a084912add269c8c0693f3e4059cc83324e1a58d5f80ebad101794e1a22d5b,0,0,0,0,0,0,0.001704800734368026,8.5323721408844,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,25.28263190764029,6.0847049951553345,3.853868007659912,9.759014034271239,12.579031944274902,6.0847049951553345,0.24850912048399323,"[0.1031967629244112,0.10319676292441121,0.1031967629244112,0.1031967629244112,0.10319676292441121]",0,8.5323721408844,0.0,2.4476671457290653
2,10,10,0,7.995070197090882,5.170175398916399e-11,3.2656289935112,0,0,0,qwen2.5-7b-inst,0.7130707754578075,0,0,5,0,1.3663916220170431,1.5821972696065245,4.440892098500626e-16,37b5c0951ef8b47b11e091e38d06ac384bc0064a7eee8e7c97f23bd804410321,3.71703884601593,0,0.0,36.23317549910346,0.6112423757640433,0.6533995807403002,0.8244443255641529,0.9489826123351015,0,07136f2beb19684dd942021c86656d1fd328f8c43bc02d74633f39d395884c8d,0,2,0,-0.4514098525047303,0,7.9950701970743605,5.587468284283231,"[0.5319860481564764,0.5795047053920572,0.7428374369001606,0.8678632550434572,0.9948474005237785]",0,0,1,"[0.14312092775857865,0.15590493653656415,0.19984656272730733,0.23348242808214598,0.2676451448954039]",7.995070192255818,7.9950701970743605,3.7170388460159303,18.538990020751953,0,0,0,0.8785565953959702,8617417ca2c6b46f4ba781009ccdf809b695162ce82e0d7c88d44d7c15258604,0,0,0,0,0,0,0.02027992708970411,6.117192077636719,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,25.282631855536543,3.621227264404297,2.228560447692871,7.010063743591307,9.172083854675293,3.621227264404297,0.2676451448954039,"[0.2004984544387367,0.20049845443873673,0.2004984544387367,0.2004984544387367,0.2004984544387367]",0,7.338266110420227,21.618485626695342,3.71703884601593
3,9,10,0,7.995070197090882,6.319744727534271e-11,1.409981936216354,0,0,0,qwen2.5-7b-inst,0.5326933818248413,0,0,5,0,0.7734159236212031,1.5728809532785801,0.0,b31fb3042f318cebb2c4328894da835e9136699f6c81dd36c37a59be79db4854,1.9616736710071558,0,0.0,40.74917720590462,0.5834077140470557,0.42322558786508424,1.1773894240185525,1.2867353322503583,0,d0676bb4f4a3267ca8ca8ac4d18d548c8d632ec3480743db13b32a76d5606cca,0,3,0,-0.5516917347908019,0,7.995070197069125,4.579352773753604,"[0.2551969294944678,0.3003771140619005,0.3930360834432798,0.4733090334972272,0.5397545105102804]",0,0,1,"[0.13009142818511985,0.15312287588979154,0.20035752594950643,0.2412781700099092,0.27514999996567296]",7.995070181065423,7.995070197069125,1.9616736710071558,14.759206175804138,0,0,0,0.7187647757395484,a98862ce4bddf45f5bb6da4806e75d134184c2858778ceff767697f7320cf7cd,1,0,0,0,0,0,0.03825538440336002,3.7221967339515687,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,23.985210532094886,2.110963445901871,1.5765936374664307,4.912158012390136,7.530989646911621,2.127010351419449,0.27514999996567296,"[0.13291186854094314,0.13291186854094314,0.13291186854094317,0.13291186854094314,0.13291186854094314]",0,4.072637116909027,31.650516828934236,1.9616736710071558
