before,after,panel,metric,population,prompt_denominator,request_denominator,before_numerator,after_numerator,lost,gained,retained,failed_both,delta_numerator,delta_pp,conditional_loss_rate,conditional_gain_rate,before_ties,after_ties,order_sha256,transition_sha256,new_strict_delta_numerator,true_strict_delta_numerator,new_nll_delta_n,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_q25,new_nll_delta_q75,new_nll_delta_iqr,new_nll_delta_p90,new_nll_delta_p95,new_nll_delta_p99,new_nll_delta_min,new_nll_delta_max,true_nll_delta_n,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_q25,true_nll_delta_q75,true_nll_delta_iqr,true_nll_delta_p90,true_nll_delta_p95,true_nll_delta_p99,true_nll_delta_min,true_nll_delta_max,desired_margin_delta_n,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_q25,desired_margin_delta_q75,desired_margin_delta_iqr,desired_margin_delta_p90,desired_margin_delta_p95,desired_margin_delta_p99,desired_margin_delta_min,desired_margin_delta_max
N4,S75,current,PS,ALL,200,100,197,195,2,0,195,3,-2,-1.0,0.01015228426395939,0.0,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,dd2ac1190687b5d6f0e6badfd3ad1555282f746a62570784a64b8b2ab8753243,-11,0,200,0.3272577236033976,0.09892571065574884,0.01402108883485198,0.3799259662628174,0.3659048774279654,1.0486255168914789,1.6481244474649417,2.5320063149929037,-0.5115450620651245,2.810020923614502,200,-0.7481065779924393,-0.6204302310943604,-1.154883861541748,-0.128007173538208,1.02687668800354,0.1000190734863281,0.36577167510986264,0.6337559700012191,-6.0252838134765625,0.8141965866088867,200,-1.075364301595837,-0.9243766069412231,-1.633667528629303,-0.3810185920447111,1.2526489365845919,-0.015446130512282365,0.1774336531758305,0.6246213964326273,-6.5750758573412895,1.0088157057762146
N4,S75,current,NS,ALL,1000,100,711,718,0,7,711,282,7,0.7,0.0,0.02422145328719723,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,dd94d189578f593f39c2f9d3df960c04f93d4b6d165a41dd65582cd5cfad2938,-1,2,1000,0.03608845353499055,0.011374950408935547,-0.03228950500488281,0.058706581592559814,0.09099608659744263,0.13477697372436526,0.19590861797332762,0.667684116363525,-0.41483116149902344,2.7164251804351807,1000,-0.01959333041869104,-0.0048569440841674805,-0.049282073974609375,0.03437185287475586,0.08365392684936523,0.08450801372528077,0.116916823387146,0.21446526765823362,-1.5298824310302734,0.4866800308227539,1000,0.05568178395368159,0.017398595809936523,-0.034893155097961426,0.07811601459980011,0.11300916969776154,0.1737199068069458,0.2606415580026804,0.9623612403869626,-0.5648279190063477,4.110604763031006
N4,S75,historical,RS,ALL,128,128,128,128,0,0,128,0,0,0.0,0.0,,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,6936c17f7c26ce59960583a645f3a580781f31026b409c0bee8aeb0b32400c82,0,0,128,0.0009296822849478303,-9.169685654342175e-06,-0.0001319225411862135,1.9241313566453755e-05,0.00015116385475266725,9.19006997719407e-05,0.0013036067597568016,0.059803515076637295,-0.0880889892578125,0.10135138034820557,128,0.0075866058468818665,0.008910655975341797,-0.02983880043029785,0.03777265548706055,0.0676114559173584,0.07448062896728512,0.12227764129638671,0.22266894340515136,-0.18646621704101562,0.23651885986328125,128,0.006656923561934036,0.009365077712573111,-0.03506420310441172,0.039868693420430645,0.07493289652484236,0.08679867042228577,0.12262279411079362,0.22341146911960097,-0.2479790449142456,0.24206148833036423
N4,S75,historical,RS,ACTIVE_TARGET,124,124,124,124,0,0,124,0,0,0.0,0.0,,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,cdbbaba0ab30ed614050afb874ef47c9f65002d23cd4db73426c0910a804dc03,0,0,124,0.00013551644969406732,-9.169685654342175e-06,-0.0001218511606566608,1.657726534176618e-05,0.00013842842599842697,6.166388629935682e-05,0.0009729635901749099,0.04806863725185382,-0.0880889892578125,0.06151282787322998,124,0.00834234683744369,0.009957313537597656,-0.02983880043029785,0.039116621017456055,0.0689554214477539,0.08019199371337894,0.12240657806396484,0.2227775478363037,-0.18646621704101562,0.23651885986328125,124,0.008206830387749622,0.009941903757862747,-0.031427978741703555,0.040463771554641426,0.07189175029634498,0.08938176399096848,0.12278514938661828,0.2235361495008692,-0.2479790449142456,0.24206148833036423
N4,S75,historical,RS,SUPERSEDED,4,4,4,4,0,0,4,0,0,0.0,0.0,,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,1031aeb47dd6ce72c0c82751dee7833fdf0547dd04f9f97c33b9ea7fa46ccc85,0,0,4,0.025548823177814484,0.003103688359260559,-0.0032009780406951904,0.03185348957777023,0.035054467618465424,0.07355222404003145,0.08745180219411847,0.09857146471738813,-0.00536346435546875,0.10135138034820557,4,-0.015841364860534668,0.001600027084350586,-0.017516732215881348,0.0032753944396972656,0.020792126655578613,0.005531883239746094,0.0062840461730957016,0.006885776519775389,-0.07360172271728516,0.0070362091064453125,4,-0.04139018803834915,-0.03745199739933014,-0.08676021546125412,0.007918030023574829,0.09467824548482895,0.008877027034759523,0.009196692705154419,0.009452425241470337,-0.10017311573028564,0.009516358375549316
N4,S75,historical,PS,ALL,256,128,250,250,0,0,250,6,0,0.0,0.0,0.0,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,0a00c43572f1aa54a7bd564ee4ff30108a0fb9365f56f9f7f22fd300b2d431bb,0,0,256,-0.0038858973764490656,1.6098609194159508e-05,-0.006712630391120911,0.0030381232500076294,0.00975075364112854,0.015200138092041016,0.0329708456993103,0.07645713090896594,-0.22340726852416992,0.09782958030700684,256,0.002427913248538971,0.0014390945434570312,-0.034760475158691406,0.035126686096191406,0.06988716125488281,0.07886123657226562,0.09677958488464355,0.17696089744567797,-0.3363614082336426,0.29625797271728516,256,0.006313810624988037,0.002940673381090164,-0.02831290988251567,0.0392475426197052,0.06756045250222087,0.08411037921905518,0.09851304348558187,0.27230577724985755,-0.35770320147275925,0.2986397775821388
N4,S75,historical,PS,ACTIVE_TARGET,248,124,245,245,0,0,245,3,0,0.0,0.0,0.0,0,0,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,5273e2637e11ca9e88d48d1c65556137bb659a4793a58636ff6fc9093d063485,0,0,248,-0.0037960468154426873,1.7320504412055016e-05,-0.00660637766122818,0.0027691051363945007,0.00937548279762268,0.012227588891983035,0.03164699673652647,0.07730344057083131,-0.22340726852416992,0.09782958030700684,248,0.00232447539606402,0.0010671615600585938,-0.03587031364440918,0.035126686096191406,0.07099699974060059,0.07808303833007817,0.09748415946960445,0.18219550132751472,-0.3363614082336426,0.29625797271728516,248,0.006120522211506708,0.0026112371124327183,-0.030329838395118713,0.041218819096684456,0.07154865749180317,0.08611102849245074,0.0995661905035376,0.27392279396764935,-0.35770320147275925,0.2986397775821388
N4,S75,historical,PS,SUPERSEDED,8,4,5,5,0,0,5,3,0,0.0,0.0,0.0,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,07f8f3bacbb5744edd126bf26bba3ab5057a28b1d47d5206baf1a54e87b875d8,0,0,8,-0.0066712647676467896,-0.00723189115524292,-0.02426213026046753,0.01516270637512207,0.0394248366355896,0.029663658142089835,0.04645042419433591,0.059879837036132796,-0.06999969482421875,0.06323719024658203,8,0.005634486675262451,0.013222217559814453,-0.010603189468383789,0.025813698768615723,0.03641688823699951,0.05257091522216796,0.06927423477172849,0.08263689041137694,-0.09818077087402344,0.08597755432128906,8,0.01230575144290924,0.022804737091064453,0.0053522586822509766,0.023961156606674194,0.018608897924423218,0.03019713163375854,0.03455817103385925,0.038047002553939814,-0.028181076049804688,0.03891921043395996
N4,S75,historical,NS,ALL,1280,128,883,883,5,5,878,392,0,0.0,0.0056625141562853904,0.012594458438287154,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,3a7b1a9001ebe93856ddfbe97c1a603afc73876fa2473d18523f84acaa22925d,2,2,1280,0.005030354704376805,0.001814126968383789,-0.039096832275390625,0.04891228675842285,0.08800911903381348,0.10010852813720705,0.1361915230751037,0.24811633110046388,-0.4797086715698242,0.7004926204681396,1280,-0.006930046678462531,-0.004381656646728516,-0.04590964317321777,0.03608858585357666,0.08199822902679443,0.08792665004730224,0.12915456295013428,0.19567119121551532,-1.263779640197754,0.40307140350341797,1280,0.011960401382839336,0.006419122219085693,-0.039157211780548096,0.061018407344818115,0.10017561912536621,0.12692136764526368,0.17959588766098017,0.29783178329467785,-0.4090908169746399,1.3318509757518768
N4,S75,historical,NS,ACTIVE_TARGET,1240,124,859,858,5,4,854,377,-1,-0.08064516129032258,0.005820721769499418,0.010498687664041995,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,388cd0b01e7149d4894e55ba2aabe2f3e924621d0c59f78142b8ba8022182836,2,2,1240,0.00515079578626976,0.0021619796752929688,-0.039096832275390625,0.04962538182735443,0.08872221410274506,0.1006375312805177,0.1373884558677673,0.2483921337127685,-0.4797086715698242,0.7004926204681396,1240,-0.007531019527044508,-0.004506587982177734,-0.046156883239746094,0.035727739334106445,0.08188462257385254,0.08792665004730224,0.1232966423034666,0.19118728160858064,-1.263779640197754,0.40307140350341797,1240,0.012681815313314268,0.007730603218078613,-0.03904366493225098,0.06386125087738037,0.10290491580963135,0.12931208610534684,0.18105468749999998,0.29909292221069306,-0.4090908169746399,1.3318509757518768
N4,S75,historical,NS,SUPERSEDED,40,4,24,25,0,1,24,15,1,2.5,0.0,0.0625,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,5fffa96847b5434448f28f3c7c376179fdf48aed4908a85b1f62ecfd97769b89,0,0,40,0.0012966811656951905,-0.0023941993713378906,-0.03504073619842529,0.037554383277893066,0.07259511947631836,0.07087116241455078,0.08885656595230099,0.1834580206871032,-0.11817169189453125,0.23481369018554688,40,0.011700111627578735,-0.0021867752075195312,-0.025632858276367188,0.06264424324035645,0.08827710151672363,0.08732833862304695,0.13535635471343993,0.18258298873901363,-0.1665782928466797,0.20965003967285156,40,-0.010403430461883545,-0.0044727325439453125,-0.05492115020751953,0.029998064041137695,0.08491921424865723,0.05891022682189942,0.06891202926635738,0.10752516269683836,-0.1282949447631836,0.12474584579467773
N4,FULL8,current,RS,ALL,100,100,100,100,0,0,100,0,0,0.0,0.0,,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,c67806d7b41c28e3914a4c29af0ff8d6f00e320fa86878932705a91cfed036a4,1,0,100,-0.02420334222688325,3.5149132600054145e-06,-6.555310392286628e-05,5.10078389197588e-05,0.00011656094284262508,0.00018541561439633378,0.0003673707484267651,0.0007861935812980275,-2.0750290751457214,0.007347851060330868,100,0.49639999866485596,0.00940561294555664,-0.04923415184020996,0.10577988624572754,0.1550140380859375,0.16831474304199245,5.217034316062922,9.139412746429455,-0.6524143218994141,11.5313720703125,100,0.5206033408917392,0.009383929631439969,-0.049258786806603894,0.10564529132534517,0.15490407813194906,0.1687937752809378,5.289104368801228,9.207683010257545,-0.6597621729597449,11.659252599602041
N4,FULL8,current,PS,ALL,200,100,197,199,0,2,197,1,2,1.0,0.0,0.6666666666666666,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,aff77e6f53d40811e854b61ad46e7d37213fd9f54407bdb849a070a30a55957c,4,0,200,-0.1192302317386202,-0.0002311384305357933,-0.007449472323060036,0.005079316906630993,0.012528789229691029,0.03003283888101577,0.06362884044647195,0.12402836799621578,-5.87738037109375,0.14675647020339966,200,0.19638927340507506,0.0071697235107421875,-0.05101156234741211,0.06296718120574951,0.11397874355316162,0.16020684242248528,0.3796674251556391,5.687177700996387,-0.4300994873046875,9.019871711730957,200,0.3156195051436953,0.005222258041612804,-0.056433724239468575,0.07668447843752801,0.1331182026769966,0.17895222902297972,1.10712380409237,7.493604224051804,-0.5453891754150391,9.085975207795855
N4,FULL8,current,NS,ALL,1000,100,711,709,4,2,707,287,-2,-0.2,0.005625879043600563,0.006920415224913495,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,73bb373058b569d3fc19f3a74e8e883a66e81b0ab7e0b564d8c852b103cc7ccf,4,1,1000,-0.03280343805497978,-0.003614664077758789,-0.06707763671875,0.05041837692260742,0.11749601364135742,0.11889464855194093,0.17540102005004873,0.32800800323486323,-3.9783291346393526,0.7129507064819336,1000,0.017475919587537646,-0.0016385801136493683,-0.05689418315887451,0.0538904070854187,0.11078459024429321,0.1206067562103272,0.19042491912841775,0.4308760356903075,-0.8000860214233398,5.666563987731934,1000,-0.050279357642517425,-0.006756924092769623,-0.07251052558422089,0.06069153547286987,0.13320206105709076,0.1467283993959427,0.20179974734783168,0.3768968510627746,-8.358178086811677,0.9055149555206299
N4,FULL8,historical,RS,ALL,128,128,128,128,0,0,128,0,0,0.0,0.0,,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,6936c17f7c26ce59960583a645f3a580781f31026b409c0bee8aeb0b32400c82,0,0,128,0.002025759794264559,-3.2139505492523313e-06,-7.286611071322113e-05,0.00011637760326266289,0.00018924371397588402,0.000998066738247871,0.0043495322577655066,0.1206039088964465,-0.10039415955543518,0.18881618976593018,128,0.03053569421172142,0.023742198944091797,-0.01798105239868164,0.07655477523803711,0.09453582763671875,0.1620861053466797,0.18903832435607903,0.3369616889953615,-0.2903623580932617,0.41707611083984375,128,0.02850993441745686,0.022743334993720055,-0.027615008435532218,0.07659885508473963,0.10421386352027184,0.1775734640250448,0.19350152384722602,0.38599848369485745,-0.36197370290756226,0.4495038092136383
N4,FULL8,historical,RS,ACTIVE_TARGET,124,124,124,124,0,0,124,0,0,0.0,0.0,,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,cdbbaba0ab30ed614050afb874ef47c9f65002d23cd4db73426c0910a804dc03,0,0,124,-0.0014496796395706629,-4.1707680793479085e-06,-7.468185503967106e-05,8.623284520581365e-05,0.0001609147002454847,0.0003972726408392192,0.001412220892962067,0.011593049466609922,-0.10039415955543518,0.018792390823364258,124,0.03446273265346404,0.024137020111083984,-0.017330408096313477,0.07665538787841797,0.09398579597473145,0.1629413604736328,0.1905636310577392,0.3387613868713377,-0.17412757873535156,0.41707611083984375,124,0.035912412293034705,0.024157084568287246,-0.01799711521016434,0.07673345782677643,0.09473057303694077,0.17787266385857947,0.19402910323115063,0.3906134135264433,-0.1741097867488861,0.4495038092136383
N4,FULL8,historical,RS,SUPERSEDED,4,4,4,4,0,0,4,0,0,0.0,0.0,,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,1031aeb47dd6ce72c0c82751dee7833fdf0547dd04f9f97c33b9ea7fa46ccc85,0,0,4,0.10976438224315643,0.10516789555549622,0.06368489563465118,0.15124738216400146,0.08756248652935028,0.1737886667251587,0.1813024282455444,0.18731343746185303,0.039905548095703125,0.18881618976593018,4,-0.0912024974822998,-0.07396221160888672,-0.17163491249084473,0.006470203399658203,0.17810511589050293,0.046674156188964866,0.06007547378540036,0.07079652786254881,-0.2903623580932617,0.07347679138183594,4,-0.20096687972545624,-0.1930614709854126,-0.2935810834169388,-0.10044726729393005,0.19313381612300873,-0.0736414313316345,-0.06470615267753603,-0.05755792975425722,-0.36197370290756226,-0.0557708740234375
N4,FULL8,historical,PS,ALL,256,128,250,250,0,0,250,6,0,0.0,0.0,0.0,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,0a00c43572f1aa54a7bd564ee4ff30108a0fb9365f56f9f7f22fd300b2d431bb,-1,0,256,0.0033775939623410522,-3.580667544156313e-05,-0.005358345806598663,0.011447850614786148,0.01680619642138481,0.044170379638671875,0.09817971289157867,0.23166953325271505,-0.316683292388916,0.37216758728027344,256,0.0032550590112805367,0.003703594207763672,-0.05290114879608154,0.0639345645904541,0.11683571338653564,0.14477896690368652,0.1946554183959961,0.29495143890380837,-0.6983776092529297,0.44497013092041016,256,-0.0001225349510605156,0.0051520540146157146,-0.05750003457069397,0.0633499026298523,0.12084993720054626,0.14276526495814323,0.19697785936295986,0.4214893325464795,-0.6989591172896326,0.6131505966186523
N4,FULL8,historical,PS,ACTIVE_TARGET,248,124,245,245,0,0,245,3,0,0.0,0.0,0.0,0,0,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,5273e2637e11ca9e88d48d1c65556137bb659a4793a58636ff6fc9093d063485,-1,0,248,0.004545628449470256,-7.0926034823060036e-06,-0.003685109317302704,0.011447850614786148,0.015132959932088852,0.04123239517211918,0.09236050844192505,0.23868478059768686,-0.316683292388916,0.37216758728027344,248,0.0036614777580384287,0.004469394683837891,-0.05218863487243652,0.0639345645904541,0.11612319946289062,0.14477887153625488,0.1958379745483398,0.2966924667358399,-0.6983776092529297,0.44497013092041016,248,-0.0008841506914318268,0.0036186137003824115,-0.058507303590886295,0.061636073514819145,0.12014337710570544,0.14261295571923258,0.19871983788907518,0.42488162514287986,-0.6989591172896326,0.6131505966186523
N4,FULL8,historical,PS,SUPERSEDED,8,4,5,5,0,0,5,3,0,0.0,0.0,0.0,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,07f8f3bacbb5744edd126bf26bba3ab5057a28b1d47d5206baf1a54e87b875d8,0,0,8,-0.032831475138664246,-0.03360486030578613,-0.14549970626831055,0.02731260657310486,0.1728123128414154,0.15397415161132813,0.1675565719604492,0.1784225082397461,-0.20014476776123047,0.1811389923095703,8,-0.009343922138214111,-0.038396596908569336,-0.06048011779785156,0.03402090072631836,0.09450101852416992,0.11991567611694336,0.1330231189727783,0.14350907325744627,-0.13454437255859375,0.14613056182861328,8,0.023487553000450134,0.04288095235824585,-0.03596138954162598,0.10368657112121582,0.1396479606628418,0.12777223587036132,0.14483637809753416,0.15848769187927245,-0.19961261749267578,0.16190052032470703
N4,FULL8,historical,NS,ALL,1280,128,883,888,6,11,877,386,5,0.390625,0.006795016987542469,0.027707808564231738,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,a9c955651fbf9016cb99c6f6a0b486b02fe01d64187595a92a7db5f7da93785c,2,0,1280,0.006958239723326187,0.0022346973419189453,-0.04777491092681885,0.05803513526916504,0.10581004619598389,0.1250514030456544,0.19700264930725087,0.36242383956909213,-1.7649717330932617,1.733551025390625,1280,0.0031987750429834706,0.0013165473937988281,-0.05127310752868652,0.055046677589416504,0.10631978511810303,0.128751564025879,0.174235200881958,0.2840076136589053,-1.045689582824707,3.3154306411743164,1280,0.0037594646803427167,0.00816035270690918,-0.06461656093597412,0.07815313339233398,0.1427696943283081,0.1566549301147461,0.21386742591857905,0.38259291574358995,-1.5818796157836914,0.8229122161865234
N4,FULL8,historical,NS,ACTIVE_TARGET,1240,124,859,863,6,10,853,371,4,0.3225806451612903,0.006984866123399301,0.026246719160104987,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,eca623207ace86851ea93f80bec0b6781f0b14832aed36a59a064db6321e52ed,2,0,1240,0.005578864401726487,0.0020554065704345703,-0.04772186279296875,0.05751967430114746,0.10524153709411621,0.12280440330505375,0.18868517875671376,0.3507126522064203,-1.7649717330932617,1.733551025390625,1240,0.0022119402397243726,0.0005951821804046631,-0.05127310752868652,0.05379018187522888,0.1050632894039154,0.1265422582626345,0.1729664802551269,0.286905543804168,-1.045689582824707,3.3154306411743164,1240,0.003366924162002115,0.00816035270690918,-0.06374228000640869,0.07695823907852173,0.14070051908493042,0.15458238124847415,0.21110224723815904,0.3767268230020998,-1.5818796157836914,0.5357599258422852
N4,FULL8,historical,NS,SUPERSEDED,40,4,24,25,0,1,24,15,1,2.5,0.0,0.0625,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,5fffa96847b5434448f28f3c7c376179fdf48aed4908a85b1f62ecfd97769b89,0,0,40,0.04971887469291687,0.013525009155273438,-0.08604305982589722,0.10332858562469482,0.18937164545059204,0.3696759223937988,0.383407354354858,0.694493269920349,-0.26700687408447266,0.8068718910217285,40,0.0337906539440155,0.058511972427368164,-0.04605364799499512,0.11909747123718262,0.16515111923217773,0.19074025154113772,0.20624094009399413,0.22330760955810547,-0.30767059326171875,0.23383331298828125,40,0.015928220748901368,0.009340524673461914,-0.08042728900909424,0.10866665840148926,0.1890939474105835,0.19175691604614262,0.2731905937194815,0.7292211818695067,-0.32175421714782715,0.8229122161865234
N4,RES8,current,RS,ALL,100,100,100,100,0,0,100,0,0,0.0,0.0,,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,c67806d7b41c28e3914a4c29af0ff8d6f00e320fa86878932705a91cfed036a4,1,0,100,-0.01508838180510793,0.0037962848437018692,0.0007597352378070354,0.010838682006578892,0.010078946768771857,0.024917143024504186,0.0327009534696117,0.06968306480441248,-2.0543499030172825,0.08082366734743118,100,-1.0035990190505981,-1.3564753532409668,-2.158504009246826,-0.8175714015960693,1.3409326076507568,0.4833986282348641,4.692725658416748,9.080317468643193,-4.343443870544434,9.890007019042969,100,-0.9885106372454903,-1.367881414713338,-2.179866530117579,-0.820358394717914,1.3595081353996648,0.4797050281311393,4.854448915208921,9.102923317736137,-4.395162351429462,10.01782437179645
