accepted_index,accepted_request_count,active_count,actual,alias,arm,capacity,carried_mask_influence,case,count_lt_005,energy,entropy,equality_residual,finite_demand,held_count,identity_sha256,inner_heldout,k,negative_actual,nstm_status,old_rho,per_request_python_model_calls,persistent_mask_influence,physical_h_count,pi,predicted,q,reactivated_count,realization,receipt_sha256,rejected_request_count,remaining_divisions,second_h_count,selection_added_backward,selection_added_forward,structural_p,target_current_mean,target_selected_mean,target_selected_median,target_selected_p90,target_selected_worst,target_trial_mean,top1,velocity
4,9,9,1.1555015835911036,qwen2.5-7b-inst,Neutral,0.7425854002296844,0,3,3,0.977986562941242,1.5744105205051193,2.220446049250313e-16,1.6275280877016485,1,01022edb42c6633907935aa9cb12171ecce199695c83eb5bf96993cceda3fad5,0,3,False,FINITE_SEMANTIC_WRITE,2.103213087855992,0,0,1,"[0.13332468495464, 0.15407304649139428, 0.1958688381649924, 0.24180118808776105, 0.27493224230121227]",1.6275280877016483,12.048138737678528,0,0.7099733591831044,7e514105f35b4f20dd7a6878f234df22207bef33d34e0bc516c53ff774958971,0,0,0,0,0,0.0915500583330272,2.8562833607196807,1.7208729685284196,0.21179763972759247,3.673945474624631,10.878981590270996,1.7208729685284196,0.27493224230121227,"[0.13508543710671492, 0.1350854371067149, 0.13508543710671492, 0.13508543710671492, 0.13508543710671492]"
5,8,8,0.8479743905365467,qwen2.5-7b-inst,Neutral,1.1875674842324975,0,3,4,1.3591578664321247,1.570598307467625,2.220446049250313e-16,1.173271562717855,2,a35cf03f59d5d794972c27d2aaf6e06b094a3ac06894c3fae508910b003ed21a,0,4,False,FINITE_SEMANTIC_WRITE,1.3740776446065042,0,0,1,"[0.12682104993539486, 0.15232472238902292, 0.2013187387462949, 0.24428096451024664, 0.2752545244190407]",1.1732715627178552,7.811463832855225,0,0.7227434956077107,b011277914c067f3161299d98f77374681a8f0f7254d39a87a63b2a338beab66,0,0,0,0,0,0.158142444559488,1.7614551205188036,1.0196279099211096,0.05086798593401909,2.1259376287460308,7.244093894958496,1.0196279099211096,0.2752545244190407,"[0.15019868078797774, 0.15019868078797774, 0.15019868078797774, 0.15019868078797777, 0.15019868078797774]"
6,7,8,0.5330363173037767,qwen2.5-7b-inst,Neutral,1.1894909672541392,0,3,6,1.1518529241621982,1.5578109072097344,0.0,0.7366478716954589,2,94624710c0b61edbea60ecebb35f3c62d5b724cb32854ad707d557dac14bba46,0,5,False,FINITE_SEMANTIC_WRITE,1.0308747597312253,0,0,1,"[0.11493535385074069, 0.14454466109217884, 0.2039573578806816, 0.2551986315527879, 0.281363995623611]",0.7366478716954589,5.212273359298706,0,0.7235971727933237,99164f1549bb535b5b83f327c3b14617fa74fc9a48a8251b765930590196a2f3,1,0,0,0,0,0.23199565933706956,1.072307305596769,0.608277210406959,0.021040216088294983,1.4760332584381093,4.228267669677734,0.609640939719975,0.281363995623611,"[0.14132947773763202, 0.141329477737632, 0.141329477737632, 0.141329477737632, 0.14132947773763202]"
7,8,8,0.38230026112869386,qwen2.5-7b-inst,Neutral,1.014947402844822,0,3,6,0.868208149912854,1.5526147413880542,0.0,0.48611220740713185,2,08364e611eed074568dde57d2697bbff40d8aba3cb7776ed3814202eb2386994,0,6,False,FINITE_SEMANTIC_WRITE,0.7159597189127246,0,0,1,"[0.11550727431458513, 0.13362403147441, 0.2091038524113767, 0.2596988910417685, 0.2820659507578597]",0.48611220740713185,3.997644364833832,0,0.7864444778440235,4b37373e11f74a3493ac03699ca99444cd56d3e7b129a197bf1c041f07bac82f,0,0,0,0,0,0.30420124944051613,0.6120545392856002,0.3257765573915094,0.016539569944143295,0.911749523878097,2.102658748626709,0.3257765573915094,0.2820659507578597,"[0.12159966296235003, 0.12159966296235004, 0.12159966296235003, 0.12159966296235006, 0.12159966296235004]"
8,6,7,,qwen2.5-7b-inst,Neutral,0.5650042864679133,0,3,7,0.44739774514317726,1.560546761969703,0.0,0.2843001601519063,3,417e314b8c5c05872ae68bb5d1cab46d7a1a23630097f7dd80ddbc8d26c7c417,0,7,False,FINITE_SEMANTIC_WRITE,0.39688131294012385,0,0,1,"[0.12396911791306425, 0.13847242124750392, 0.2018489018218538, 0.25378308945966493, 0.2819264695579131]",0.2843001601519063,3.1732696294784546,0,,ae583b24022932aa8040e5f11c9f850cb3ff8e7bb37984223e4a9652612e8d47,1,0,0,0,0,0.36086051801494295,0.32620942837093025,0.14528834351804107,0.015028955414891243,0.49950295090675345,0.7788512110710144,0.1453673506854102,0.2819264695579131,"[0.08959218514268914, 0.08959218514268913, 0.08959218514268916, 0.08959218514268916, 0.08959218514268914]"
1,10,10,2.3092905998229973,qwen2.5-7b-inst,Neutral,0.3894481541256122,0,4,0,0.7788963082510445,1.5852561749659082,0.0,2.9723049640655503,0,99b783ca498aa2dc2ac0db1d8fa077107ac7d7d971d39bb424333b02f9c76a2e,0,0,False,FINITE_SEMANTIC_WRITE,4.1772086412289156,0,0,1,"[0.14336282857358093, 0.16575444823053506, 0.1932468088099688, 0.2330870609774783, 0.2645488534084369]",2.9723049640655503,15.672529220581055,0,0.7769359563507063,6c6fb71180ef598272ce3bb0245306e453e6fdc41f9777e4af328639580217f3,0,0,0,0,0,0.007476356373326715,11.957872581481933,8.985567617416383,7.845104217529297,13.799445915222167,14.926984786987305,8.985567617416383,0.2645488534084369,"[0.1896506251309036, 0.18965062513090358, 0.1896506251309036, 0.18965062513090358, 0.18965062513090358]"
2,10,10,2.8700926065444943,qwen2.5-7b-inst,Neutral,1.0901546560388673,0,4,0,1.8183014443411576,1.577732306283189,0.0,3.3617162764072415,0,f34e31d9f9cd37b7836282ffb7a23edfd7e911ed4d596f518b7310f24a202a3b,0,1,False,FINITE_SEMANTIC_WRITE,4.236042550785035,0,0,1,"[0.1412158101520117, 0.15629463461153129, 0.1882382271543124, 0.23688177374604608, 0.27736955433609856]",3.3617162764072415,16.73561692237854,0,0.853758131430112,78b416439bb75d525123a51c95e25d15aa3708d7d1d6f97e48e212b4ca40ee2d,0,0,0,0,0,0.04235001435293809,8.999497413635254,6.286865705251694,4.189146041870117,12.394890880584716,14.086108207702637,6.286865705251694,0.27736955433609856,"[0.2008719661784335, 0.20087196617843348, 0.20087196617843353, 0.2008719661784335, 0.2008719661784335]"
3,10,10,1.926494157314301,qwen2.5-7b-inst,Neutral,1.6214320549735073,0,4,0,1.9414358363786748,1.5676708296168784,0.0,2.4550588384270675,0,9b1b40302eebfa0e4a857204ce55ca26f896ebbac2ec51b59fb50e849ddd7d95,0,2,False,FINITE_SEMANTIC_WRITE,3.3657611329678443,0,0,1,"[0.13315721839344247, 0.15031887962289284, 0.1837940204577366, 0.24487480360946232, 0.28785507791646575]",2.4550588384270675,13.543941617012024,0,0.7847038641842908,0056221a2c3149187b6552c41f3bbcbd897e26c390f13178d7cc38b796cade46,0,0,0,0,0,0.1023489142845072,6.358956384658813,4.323430536687374,1.9278554916381836,11.094175624847411,13.126262664794922,4.323430536687374,0.28785507791646575,"[0.18126620062680737, 0.18126620062680737, 0.18126620062680737, 0.18126620062680737, 0.18126620062680737]"
4,10,10,1.4132179468870163,qwen2.5-7b-inst,Neutral,2.26726099689241,0,4,1,2.076899101641059,1.5702809949454555,2.220446049250313e-16,1.9250505566596985,0,68cc198052fea3caa878e2fdb29fcd4a391d0903e20cec34af5e87c8247828a4,0,3,False,FINITE_SEMANTIC_WRITE,2.432542881982476,0,0,1,"[0.13209679771218577, 0.15048671865663046, 0.1916624660250844, 0.2451994874687723, 0.28055453013732706]",1.9250505566596987,11.593461155891418,0,0.7341199128496988,58ea0b8dd5b23b65f48527724d0f97b6be409a7ba46a282a032cc149e9778783,0,0,0,0,0,0.18941818540667174,4.385377386212349,2.9269446611404417,1.002267837524414,9.336462402343749,12.03931713104248,2.9269446611404417,0.28055453013732706,"[0.16604623337021757, 0.16604623337021757, 0.16604623337021754, 0.16604623337021754, 0.16604623337021754]"
5,10,10,0.9682409018278122,qwen2.5-7b-inst,Neutral,3.459785797939585,0,4,1,2.5257091671730496,1.566109305586984,0.0,1.341401074826717,0,f90c65e52ec965951225c149b486e7f0ec243502fa9c8f998039611a462a1a90,0,4,False,FINITE_SEMANTIC_WRITE,1.8877740001114827,0,0,1,"[0.12629219374013506, 0.15131003325828438, 0.19070754459755568, 0.24685990279684938, 0.28483032560717547]",1.341401074826717,8.173641324043274,0,0.7218131250954665,03d1a4105a7b35c4244e222ff0ccea0544a92e4d611f6f0252ad978b6d69b270,0,0,0,0,0,0.313430354653768,2.9916607953608034,2.097376196086407,0.3554258942604065,7.412454175949096,10.840909957885742,2.097376196086407,0.28483032560717547,"[0.16411303379326206, 0.16411303379326206, 0.16411303379326206, 0.1641130337932621, 0.16411303379326206]"
6,10,10,0.5616675749421118,qwen2.5-7b-inst,Neutral,4.638148807625929,0,4,2,2.7149412263303185,1.5399866071026855,1.1102230246251565e-16,0.8441335997544228,0,c7f8c48843122510a1793c2cffcce2e45e18505dc3409c5d18cb3ce0664d168d,0,5,False,FINITE_SEMANTIC_WRITE,0.9680618537246343,0,0,1,"[0.11306470156782922, 0.13812183138134934, 0.17858622222510429, 0.2553769385460409, 0.3148503062796763]",0.8441335997544229,5.404707670211792,0,0.6653775837199799,685fae4378e249f908f104de90037d41e3c996af575a7f7cb9ba4d782e30ad91,0,0,0,0,0,0.46929707546122335,2.1068481523543596,1.626402769330889,0.11518649756908417,5.737680816650389,9.636903762817383,1.626402769330889,0.3148503062796763,"[0.15618487645629578, 0.15618487645629578, 0.15618487645629575, 0.15618487645629575, 0.15618487645629578]"
7,10,10,0.478192483447492,qwen2.5-7b-inst,Neutral,8.976131212261244,0,4,4,4.343194577616625,1.5228111088736123,0.0,0.615972422179766,0,d0016437bd9bfe9560620f7c51be4f149baa573014f7e9fa7d789fe467da18b1,0,6,False,FINITE_SEMANTIC_WRITE,0.7008262777152885,0,0,1,"[0.10391353307457776, 0.1322523168624409, 0.172244431617454, 0.26328068270487687, 0.32830903574065046]",0.615972422179766,3.257933259010315,0,0.7763212543745336,40bc873d4163323628bbbaccd00b210a2887fac077e5183363dd0569ac5e5503,0,0,0,0,0,0.7071172646065288,1.6291785636451095,1.2928963719634339,0.050216224044561386,4.479179000854491,8.351778984069824,1.2928963719634339,0.32830903574065046,"[0.18906845942168998, 0.18906845942169004, 0.18906845942168998, 0.18906845942169, 0.18906845942169]"
8,9,10,,qwen2.5-7b-inst,Neutral,9.009693719739222,0,4,6,3.4160622244343903,1.5086693819683146,5.551115123125783e-17,0.4358223679475487,0,14cf458c485fba44f476e3a028bc342dcb0cde9d645521f4d7e4c155e6f2cf3a,0,7,False,FINITE_SEMANTIC_WRITE,0.6683204118830249,0,0,1,"[0.0952162576627644, 0.12220974459832569, 0.1797531276015899, 0.2686489007531846, 0.3341719693841354]",0.43582236794754864,2.428693652153015,0,,d3ec2b3a10bb462b0e5b7478c498dc7f703a85a16f7b9806fc55644788ae5fa8,1,0,0,0,0,0.9418816411256207,1.3056045176228508,0.9948539427481592,0.029511822387576103,3.6420530319213857,6.33984375,0.9950216802768409,0.3341719693841354,"[0.17944723804963877, 0.17944723804963877, 0.17944723804963877, 0.17944723804963877, 0.17944723804963875]"
1,10,10,1.0941416740417482,qwen2.5-7b-inst,Neutral,0.11392560540201498,0,5,0,0.22785121080396245,1.591370555461432,0.0,2.17063639163971,0,521d5999266f95739f088cb948c66927a26463fe98785317e7489b75bc056e94,0,0,False,FINITE_SEMANTIC_WRITE,4.687992314910216,0,0,1,"[0.1485552716313882, 0.16393005185140055, 0.21258661945316362, 0.2286853507753509, 0.2462427062886967]",2.17063639163971,18.678591012954712,0,0.5040649268829054,739bff01e8a6061246797fb7ad266ab4d3dd9706c1def612ca784b39858d4633,0,0,0,0,0,0.0021623745270894796,8.5323721408844,6.36173574924469,4.063453674316406,9.922780036926268,12.897997856140137,6.36173574924469,0.2462427062886967,"[0.1162098570568971, 0.1162098570568971, 0.11620985705689711, 0.1162098570568971, 0.11620985705689711]"
2,10,10,2.659288144111634,qwen2.5-7b-inst,Neutral,0.7523925515402697,0,5,0,1.4253842644678267,1.5867947492939563,0.0,3.2135762810707096,0,02ad4bcb9fee42d1ee63829150556e2de979863b14ca459fe26e5dbac8496678,0,1,False,FINITE_SEMANTIC_WRITE,4.167787939462545,0,0,1,"[0.1446977929125002, 0.16310574923301513, 0.20198071498020634, 0.22909614171093734, 0.261119601163341]",3.2135762810707096,17.921690464019775,0,0.8275167326119224,fcc950e5e4758a5a189733ab309837253f2bf3f549b41ef3b649880ccd131d43,0,0,0,0,0,0.024825051101342224,6.387660551071167,4.224654185771942,2.4078502655029297,7.974300146102904,9.703361511230469,4.224654185771942,0.261119601163341,"[0.17931211832513233, 0.17931211832513233, 0.1793121183251323, 0.17931211832513233, 0.17931211832513233]"
3,10,10,1.7227306246757506,qwen2.5-7b-inst,Neutral,1.5744998192138435,0,5,0,2.2342763835273365,1.5753238925566402,0.0,2.1892369329929346,0,86a893a9d76240e82bcac92886f221376cb35b8f46e43dddc7838577b1f776a8,0,2,False,FINITE_SEMANTIC_WRITE,3.673411210292709,0,0,1,"[0.1359337147529998, 0.14983648336935934, 0.20027333152872712, 0.242965627302102, 0.2709908430468117]",2.1892369329929346,11.990469336509705,0,0.7869091731061726,7c07c652e930d1327310ef58736d889d69d532ef62c76bd85dfd6810fd8b10ad,0,0,0,0,0,0.07919373876460226,4.279299545288086,2.589705389738083,2.1431779861450195,5.233806991577148,6.179424285888672,2.589705389738083,0.2709908430468117,"[0.18258142125654256, 0.18258142125654256, 0.18258142125654256, 0.18258142125654256, 0.18258142125654253]"
4,10,10,1.2901723057031629,qwen2.5-7b-inst,Neutral,1.4608799027816701,0,5,0,1.4854524097904982,1.5653088653557845,2.220446049250313e-16,1.6518728375434875,0,f907a063554fc0ec1e38b1cfcd0a4fde82de0d8df6b68a4b578fb7396ad14b67,0,3,False,FINITE_SEMANTIC_WRITE,2.8826891435269832,0,0,1,"[0.1295597918369705, 0.1413297237774149, 0.19748892181153035, 0.251982801498386, 0.27963876107569824]",1.6518728375434872,11.489006042480469,0,0.7810360921128813,2f5f512d9b7413f88e8458d564a06c856ea690c6cef514242bff7153bd48b898,0,0,0,0,0,0.14252068364882214,2.64679958820343,1.4043388605117797,0.4895971715450287,2.527047657966613,4.712475299835205,1.4043388605117797,0.27963876107569824,"[0.14377856808811018, 0.14377856808811018, 0.1437785680881102, 0.14377856808811018, 0.14377856808811018]"
5,10,10,0.7003279387950898,qwen2.5-7b-inst,Neutral,1.1782750991797113,0,5,1,1.0081832084149758,1.566628374746692,0.0,1.0513220934197307,0,79c4db2c819f97528e812b0e54df6e476e90e00880171e01b2f276c46296349d,0,4,False,FINITE_SEMANTIC_WRITE,2.4484886268994117,0,0,1,"[0.12976524012787513, 0.14337757893826455, 0.1993726986053087, 0.2448038087739654, 0.2826806735545862]",1.0513220934197307,9.517528414726257,0,0.666140227792991,7ac24dca3d3ab4bffd3eee2c3a1b81d427d1c637e864dbbff021fc49067b17ed,0,0,0,0,0,0.20879985743181875,1.4206806659698485,0.7147172989323736,0.12333513796329498,1.9567792773246762,2.653071403503418,0.7147172989323736,0.2826806735545862,"[0.11046167109866922, 0.11046167109866924, 0.11046167109866925, 0.11046167109866924, 0.11046167109866924]"
6,10,10,0.517436018679291,qwen2.5-7b-inst,Neutral,1.7900821237980198,0,5,5,1.3839164225961114,1.5652632129275188,0.0,0.7237509524449706,0,5b7e6db68f5202aecc3aec8e781bef3fcb6f7a30909f963dcdaf7e946001dc90,0,5,False,FINITE_SEMANTIC_WRITE,0.9577510223796422,0,0,1,"[0.13035970012519335, 0.1428648201679816, 0.1963390563914493, 0.24247430445728968, 0.28796211885808604]",0.7237509524449706,6.243156015872955,0,0.7149365633724933,15cd39b1157a60efe436cf629106fc0a58b3603c21049f0e2e4f7100fbc83e7d,0,0,0,0,0,0.30329918642099496,0.7205058572813868,0.34196050111204385,0.042824339121580124,1.0137078523635863,1.5668435096740723,0.34196050111204385,0.28796211885808604,"[0.1159270969049732, 0.1159270969049732, 0.11592709690497321, 0.1159270969049732, 0.11592709690497321]"
7,10,10,0.23117308765649797,qwen2.5-7b-inst,Neutral,1.379754790612045,0,5,8,0.9409635617567096,1.5504995719520869,5.551115123125783e-17,0.3559551654616371,0,f6af05a85c01306766be7d82bbb67f2071a5329150d95bb82e4efcd691cafb53,0,6,False,FINITE_SEMANTIC_WRITE,0.40086341535354375,0,0,1,"[0.11341233135162714, 0.13661508450756213, 0.20381228539233348, 0.2535521720217691, 0.29260812672670816]",0.35595516546163714,4.013648599386215,0,0.6494443966167507,4e3e43baa2492b43a501c7bfdc14d8eee47bd7433d61bc00d8753b04ae1ef72c,0,0,0,0,0,0.3932172204321174,0.3483561288565397,0.19232026941608638,0.011932525783777237,0.6534227490425107,1.1861698627471924,0.19232026941608638,0.29260812672670816,"[0.08868618082710861, 0.08868618082710861, 0.08868618082710862, 0.0886861808271086, 0.08868618082710862]"
8,8,9,,qwen2.5-7b-inst,Neutral,1.8081420348707515,0,5,8,1.140460639714372,1.5310600515096495,0.0,0.19007442898582666,1,752bf0f7913af2e25021f374cc038f070ade26ede03da5955de8d011ca453d70,0,7,False,FINITE_SEMANTIC_WRITE,0.14691921868680802,0,0,1,"[0.10220507643693157, 0.12230393012962061, 0.20987707276630532, 0.2654210773944862, 0.3001928432726563]",0.19007442898582666,2.0690812170505524,0,,36f2a740ec403d3d2ee517df05c617a6ff41db9cffc191e6bbe201965460c36f,1,0,0,0,0,0.5052767617722375,0.19793532746843995,0.12702791823539883,0.010356830433011055,0.4289834976196288,0.806871771812439,0.1271065905923024,0.3001928432726563,"[0.0918641701541205, 0.09186417015412049, 0.0918641701541205, 0.09186417015412049, 0.09186417015412049]"
1,10,10,1.7665619373321544,qwen2.5-7b-inst,Neutral,0.1897312754771152,0,6,0,0.3794625509541186,1.5910157604857367,0.0,2.6341524839401256,0,dfd881a5c90e2f474779bb775b2e076d95f085de41e3d1a28acd4965d2b355d2,0,0,False,FINITE_SEMANTIC_WRITE,4.524091111842706,0,0,1,"[0.14994061114435114, 0.16735758004883053, 0.19776428710631547, 0.2341847289979426, 0.2507527927025603]",2.6341524839401256,17.617983102798462,0,0.6706376901496177,160463784ee05b9f3cc84f23c5b3fb959f694b8dbfc23d7f0e653269a5ffa988,0,0,0,0,0,0.0035101893725262836,9.606535959243775,6.9723834753036495,6.262611389160156,10.311623191833496,12.243986129760742,6.9723834753036495,0.2507527927025603,"[0.14951498526081078, 0.1495149852608108, 0.14951498526081078, 0.14951498526081078, 0.1495149852608108]"
2,10,10,3.473857355117797,qwen2.5-7b-inst,Neutral,0.8968543833528978,0,6,0,1.639649682749551,1.576248797656689,0.0,4.116447496414184,0,3d9633828a53d2e65495a33101c7c29d54a503f2082b101f35b1e22c21d3f8a5,0,1,False,FINITE_SEMANTIC_WRITE,5.372172897518417,0,0,1,"[0.13649055071501678, 0.15335420685951293, 0.1957917281478296, 0.242127655383147, 0.27223585889449364]",4.116447496414184,19.7762234210968,0,0.8438969179475778,2c6fe1e079c2a8314bdcbd66c08115c4f9cfbb6b2909100662fc5839f401907e,0,0,0,0,0,0.02978286162280188,6.997302293777466,3.7235265254974363,2.995068073272705,6.491834783554076,9.02212905883789,3.7235265254974363,0.27223585889449364,"[0.20815134461025842, 0.20815134461025842, 0.20815134461025842, 0.20815134461025842, 0.20815134461025844]"
3,10,10,1.5620563566684726,qwen2.5-7b-inst,Neutral,0.7321917665827454,0,6,0,0.975596089327212,1.552307579183179,0.0,2.1105992510914806,0,8a63d4be47209c6b81c71c13709050b5eb39dd655a622ca93087390bcf2acdb2,0,2,False,FINITE_SEMANTIC_WRITE,3.6355194839239466,0,0,1,"[0.1144517700186569, 0.14152370550632423, 0.19707776052829926, 0.25174973226230263, 0.29519703168441697]",2.1105992510914806,15.518178462982178,0,0.7401008769712805,0b5ed2b83b7a677d98505d8d440650aae1c04d53df7604e1cd9406fdb6881a2c,0,0,0,0,0,0.06035694414138961,3.8278538286685944,2.255517415702343,1.4252500534057617,4.8443753719329825,6.025918483734131,2.255517415702343,0.29519703168441697,"[0.1360081826695193, 0.13600818266951933, 0.13600818266951933, 0.1360081826695193, 0.13600818266951933]"
4,10,10,1.4359190851449966,qwen2.5-7b-inst,Neutral,1.3564270222404844,0,6,1,1.5547384338750279,1.551839479813482,2.220446049250313e-16,1.7664481622166932,0,01fb7c6d7ed382490d4f8b51bbce00339dd305c27480a4eac580e00bc17e9b76,0,3,False,FINITE_SEMANTIC_WRITE,2.7430908914646412,0,0,1,"[0.1137590539809117, 0.1409480311903614, 0.19701774249037288, 0.25609462994532745, 0.2921805423930266]",1.766448162216693,11.837379693984985,0,0.8128849268592558,c77970f1a5db3336cd95955a77cf9cbd5e12a6402b4cbbb8c552273a4d0e9f0a,0,0,0,0,0,0.11901886952319983,2.245620313286781,1.0376121479086577,0.588031530380249,2.7561812877655028,3.3637428283691406,1.0376121479086577,0.2921805423930266,"[0.1492262821572152, 0.1492262821572152, 0.1492262821572152, 0.14922628215721523, 0.14922628215721517]"
5,10,10,0.5853313262574376,qwen2.5-7b-inst,Neutral,1.0841993487800288,0,6,2,1.0124767169977245,1.5423143997874704,0.0,0.9591105686035009,0,24d83d771803bd7d8af3fbaca62d6cb88fe4dad07f3f296553e30416ff063b8d,0,4,False,FINITE_SEMANTIC_WRITE,2.1923582425482673,0,0,1,"[0.10630919689038462, 0.1329274563043884, 0.20554681449178075, 0.2615020795695062, 0.29371445274394004]",0.9591105686035009,8.800957202911377,0,0.6102855556154392,8c9e3fa63506f60f458a6f5d11b8451785d4f650950fce5c86cf96c52bb12bf5,0,0,0,0,0,0.17859637427104805,1.0705896244384348,0.4090306563768536,0.08336111158132553,1.2955895543098448,1.7659502029418945,0.4090306563768536,0.29371445274394004,"[0.10897798347277782, 0.10897798347277782, 0.10897798347277782, 0.10897798347277782, 0.10897798347277782]"
6,10,10,0.4636807561386377,qwen2.5-7b-inst,Neutral,1.7772512957146862,0,6,6,1.4800882017073462,1.497445502381858,0.0,0.6480334892170504,0,40a9aa386fac2fe6394b41713e1562618ccdc44635abcbb398f497965e0aed72,0,5,False,FINITE_SEMANTIC_WRITE,0.8154870740681119,0,0,1,"[0.08320369541536274, 0.11413386239572611, 0.20324660010435994, 0.2684981412706028, 0.33091770081394845]",0.6480334892170504,5.554212361574173,0,0.7155197437375314,f6e9e985c3f544b0c0d85916b2b20787c3440fa0a4bc0563b6a67ded82c26db5,0,0,0,0,0,0.2682623348279279,0.4128813991555944,0.13477640950586647,0.046431683003902435,0.37080702781677244,0.3779323697090149,0.13477640950586647,0.33091770081394845,"[0.11667423696298587, 0.11667423696298587, 0.11667423696298587, 0.11667423696298587, 0.11667423696298587]"
