P,a_request_mean,active,actual,adam_lr,adam_state,added_B,added_F,added_mat,alias,arm,boundary_hits,capacity,carried_frozen,case,current_composite_gradient_norm_mean,current_pure_gradient_norm_mean,debt,energy,entropy,entry_gradient_norm_mean,equality_residual,expand,field_sha256,finite_demand,h_count,held,identity_sha256,inner_heldout,k,keep,layer_q,linearization_error,max_consecutive_reject,negative,objective_alignment,old_rho,persistent_mask,pi,post_clamp_displacement_norm_mean,post_trust_displacement_norm_mean,predicted,q_request_mean,radius_after_mean,radius_before_mean,radius_max_mean,radius_min_mean,radius_same_step_retry,raw_cap,raw_displacement_norm_mean,reactivated,realization,receipt_sha256,reject_0_05_0_25,reject_0_25_1,reject_ge_1,reject_lt_0_05,rejects,remaining_divisions,same_step_retry,second_h,shrink,status,target_direction_policy,top1,trial_count,trust_rho_mean,trust_rho_nonfinite,velocity,velocity_decay_access,w_nll_pre_write,z_nll_mean,z_nll_median,z_nll_p90,z_nll_worst,z_w_same_state_gap
0.006785073719280337,0.05955849550664425,10,0.0556952128186822,0,0,0,0,0,llama3-8b-inst,Soft,0,0.05993997276841203,0,1,0.7674146090557654,0.7576221123049888,0,0.09403532645658733,1.4750946707338757,5.1537488100605655,0.0,0,678074b23f20d90f6cfe4c1e882e1e8d07f24cd91639283b8583930cf3217a39,0.09475597236305475,1,0,38f523026d9eb1faf14068c4577a92a96cc72e6e5650436f4e0c1a70c09f4f7f,0,8,9,0.41411593183875084,-0.03906075954437255,0,0,0,0.2353650106925501,0,"[0.15400238917206177,0.13850163264373974,0.08231083435808381,0.23520046671477388,0.3899846771113408]",0.11698113291131644,0.11698113411001697,0.09475597236305475,0.23384838667475275,1.0167814608093684,1.0558884400712671,1.5642791704759513,0.04888372407737348,0,0,0.11698113411001697,0,0.5877752233357897,8faaf5c7a510198e7838b07b476d78bc7e62a45ef1a43658963c144c56778a11,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.3899846771113408,1,0.7499805402746844,0,"[0.25228286086253576,0.19957116886634516,0.1132732337914939,0.2512437303398885,0.27794352996270877]",0,0.20992991663515567,0.11517394427210093,0.038517966866493225,0.21055062264204014,0.4786902666091919,0.09475597236305475
7.243238773866808e-05,2.981850528717041,10,1.8042656183242798,0,0,0,0,0,llama3-8b-inst,Soft,10,0.020415799055321784,0,2,5.695836090647804,5.695836080336599,0,0.04083159811052906,1.604619756388901,5.695836090648804,0.0,6,ad7295a82ce77256f88c9ae8eee7942b6b5fc68588c6a72ff3b1676060379dfc,2.9818505287170414,1,0,620ff2d81414a827a8660afc67d70aba39dad4aa0fcca6b9bd666a4a7115d3b1,0,1,4,19.797609090805054,-1.1775849103927616,0,0,0,4.060131324693033,0,"[0.21419400370153424,0.2134053110811221,0.2198487055625919,0.17617907372096142,0.17637290593379035]",0.7128244678989889,0.7128244683058387,2.9818505287170414,4.060131324693033,1.1405191492909423,0.712824468306839,1.425648936613678,0.04455152926917744,0,0,0.7128244683066829,0,0.6050825153532999,401078c0e6c8720ce208ae0513717d7b9c64044ad650b820e8bcbfddece265d1,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2198487055625919,1,0.7757601743235822,0,"[0.14619858898006308,0.15937341211336986,0.17059467101605205,0.14573256423967407,0.1318564034025137]",0,11.216317272186279,8.234466743469238,7.616250514984131,13.97783603668213,14.399225234985352,2.9818505287170414
0.0004864504266566006,2.1258865892887115,10,2.79001030921936,0,0,0,0,0,llama3-8b-inst,Soft,0,0.06589973448243357,0,2,4.633587803339921,4.642080610080922,0,0.1306840467790784,1.6031989185065112,5.695836090648804,4.440892098500626e-16,0,685e95ee77eb422b06cb363917064008ffa39245e2914b0bff72d1c16cddc784,3.3866465985774994,1,0,88eadb382788d4a71da3834aa000351c6c702d8c886bc646495fcaa544ee942b,0,2,10,18.36006999015808,-0.596636289358139,0,0,0,4.126630448365969,0,"[0.16177373857805505,0.19431615316503753,0.2280377646152818,0.21135453822942152,0.20451780541220405]",0.6310397466496483,0.6310397478099297,3.386646598577499,3.2044308084661286,1.1405191492909423,1.1405191492909423,1.425648936613678,0.04455152926917744,0,0,0.6310397478099297,0,0.8238268233805175,ef049b02dbfac7b01901af2dedccd37250bb7edf30057908d08f56f17f248006,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2280377646152818,1,0.8579217451511542,0,"[0.1750567676019814,0.19219421321926677,0.20701484038956303,0.1914403168205966,0.15970784564893692]",0,9.412051653862,6.0254050552845,4.751124382019043,11.240080547332763,12.015403747558594,3.3866465985774994
0.001689570995665465,1.9823662251234055,10,2.4568075984716415,0,0,0,0,0,llama3-8b-inst,Soft,1,0.15989580757132246,0,2,4.502182287805976,4.512639607019614,0,0.30958858955196045,1.5271619641542418,5.695836090648804,4.440892098500626e-16,0,37e387844b49e9bf1fd33410fdb3805e316346bc554612767f5f86c71b4aeaaf,2.64981372654438,1,0,6512df61a92a4bdd03d9db2e03dea062baa0e7cbd956a030f6a758c6f7ad72f9,0,3,9,11.293238878250122,-0.1930061280727382,0,0,0,3.867082943183015,0,"[0.09258993626198202,0.12892773998961868,0.2146208084189417,0.2617250660184871,0.30213644931097045]",0.6398773178565528,0.6398773176304738,2.6498137265443797,3.338476791571007,1.0692367024602585,1.1405191492909423,1.425648936613678,0.04455152926917744,0,0,0.7568577540878607,0,0.9271623789475326,0035fdba49bdc6c9c8f65e7ec585f983df6055a7f2f4f548b237e7001f6eb94d,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.30213644931097045,1,0.7144513992849162,0,"[0.1617798495391207,0.189448775940191,0.25124280919306075,0.27078481228852685,0.2542684123328472]",0,6.622041344642639,3.972227618098259,2.2273950576782227,8.330652046203612,10.190515518188477,2.64981372654438
0.002698280519882392,1.6222042448818683,10,1.4137233797460795,0,0,0,0,0,llama3-8b-inst,Soft,2,0.10576013948077154,0,2,4.081343503154568,4.095999262596626,0,0.19279556320476413,1.5571056574615718,5.695836090648804,2.220446049250313e-16,1,88c1f089cc85453057c6d362117ad09b443d36f9bfb2f21d7047cdefd2b9a531,1.8833504803478718,1,0,3ef9d0b9f96db8f2134da2e5dd8bd148550776189fe836a82e4853626c20686c,0,4,8,10.644425988197327,-0.46962710060179247,0,0,0,3.207772514038055,0,"[0.11031567254847086,0.14722515745432554,0.20834590373519402,0.2614671615703747,0.2726461046916349]",0.6193304561328574,0.6193304567585275,1.883350480347872,3.0254177281063765,1.0692367024602585,1.0692367024602585,1.425648936613678,0.04455152926917744,0,0,0.6751254422628277,0,0.750642747856576,f6a6c0abbacd9c37ffca3d4b93c0689cf29a71b68c58af3b7fc4b6b37fa67240,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2726461046916349,1,0.7358708517640492,0,"[0.14069287611566741,0.1584860536134325,0.18473625228108176,0.20295618877730473,0.17905144467473988]",0,4.165233746170998,2.281883265823126,1.3755156993865967,4.2455225467681865,8.41705322265625,1.8833504803478718
0.004002567465023663,1.2591260071843862,10,1.3151350613683461,0,0,0,0,0,llama3-8b-inst,Soft,1,0.1058285266649796,0,2,3.2681801838180435,3.2795260210998745,0,0.18673931976596683,1.5944308107608194,5.695836090648804,2.220446049250313e-16,0,3f93cc09c46e75879e583e308a1d764df7fae9f6102ff4f326c29274d7ea667f,1.7139974404126406,1,0,c759d5064582fca996420b2205dca5e923a5b2c45b1fdfa3b2fbdb175e0f5399,0,5,10,9.187248587608337,-0.3988623790442942,0,0,0,2.263595528096035,0,"[0.14742658916413667,0.1760455618991361,0.21971387884436971,0.21253411394282437,0.24427985614953307]",0.44123275716103755,0.44123275684383634,1.7139974404126403,1.9249789277693041,1.0692367024602585,1.0692367024602585,1.425648936613678,0.04455152926917744,0,0,0.5011454884276492,0,0.7672911466256118,ceae22477437b09bfa9922bf5b8a538ed3c8c4577acb322c16759a4dc5c48f98,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.24427985614953307,1,0.7919413619563621,0,"[0.18290433693541433,0.18931943721083472,0.2014896899564838,0.18348737769407417,0.17759850328892576]",0,2.751510366424918,1.0375129260122775,0.344229519367218,1.8157327651977524,5.568780899047852,1.7139974404126406
0.005243777259513059,0.7368629330769181,10,0.8635835200548172,0,0,0,0,0,llama3-8b-inst,Soft,1,0.07832578178686646,0,2,2.585290252252307,2.6105868043551217,0,0.1335830315217253,1.5930519125708535,5.695836090648804,0.0,0,715b44c4a4eab030ab66603ed6168c170ad6a6397560d413a557c4720648e978,1.0918257793411612,1,0,3537dd49bb85f7600cb9042512434a5f52bbde7485312b7559081e2ea1715ce9,0,6,10,6.573558688163757,-0.228242259286344,0,0,0,1.5472565208763784,0,"[0.1804003932076585,0.1429992698563423,0.21960650432054507,0.20966566822028262,0.2473281643951716]",0.2923565406605856,0.2923565401681047,1.0918257793411612,1.3006857350086576,1.0692367024602585,1.0692367024602585,1.425648936613678,0.04455152926917744,0,0,0.29360956624940343,0,0.790953590210278,34104ecadace9e8819ca57ac9cc4031771a5d3e76b704e836bbca039acf97250,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2473281643951716,1,0.702278481568352,0,"[0.17521693457270787,0.14011901076509972,0.17753371583658095,0.16811248635482368,0.16639358982387797]",0,1.436375305056572,0.3445495257154107,0.053057961165905,0.6516663253307338,1.9600906372070312,1.0918257793411612
0.006669817696551123,0.1983524713665247,10,0.2965629454702139,0,0,0,0,0,llama3-8b-inst,Soft,0,0.07637596100067233,0,2,1.1736469675267978,1.1593179786502696,0,0.12748112683364513,1.2686821748337895,5.695836090648804,1.6653345369377348e-16,0,b9b24c1a80ba9b2f298370d64847aaa307b6893bb69b13e2e4747b82abf86c6c,0.40974098108708856,1,0,c0d733b2f1bb75e80c39625850a2730de5a72ec2d2aca47113c1cb9b8b6bc294,0,7,10,2.0332305133342743,-0.11317803561687484,0,0,0,0.3693581250702229,0,"[0.0,0.08500291370291965,0.21501539123693178,0.30340614427993573,0.3965755507802132]",0.13127392213070682,0.1312739231440777,0.40974098108708873,0.25039315786319694,1.0692367024602585,1.0692367024602585,1.425648936613678,0.04455152926917744,0,0,0.1312739231440777,0,0.7237815087050251,8d1712e0c6364ff3eff48cfd44422e8ad1d91130f57ab9d22a4e16e51e3d378b,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.3965755507802132,1,0.772077814357683,0,"[0.0,0.10768642306841084,0.19932529713011446,0.26212151830982694,0.27264925355597236]",0,0.5727917850017548,0.16305080391466617,0.03528236597776413,0.2550540179014203,0.9527732133865356,0.40974098108708856
0.00794428969142048,0.08932918561622501,9,0.13980961572378875,0,0,0,0,0,llama3-8b-inst,Soft,0,0.05577307218581538,0,2,0.7626055686487525,0.7578166908204705,0,0.08975442796485807,1.1055597401085002,5.695836090648804,0.0,0,cac2c2767df8ad4dbb27ff7b0baa820d8e18afabe8b0b09a1c21cda369925f46,0.18565649688243865,1,1,e82744145c1d7fa8c5e39a1310ab4921e67ba825faff1ca28df2b089f96e765e,0,8,10,0.7367770224809647,-0.045846881158649905,0,0,0,0.1768990483728997,0,"[1.769606327710473e-15,0.010269136687241808,0.20745214251600394,0.362704344043118,0.4195743767536344]",0.08309298520283569,0.08309298398929155,0.18565649688243865,0.11027282289590905,1.0692367024602585,1.0692367024602585,1.425648936613678,0.04455152926917744,0,0,0.08309298398929155,0,0.7530553364451656,8a278a1eb0def6305de80b6d67ffd3d9740a6f8a80e456d73d2ac8cd522d9bde,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.4195743767536344,1,0.8532992503382931,1,"[1.3705917326105366e-14,0.018691165050228227,0.22336433896571534,0.3412668720841307,0.32314889556330134]",0,0.27622883953154087,0.09057234264910222,0.02672715298831463,0.1447923623025416,0.4550865888595581,0.18565649688243865
0.00010116097430350662,2.679925322532654,10,2.0575348138809213,0,0,0,0,0,llama3-8b-inst,Soft,10,0.03213766258145111,0,3,4.2425695575269655,4.24256955428987,0,0.06427532516275175,1.6070445490114835,4.242569557527966,0.0,5,fff5b3550c5220e97f7a381f25b25d9e519efa871b6d2860cc20c9d1d9bb8cd3,2.6799253225326547,1,0,b51cf305d47c55c55566a89fb6155da3ccae0fe22fd998c73e19aa0211f0c434,0,1,5,15.514777421951294,-0.6223905086517334,0,0,0,3.1611494951559393,0,"[0.20115690584304358,0.21149178856044887,0.21839036005060986,0.18573966832279795,0.18322127722309978]",0.7451025742791579,0.7451025728733905,2.6799253225326547,3.1611494951559393,1.1176538593115863,0.7451025728743909,1.4902051457487817,0.04656891080464943,0,0,0.7451025728741983,0,0.7677582642249474,de0daace6a7740d22ae994fac2230e58fcd0edf005edd9f3b1f2d2b1fce2be5d,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.21839036005060986,1,0.8293676726585119,0,"[0.16582246039459533,0.1831412712689652,0.19292087637907376,0.16840733086997883,0.15443068587285505]",0,9.486657905578614,6.806732583045959,5.73797607421875,10.549627494812011,14.574934005737305,2.6799253225326547
0.0004761189605321484,2.2604244530200956,10,2.3654177546501156,0,0,0,0,0,llama3-8b-inst,Soft,1,0.06317374740568475,0,3,4.084005222723079,4.095841862295817,0,0.12467837170749077,1.607421060837971,4.242569557527966,4.440892098500626e-16,1,807776dcaa58aca1120acc63295d90399f7f2218af48123bce8f3695c1b3be9d,3.0125674545764918,1,0,27735a285964b05c1e275e3fd3b0f959d0c163218dcf2ff2c2458562412992f5,0,2,9,18.748581171035767,-0.6471496999263757,0,0,0,3.9016767757660737,0,"[0.18193842032362711,0.19437868066941308,0.21842166794615667,0.19568832991772486,0.20957290114307822]",0.7013981190824743,0.7013981197711833,3.0125674545764913,3.3414954837909145,1.1921641165990253,1.1176538593115863,1.4902051457487817,0.04656891080464943,0,0,0.711161155832413,0,0.7851833329261874,ffa0ae0b8c41bdd17222941ecd15281d1f1eead3c90740ce0541c13ea236da64,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.21842166794615667,1,0.8266242552040373,0,"[0.15591705280706966,0.16581094651810838,0.17516574804070403,0.1581389454249396,0.1497072954768669]",0,7.429123091697693,4.416555637121201,3.5228099822998047,8.3974157333374,13.618887901306152,3.0125674545764918
0.001302556546774585,1.5349869832396508,10,1.8164238765835763,0,0,0,0,0,llama3-8b-inst,Soft,1,0.1257022112369686,0,3,3.102065555579205,3.1115972324862615,0,0.24189516298490837,1.6047802389856227,4.242569557527966,0.0,1,54f2afe9439531ab9bf7d9c050c5141aedbfefea1c99d0e8de9bf222a2ccba1d,2.2027876749634743,1,0,62477ec1df78162b7241b154a879583bca29217c71d2f978acdc66ae5782b515,0,3,9,11.629557847976685,-0.386363798379898,0,0,0,2.5446711930547776,0,"[0.16787491960263995,0.1904809741073317,0.2081017639848575,0.21076509415830236,0.22277724814686853]",0.5354399204209548,0.5354399215574913,2.2027876749634743,2.0335299907912336,1.2666743738864645,1.1921641165990253,1.4902051457487817,0.04656891080464943,0,0,0.5463642426406178,0,0.8246023423991016,f27b3e2123f082df9240f8cd1f7778c318a588d58c7265ea55db77dcd88a4088,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.22277724814686853,1,0.8908303193586155,0,"[0.18366259314889702,0.195989023557214,0.1983671328959258,0.19299363673023373,0.17788310367971066]",0,5.063705337047577,2.860917662084103,0.8353475332260132,5.695456266403196,13.112045288085938,2.2027876749634743
0.002465769319293729,0.8279862038791179,10,1.029056775569916,0,0,0,0,0,llama3-8b-inst,Soft,0,0.14956628489213492,0,3,2.0396472966488606,2.049726119259074,0,0.2747497414438266,1.5856329881976021,4.242569557527966,0.0,0,fe071b5563fe7d27f3d8c8aff3941b2c4d5aeb60de2e84d1f0dc4719beeeeef3,1.2101807825267317,1,0,35fe6e80e4e429cf3c58f194d86c5d6445c36b09c6cb164b5081004e40a9a596,0,4,10,5.900392055511475,-0.18112400695681563,0,0,0,1.4603847093259281,0,"[0.1467853048776554,0.16361312659484986,0.21127265874558174,0.2048443110431071,0.273484598738806]",0.40707103454253235,0.4070710333584883,1.2101807825267317,1.1923912577032334,1.2666743738864645,1.2666743738864645,1.4902051457487817,0.04656891080464943,0,0,0.4070710333584883,0,0.8503330993411596,0d3433483a57d6ff8175e24c4f4ee7f130dfb696a5bc59f3aff00e3c22aca03e,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.273484598738806,1,0.842816879803597,0,"[0.1946698265540668,0.19754846124321906,0.21342806563368463,0.19923256724849323,0.214443689638112]",0,3.247281460464001,2.037100677937269,0.3092917501926422,4.016725540161129,12.129219055175781,1.2101807825267317
0.004143600191457963,0.7716099900193513,10,0.7178540065884589,0,0,0,0,0,llama3-8b-inst,Soft,1,0.22532740607479007,0,3,1.7118012264312383,1.7165132964833638,0,0.39250047627025086,1.5969178463426694,4.242569557527966,1.1102230246251565e-16,0,698a267f3173798e997dd4808abc3283ff3eb4c12ab2b8b4937e2aaadd1364a1,0.9583471541292963,1,0,734b8391e93de77b93bc2cf2578f4cdcdaf8207c356d4a0af8305ce1cc5b951b,0,5,10,4.350175619125366,-0.24049314754083728,0,0,0,0.9873794329398352,0,"[0.1830874640987918,0.15875341600234516,0.20011855999158076,0.20205209775312308,0.255988462154159]",0.3356866533937445,0.335686654761012,0.9583471541292962,0.8597833200812298,1.2666743738864645,1.2666743738864645,1.4902051457487817,0.04656891080464943,0,0,0.36046734686534715,0,0.7490542477166473,0c3e03777cdc3eb309bafacc34619a03603aba89c79c05413d76355d5377342e,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.255988462154159,1,0.859434028698202,0,"[0.22902883559029316,0.2043371404944103,0.21976951530006497,0.21806542151810057,0.22738945335891433]",0,2.2182246848940848,1.2598775307647885,0.1563761830329895,2.0171773672103854,8.706744194030762,0.9583471541292963
0.004749308695852159,0.5705506350845099,10,0.4585923442617059,0,0,0,0,0,llama3-8b-inst,Soft,1,0.0646470064781499,0,3,1.5206050426698678,1.513670776013422,0,0.10483515085216644,1.5981704098111207,4.242569557527966,1.1102230246251565e-16,0,49f41fa6e5b2285b63a377c03f73cf08e3b7448fe790f8b93397811ab20989fd,0.7976465992629528,1,0,09be015408bdbbf75ccbacf410fad2f5410d6a18db28aadd6eddc39794919454,0,6,10,7.299166321754456,-0.339054255001247,0,0,0,0.862171979289227,0,"[0.2552294709419747,0.1793231198519275,0.18880974926353822,0.16827379199734743,0.2083638679452122]",0.24813778559377583,0.24813778378032392,0.7976465992629529,0.7963179482972746,1.2666743738864645,1.2666743738864645,1.4902051457487817,0.04656891080464943,0,0,0.3048704829631844,0,0.5749317362913386,4ac9744841c9b99088e277c70f28efa11f16d04660c641a0cd2b2bc13f93e8f5,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2552294709419747,1,0.7848637016481762,0,"[0.11185313912235317,0.10449725073480111,0.11412752387719304,0.10527145128893348,0.1096568426949924]",0,1.5003706783056259,0.7027240790426731,0.0935993418097496,1.3718730807304367,5.185281753540039,0.7976465992629528
0.006183553450749135,0.3252467027399689,10,0.47101670121774064,0,0,0,0,0,llama3-8b-inst,Soft,1,0.11120444332980367,0,3,1.3066972775560524,1.2948590623911207,0,0.17828976796021795,1.5830201613957404,4.242569557527966,0.0,0,4227afce3dec525ed1c4bb249479a7f8a3f7fa765dc1363a752f51900bbe760b,0.6613392130006104,1,0,6fe29d7d01598c76b9628d9d2f798cc84bced20827420be784dd8536811411e5,0,7,10,3.4962443709373474,-0.19032251178286974,0,0,0,0.8669300781752218,0,"[0.14783524232780976,0.18516054409170835,0.1701589569126415,0.21273994765132556,0.2841053090165149]",0.20280236943971813,0.20280237019902309,0.6613392130006104,0.6628063403328392,1.2666743738864645,1.2666743738864645,1.4902051457487817,0.04656891080464943,0,0,0.26706643403078306,0,0.7122165024510556,de4562d552bd2218a81f43ebb1d9756bae779f452d3f82d3924a0b21c2b34c5d,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2841053090165149,1,0.7640725747487679,0,"[0.16535794042892984,0.19951631045739546,0.16537244627318662,0.19251518367535145,0.2135271659785848]",0,1.04177833404392,0.38043912104330957,0.06414126604795456,0.8711977958679192,2.6007814407348633,0.6613392130006104
0.006809397193034011,0.23806247576139866,10,0.2720678844489158,0,0,0,0,0,llama3-8b-inst,Soft,1,0.03922652376708419,0,3,1.3020703520372423,1.2411834479807666,0,0.06082830822099921,1.6014621662180333,4.242569557527966,5.551115123125783e-17,0,95bc245589a51d4cb5ef5b192d26161bd3a2e6c49b2919d47f5d15835f31498c,0.429148881463334,1,0,0687f679d49aea1fb5755e0b7c7d97ea5b6e23f2da40a6701a0f7309dd72d0ac,0,8,9,4.20496678352356,-0.1570809970144182,1,0,0,0.8256935536274532,0,"[0.16697831381483585,0.19332285907263413,0.1938308129370569,0.2001028741977501,0.24576513997772295]",0.16424480029322802,0.16424480090118626,0.42914888146333396,0.7006107707659374,1.1921641165990253,1.2666743738864645,1.4902051457487817,0.04656891080464943,0,0,0.2601167039613989,0,0.6339708576673221,1b21cea0e07761ab6aeca82e02867f1f54b46e66a238389cde64cce2467808d9,0,0,0,1,1,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.24576513997772295,1,0.7107195125950013,0,"[0.09554143920250442,0.11196390927603964,0.10293746182379031,0.09949162467131055,0.10114713328209526]",0,0.5707616328261793,0.1416127513628453,0.051387719810009,0.4171125262975692,0.6142406463623047,0.429148881463334
7.434168256683266e-05,2.869465684890747,10,1.7401401638984684,0,0,0,0,0,llama3-8b-inst,Soft,10,0.02145754007482016,0,4,5.522784376424081,5.52278437102376,0,0.042915080149549756,1.6019745317524745,5.522784376425081,0.0,4,36d15220b3155eef5e7a1063748e035ffabdacc31888eadfce4e6efed68df271,2.8694656848907476,1,0,64b7f9b3a3937afc62e444f6a59cddc0a8bda046feba7702d0873bfab35e57ad,0,1,6,21.280826330184937,-1.1293255209922792,0,0,0,4.255951104728282,0,"[0.229950055162699,0.2125172253716452,0.17711982735593904,0.16598817522864695,0.21442471688106995]",0.7706169229453511,0.7706169229675496,2.8694656848907476,4.255951104728282,1.0788636921559687,0.770616922968549,1.541233845937098,0.04816355768553431,0,0,0.770616922968336,0,0.6064335158495252,23cf6f2f18c8997634ed199f25b01c98188bb659c997cff76b9f5765d3848b3f,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.229950055162699,1,0.8008328303525759,0,"[0.13802086111174278,0.14020926790022087,0.1307366509548141,0.12283764272383497,0.14028706380302056]",0,9.979082489013672,7.109616804122925,6.403677940368652,11.114870262145995,12.545489311218262,2.8694656848907476
0.0006620407183400142,2.56863676905632,10,3.3067078649997708,0,0,0,0,0,llama3-8b-inst,Soft,0,0.09028875650846006,0,4,4.405316763591623,4.4175606296859895,0,0.1790113505203513,1.60718665941577,5.522784376425081,8.881784197001252e-16,0,e42d6edef700ef2dfbb16eef6445b35d803b371d6b915fb2b14c25e761bea5e2,3.81405993103981,1,0,b8e9e5372f6ba93827c293133fb08b10ccc491cedf706ec6b86c78c186c382b4,0,2,10,22.261225700378418,-0.5073520660400384,0,0,0,4.6942627133994055,0,"[0.19356425857237808,0.19829507847665906,0.1958129846298976,0.18635044467047693,0.22597723365058825]",0.758060660515095,0.7580606608690333,3.814059931039809,3.757563905452842,1.0788636921559687,1.0788636921559687,1.541233845937098,0.04816355768553431,0,0,0.7580606608690333,0,0.8669784756364357,1015c0d8757ec4cdb82f65d92eab91f25e017c70a085e37d69a087656a61410b,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.22597723365058825,1,0.970324891512,0,"[0.1728487704374831,0.1729666562075114,0.17166637904954787,0.16326023131490047,0.17541450894401622]",0,8.238942325115204,4.424882394075394,2.8374221324920654,9.354185104370115,11.767881393432617,3.81405993103981
