method,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,W_minus_z_nll,z_success_W_failure
PDZ-T3-PRC,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,1,0.006178682669997215,1.6798388957977295,1.6736602131277323,0
PDZ-T3-PRC,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,0,0.026149718090891838,0.1118149682879448,0.08566525019705296,0
PDZ-T3-PRC,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,1,1.4678269624710083,2.012293815612793,0.5444668531417847,0
PDZ-T3-PRC,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,0,1.479744791984558,1.587402582168579,0.107657790184021,0
PDZ-T3-PRC,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,1,5.0290727615356445,5.3736419677734375,0.34456920623779297,0
PDZ-T3-PRC,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,0,1.9271608591079712,2.396790027618408,0.469629168510437,0
PDZ-T3-PRC,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,1,10.1185941696167,10.672590255737305,0.5539960861206055,0
PDZ-T3-PRC,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,0,0.038858626037836075,0.38942962884902954,0.35057100281119347,0
PDZ-T3-PRC,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,1,0.04637042433023453,0.242562934756279,0.19619251042604446,0
PDZ-T3-PRC,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,0,0.09056679159402847,0.6066707372665405,0.516103945672512,0
PDZ-T3-PRC,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,1,0.019917136058211327,0.39900916814804077,0.37909203208982944,0
PDZ-T3-PRC,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,0,0.019193638116121292,0.08690562099218369,0.0677119828760624,0
PDZ-T3-PRC,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,1,0.0316682867705822,0.13868068158626556,0.10701239481568336,0
PDZ-T3-PRC,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,0,0.03498448431491852,0.05935082212090492,0.024366337805986404,0
PDZ-T3-PRC,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,1,0.12590987980365753,0.16338050365447998,0.03747062385082245,0
PDZ-T3-PRC,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,0,0.00641145883128047,0.012342855334281921,0.0059313965030014515,0
PDZ-T3-PRC,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,1,0.011592173017561436,0.028457392007112503,0.016865218989551067,0
PDZ-T3-PRC,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,0,0.028887737542390823,0.22474339604377747,0.19585565850138664,0
PDZ-T3-PRC,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,1,0.02263297513127327,0.025237081572413445,0.002604106441140175,0
PDZ-T3-PRC,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,0,4.292896270751953,4.9068522453308105,0.6139559745788574,0
PDZ-T3-PRC,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,1,1.441732406616211,2.2044787406921387,0.7627463340759277,0
PDZ-T3-PRC,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,0,0.11218756437301636,0.4343153238296509,0.3221277594566345,0
PDZ-T3-PRC,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,1,0.8106052875518799,1.8415614366531372,1.0309561491012573,0
PDZ-T3-PRC,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,0,11.480417251586914,10.924680709838867,-0.5557365417480469,0
PDZ-T3-PRC,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,1,12.622480392456055,14.76972770690918,2.147247314453125,0
PDZ-T3-PRC,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,0,3.616497755050659,12.30888843536377,8.69239068031311,1
PDZ-T3-PRC,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,1,0.2707710266113281,13.638814926147461,13.368043899536133,1
PDZ-T3-PRC,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,0,0.04458398371934891,0.06167703494429588,0.017093051224946976,0
PDZ-T3-PRC,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,1,0.7609947919845581,1.7312629222869873,0.9702681303024292,0
PDZ-T3-PRC,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,0,0.013020730577409267,0.029205134138464928,0.01618440356105566,0
PDZ-T3-PRC,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,1,0.006523859221488237,0.009890006855130196,0.0033661476336419582,0
PDZ-T3-PRC,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,0,0.00499714445322752,0.022537291049957275,0.017540146596729755,0
PDZ-T3-PRC,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,1,0.005023239646106958,0.02545849233865738,0.02043525269255042,0
PDZ-T3-PRC,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,0,3.912414789199829,5.872506618499756,1.9600918292999268,0
PDZ-T3-PRC,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,1,0.11278081685304642,2.4314076900482178,2.3186268731951714,0
PDZ-T3-PRC,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,0,0.28965336084365845,0.6750906109809875,0.3854372501373291,0
PDZ-T3-PRC,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,1,0.12182384729385376,0.2807091474533081,0.15888530015945435,0
PDZ-T3-PRC,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,0,0.004899994004517794,0.013261565938591957,0.008361571934074163,0
PDZ-T3-PRC,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,1,0.008600221015512943,0.023666631430387497,0.015066410414874554,0
PDZ-T3-PRC,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,0,0.15637435019016266,0.5179142951965332,0.36153994500637054,0
PDZ-T3-PRC,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,1,0.011853968724608421,0.01907551847398281,0.00722154974937439,0
PDZ-T3-PRC,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,0,0.022920675575733185,0.046014368534088135,0.02309369295835495,0
PDZ-T3-PRC,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,1,2.8292460441589355,2.87532377243042,0.046077728271484375,0
PDZ-T3-PRC,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,0,0.2522084712982178,1.5285897254943848,1.276381254196167,0
PDZ-T3-PRC,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,1,2.861743211746216,4.936344623565674,2.074601411819458,1
PDZ-T3-PRC,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,0,1.7179406881332397,2.696028709411621,0.9780880212783813,0
PDZ-T3-PRC,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,1,0.4169453978538513,16.44477081298828,16.02782541513443,1
PDZ-T3-PRC,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,0,0.17292892932891846,0.7341458201408386,0.5612168908119202,0
PDZ-T3-PRC,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,1,0.10449738055467606,0.3325079083442688,0.22801052778959274,0
PDZ-T3-PRC,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,0,0.3641223907470703,0.5026982426643372,0.13857585191726685,0
PDZ-T3-PRC,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,1,0.006236496847122908,0.10148919373750687,0.09525269689038396,0
PDZ-T3-PRC,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,0,5.384939670562744,4.081691741943359,-1.3032479286193848,0
PDZ-T3-PRC,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,1,0.10107725113630295,0.1599200814962387,0.05884283035993576,0
PDZ-T3-PRC,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,0,0.010556099005043507,0.012436342425644398,0.0018802434206008911,0
PDZ-T3-PRC,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,1,0.003413685131818056,0.004117701668292284,0.0007040165364742279,0
PDZ-T3-PRC,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,0,0.00882877130061388,0.03848027437925339,0.029651503078639507,0
PDZ-T3-PRC,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,1,0.7443588376045227,4.358726978302002,3.6143681406974792,1
PDZ-T3-PRC,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,0,6.422815322875977,6.12863826751709,-0.2941770553588867,0
PDZ-T3-PRC,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,1,4.137304306030273,2.7982711791992188,-1.3390331268310547,0
PDZ-T3-PRC,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,0,5.302277565002441,4.729380130767822,-0.5728974342346191,0
PDZ-T3-PRC,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,1,0.34321996569633484,0.5522817373275757,0.20906177163124084,0
PDZ-T3-PRC,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,0,0.09160340577363968,0.1764553189277649,0.08485191315412521,0
PDZ-T3-PRC,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,1,0.4492790102958679,2.422635078430176,1.9733560681343079,0
PDZ-T3-PRC,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,0,0.012123233638703823,0.024182476103305817,0.012059242464601994,0
PDZ-T3-PRC,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,1,1.2149745225906372,1.6597213745117188,0.44474685192108154,0
PDZ-T3-PRC,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,0,0.026331448927521706,0.2313893586397171,0.2050579097121954,0
PDZ-T3-PRC,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,1,0.3236019015312195,1.2115693092346191,0.8879674077033997,0
PDZ-T3-PRC,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,0,0.009479747153818607,0.013853232376277447,0.004373485222458839,0
PDZ-T3-PRC,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,1,0.006236259825527668,0.0021439441479742527,-0.004092315677553415,0
PDZ-T3-PRC,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,0,2.593489408493042,3.214698553085327,0.6212091445922852,0
PDZ-T3-PRC,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,1,3.4582619667053223,5.538663387298584,2.0804014205932617,1
PDZ-T3-PRC,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,0,0.12761597335338593,0.10965476930141449,-0.017961204051971436,0
PDZ-T3-PRC,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,1,5.955806732177734,3.8411340713500977,-2.1146726608276367,0
PDZ-T3-PRC,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,0,7.139894485473633,6.415740966796875,-0.7241535186767578,0
PDZ-T3-PRC,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,1,6.339215278625488,6.511653900146484,0.1724386215209961,0
PDZ-T3-PRC,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,0,0.016251470893621445,0.1140872985124588,0.09783582761883736,0
PDZ-T3-PRC,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,1,0.0306572113186121,0.03833286091685295,0.007675649598240852,0
PDZ-T3-PRC,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,0,1.0968852043151855,0.9480264782905579,-0.14885872602462769,0
PDZ-T3-PRC,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,1,0.5615187883377075,0.892188310623169,0.3306695222854614,0
PDZ-T3-PRC,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,0,0.010068107396364212,0.020566308870911598,0.010498201474547386,0
PDZ-T3-PRC,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,1,0.031804099678993225,0.13583742082118988,0.10403332114219666,0
PDZ-T3-PRC,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,0,0.027448976412415504,0.10078401863574982,0.07333504222333431,0
PDZ-T3-PRC,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,1,0.007197286002337933,0.014874504879117012,0.0076772188767790794,0
PDZ-T3-PRC,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,0,4.430089950561523,6.423249244689941,1.993159294128418,0
PDZ-T3-PRC,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,1,2.348649263381958,2.6788597106933594,0.33021044731140137,0
PDZ-T3-PRC,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,0,0.011751001700758934,0.030263366177678108,0.018512364476919174,0
PDZ-T3-PRC,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,1,0.007848378270864487,1.8127517700195312,1.8049033917486668,0
PDZ-T3-PRC,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,0,0.13863533735275269,0.09888906031847,-0.039746277034282684,0
PDZ-T3-PRC,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,1,0.007147694006562233,0.01217811368405819,0.005030419677495956,0
PDZ-T3-PRC,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,0,1.134291410446167,0.5550284385681152,-0.5792629718780518,0
PDZ-T3-PRC,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,1,0.044061560183763504,0.08209221810102463,0.038030657917261124,0
PDZ-T3-PRC,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,0,0.019522426649928093,3.9369049072265625,3.9173824805766344,1
PDZ-T3-PRC,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,1,0.09431321918964386,0.2237766832113266,0.12946346402168274,0
PDZ-T3-PRC,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,0,0.3508521616458893,2.1169753074645996,1.7661231458187103,0
PDZ-T3-PRC,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,1,2.801778554916382,3.1811864376068115,0.3794078826904297,0
PDZ-T3-PRC,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,0,5.677013397216797,6.60406494140625,0.9270515441894531,0
PDZ-T3-PRC,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,1,1.07720947265625,0.6212217807769775,-0.45598769187927246,0
PDZ-T3-PRC,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,0,0.149054154753685,0.4877537488937378,0.3386995941400528,0
PDZ-T3-PRC,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,1,7.7372660636901855,8.140868186950684,0.40360212326049805,0
PDZ-T3-PRC,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,0,0.10881838202476501,0.0786563903093338,-0.030161991715431213,0
PDZ-T3-PRC,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,1,0.9753671884536743,0.7444317936897278,-0.23093539476394653,0
PDZ-T3-PRC,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,0,2.369744300842285,3.9096837043762207,1.5399394035339355,0
PDZ-T3-PRC,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,1,0.06237683817744255,0.6222782731056213,0.5599014349281788,0
PDZ-T3-PRC,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,0,0.09656825661659241,0.11631298065185547,0.01974472403526306,0
PDZ-T3-PRC,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,1,0.029574861750006676,0.03556125611066818,0.005986394360661507,0
PDZ-T3-PRC,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,0,2.7912049293518066,2.5695509910583496,-0.22165393829345703,0
PDZ-T3-PRC,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,1,4.070372581481934,4.285454750061035,0.21508216857910156,0
PDZ-T3-PRC,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,0,3.5444111824035645,10.91232967376709,7.367918491363525,0
PDZ-T3-PRC,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,1,1.3417671918869019,3.7311484813690186,2.3893812894821167,0
PDZ-T3-PRC,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,0,1.5708461999893188,1.7654680013656616,0.19462180137634277,0
PDZ-T3-PRC,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,1,1.2573603391647339,2.535740613937378,1.278380274772644,0
PDZ-T3-PRC,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,0,0.04468020424246788,0.05265308916568756,0.00797288492321968,0
PDZ-T3-PRC,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,1,0.005140540190041065,0.005999650806188583,0.0008591106161475182,0
PDZ-T3-PRC,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,0,0.015270465053617954,0.18607410788536072,0.17080364283174276,0
PDZ-T3-PRC,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,1,0.18974731862545013,1.2981505393981934,1.1084032207727432,0
PDZ-T3-PRC,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,0,0.005441022105515003,0.013128390535712242,0.007687368430197239,0
PDZ-T3-PRC,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,1,0.03827836364507675,0.03146696463227272,-0.006811399012804031,0
PDZ-T3-PRC,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,0,0.001447463990189135,0.001383896335028112,-6.356765516102314e-05,0
PDZ-T3-PRC,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,1,4.184143543243408,4.334055423736572,0.14991188049316406,0
PDZ-T3-PRC,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,0,0.13430176675319672,3.3814611434936523,3.2471593767404556,0
PDZ-T3-PRC,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,1,0.5214121341705322,1.4943578243255615,0.9729456901550293,0
PDZ-T3-PRC,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,0,0.004623911809176207,0.005932342726737261,0.0013084309175610542,0
PDZ-T3-PRC,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,1,0.004987418185919523,0.045464787632226944,0.04047736944630742,0
PDZ-T3-PRC,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,0,0.014439025893807411,0.9929673671722412,0.9785283412784338,0
PDZ-T3-PRC,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,1,0.04445183649659157,1.1289316415786743,1.0844798050820827,0
PDZ-T3-PRC,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,0,0.54607093334198,4.535089015960693,3.9890180826187134,1
PDZ-T3-PRC,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,1,1.2120060920715332,2.3767945766448975,1.1647884845733643,1
PDZ-T3-PRC,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,0,0.01444560568779707,0.04664124920964241,0.03219564352184534,0
PDZ-T3-PRC,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,1,1.2675782442092896,1.2806730270385742,0.013094782829284668,0
PDZ-T3-PRC,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,0,0.646289050579071,0.9241843223571777,0.2778952717781067,0
PDZ-T3-PRC,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,1,4.456303119659424,5.764320373535156,1.3080172538757324,0
PDZ-T3-PRC,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,0,0.02005724050104618,0.09752385318279266,0.07746661268174648,0
PDZ-T3-PRC,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,1,0.15542462468147278,0.3440748453140259,0.1886502206325531,0
PDZ-T3-PRC,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,0,0.02219713106751442,0.10906629264354706,0.08686916157603264,0
PDZ-T3-PRC,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,1,0.0642213523387909,0.10936062783002853,0.04513927549123764,0
PDZ-T3-PRC,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,0,0.08823825418949127,0.7798532247543335,0.6916149705648422,0
PDZ-T3-PRC,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,1,0.040745850652456284,0.06060050055384636,0.019854649901390076,0
PDZ-T3-PRC,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,0,0.0024641170166432858,0.005263874307274818,0.0027997572906315327,0
PDZ-T3-PRC,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,1,0.008584383875131607,0.013286270201206207,0.0047018863260746,0
PDZ-T3-PRC,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,0,0.2830888330936432,2.396432399749756,2.1133435666561127,0
PDZ-T3-PRC,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,1,0.046526215970516205,1.7297875881195068,1.6832613721489906,0
PDZ-T3-PRC,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,0,0.0767601728439331,0.14821688830852509,0.07145671546459198,0
PDZ-T3-PRC,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,1,0.424360454082489,0.07718578726053238,-0.34717466682195663,0
PDZ-T3-PRC,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,0,5.417418956756592,6.262162208557129,0.8447432518005371,0
PDZ-T3-PRC,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,1,0.2693309783935547,0.9403350353240967,0.671004056930542,0
PDZ-T3-PRC,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,0,0.0016177912475541234,1.7631111145019531,1.761493323254399,0
PDZ-T3-PRC,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,1,0.0010109796421602368,3.175503730773926,3.1744927511317655,0
PDZ-T3-PRC,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,0,0.002813787665218115,0.007758365012705326,0.004944577347487211,0
PDZ-T3-PRC,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,1,0.16234052181243896,2.8147430419921875,2.6524025201797485,0
PDZ-T3-PRC,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rephrase,0,5.428823471069336,7.569614887237549,2.140791416168213,0
