part,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max
32,NS,918,1000,0.918,100,72,0,b9cadddf58d6c7cb0ed0a6f815887cf6df972874c0e3ebf51bec156e10191a3e,1000,11.004535859704017,10.988878726959229,8.313156127929688,13.609162092208862,15.799104976654053,22.119022369384766,100,11.004535859704017,11.38465175628662,9.106849956512452,12.899034643173218,14.478227386474613,17.72693576812744,2,1000,12,1010,1000,4.92298520197667,4.504373550415039,1.5045294165611267,7.450112581253052,10.634904861450195,16.674243927001953,100,4.92298520197667,4.451285000631469,3.2908776832045987,6.507566808909178,8.416170063018804,11.804884481430054,225,1000,225,1000,1000,-6.081550657727348,-5.885583460330963,-9.182695530354977,-2.896477222442627,-0.5574899673461907,7.254471778869629,100,-6.081550657727348,-5.823253273963928,-8.558329991437494,-3.536806385219097,-2.462025017738339,2.6478007316589354
33,RS,7,100,0.07,100,7,0,032e1468e2bb42e4798aede7c72a8fbb5f911ebdbb67eb544a3726e7f82add59,100,11.435000548362732,11.433947563171387,9.061299562454224,13.894376993179321,15.157143783569337,19.485904693603516,100,11.435000548362732,11.433947563171387,9.061299562454224,13.894376993179321,15.157143783569337,19.485904693603516,0,100,2,102,100,5.004305158406496,4.441244840621948,2.3422367572784424,7.403155565261841,9.96922664642334,14.254672050476074,100,5.004305158406496,4.441244840621948,2.3422367572784424,7.403155565261841,9.96922664642334,14.254672050476074,16,100,17,101,100,-6.430695389956236,-6.511270061135292,-9.188910974189639,-3.0934994220733643,-0.648683738708496,3.1614112854003906,100,-6.430695389956236,-6.511270061135292,-9.188910974189639,-3.0934994220733643,-0.648683738708496,3.1614112854003906
33,PS,20,200,0.1,100,6,0,fda2e7032aea4da324603df03746db27f456da4087734235e802d2fc7e81dd92,200,10.096850141882896,10.073607921600342,8.08113145828247,12.44541072845459,14.549522495269775,18.599382400512695,100,10.096850141882896,10.027738332748413,8.522729992866516,12.35330879688263,13.737254381179811,16.764901638031006,1,200,5,204,200,4.596792629659176,4.0963263511657715,1.8496908247470856,6.702286243438721,9.07896566390991,14.747666358947754,100,4.596792629659176,4.3724793791770935,2.132923641242087,6.421877324581146,8.423204135894775,12.457733631134033,41,200,43,202,200,-5.50005751222372,-6.001187086105347,-8.732355639338493,-2.3387405425310135,0.012746620178221046,4.69010066986084,100,-5.50005751222372,-6.315212696790695,-8.351446516811848,-2.3206908106803894,-0.13229999542236115,4.6562180519104
33,NS,869,1000,0.869,100,58,0,0c6feafc300348381846f861620b5a65efdb83a8268facb9822384b07d4f9438,1000,10.96046429823339,10.941718101501465,8.737584590911865,13.117645502090454,15.231210136413575,22.683582305908203,100,10.96046429823339,11.001247882843018,9.295837342739105,12.229445648193359,13.66381844520569,17.212242126464844,4,1000,20,1020,1000,5.060092340915697,4.650027275085449,1.8938684165477753,7.569096088409424,10.23135929107666,16.37733268737793,100,5.060092340915697,4.955859652161598,3.192326660454273,6.400157034397125,8.604598641395572,11.98145055770874,204,1000,214,1010,1000,-5.900371957317693,-6.1589272022247314,-9.358156397938728,-2.3097891807556152,0.5767216682434085,8.517492905259132,100,-5.900371957317693,-6.523590931342914,-8.157372467964887,-3.4721671314910054,-0.7304281197488279,1.7538147926330567
34,RS,11,100,0.11,100,11,0,50dc1523410360358044c8b4b6dca43d5ffe67bee5d6061cf7dc99c1e689ef4a,100,10.93548189163208,11.048022270202637,8.636078357696533,13.111095190048218,14.933286571502691,20.059669494628906,100,10.93548189163208,11.048022270202637,8.636078357696533,13.111095190048218,14.933286571502691,20.059669494628906,0,100,1,102,100,5.040917212422937,4.607632398605347,1.6607660949230194,7.2614336013793945,10.018187332153321,14.562531471252441,100,5.040917212422937,4.607632398605347,1.6607660949230194,7.2614336013793945,10.018187332153321,14.562531471252441,22,100,23,101,100,-5.894564679209143,-5.855601668357849,-8.641679553315043,-2.733691692352295,0.0561565399169923,3.200834274291992,100,-5.894564679209143,-5.855601668357849,-8.641679553315043,-2.733691692352295,0.0561565399169923,3.200834274291992
34,PS,17,200,0.085,100,3,0,d94b950f3cb37c30738cd823f7531c2add63e930ff2171bdf05c9b7a966b0c12,200,10.086578601002692,9.846566200256348,7.506423592567444,12.549132347106934,14.804081058502197,22.664222717285156,100,10.086578601002692,9.689944744110107,7.545413494110107,12.538089394569397,14.87634997367859,21.04988193511963,1,200,2,204,200,4.426128712669015,3.7444440126419067,1.477064609527588,6.645655035972595,9.08559341430664,16.99857521057129,100,4.426128712669015,4.008764296770096,2.3785798624157906,6.389701932668686,8.542596166953444,13.897559642791748,51,200,53,202,200,-5.6604498883336785,-5.031913876533508,-8.750604920089245,-2.340666741132736,-0.490389251708985,4.088189125061035,100,-5.6604498883336785,-5.67696475982666,-8.480744025669992,-2.5428004264831543,-0.3357516348361952,2.3838624954223633
34,NS,906,1000,0.906,100,66,0,7da3db755c049f79cf9296b5a5951a64084f16b47e4d41df23e2d4ced601486e,1000,10.779567135855556,10.89937448501587,7.914660692214966,13.433020830154419,15.746675491333008,22.03553581237793,100,10.779567135855554,10.477639839053154,8.780429935455322,12.962972784042359,14.665404491424562,17.352920913696288,4,1000,14,1020,1000,4.969579660102143,4.406814098358154,1.4500319957733154,7.684019684791565,10.370406436920167,16.68276596069336,100,4.969579660102143,4.591200888156891,2.750185939669609,6.5668084770441055,8.368167634010323,12.374427795410156,240,1000,250,1010,1000,-5.809987475753412,-5.625055879354477,-8.791866958141327,-2.4231956005096436,-0.16555767059326132,8.750810146331787,100,-5.809987475753412,-5.341198301315307,-8.73009135313332,-3.1633777990937233,-1.5223692023754114,2.614506244659424
35,RS,13,100,0.13,100,13,0,6158e6e5b1363917ed03a9439a50dfc6585488df53a4af742c89db3c954883ac,100,10.149069619178771,9.662265300750732,7.844200849533081,12.669045209884644,15.505611419677736,18.88231658935547,100,10.149069619178771,9.662265300750732,7.844200849533081,12.669045209884644,15.505611419677736,18.88231658935547,1,100,2,102,100,4.548062849920243,4.1958489418029785,1.3103739619255066,6.452272653579712,9.369586658477782,14.983675956726074,100,4.548062849920243,4.1958489418029785,1.3103739619255066,6.452272653579712,9.369586658477782,14.983675956726074,24,100,25,101,100,-5.601006769258529,-5.406496047973633,-8.925771111156791,-2.5398783683776855,0.4361902713775664,6.631717920303345,100,-5.601006769258529,-5.406496047973633,-8.925771111156791,-2.5398783683776855,0.4361902713775664,6.631717920303345
35,PS,27,200,0.135,100,7,0,00fc0de8420c987dd2fb2fdf6f07f8bbb99d5b110aed9343a502f6c7cb72aadb,200,9.627490331530572,9.797454833984375,7.137162446975708,11.619115352630615,14.494110107421875,18.483142852783203,100,9.627490331530572,9.467745900154114,7.944798588752747,11.42656421661377,13.984766817092897,17.537595748901367,1,200,4,204,200,4.908053948525339,4.494117021560669,2.01489982008934,7.21041214466095,9.62898015975952,17.296520233154297,100,4.908053948525339,4.682971000671387,2.3738094121217728,6.9694735407829285,9.17558741569519,15.421842575073242,41,200,43,202,200,-4.719436383005232,-4.211710691452026,-7.962754093110561,-1.635491967201233,1.064736604690551,5.906708240509033,100,-4.719436383005232,-4.245779514312744,-7.810431802179664,-1.5235220789909363,0.04499740600586232,4.746422290802002
35,NS,876,1000,0.876,100,54,0,b50de1a0048fdc157409247edc1435e55e1bd9c1bd5ca45a86ccd0cbf2860068,1000,10.73238746881485,10.90217638015747,7.971189379692078,13.557270526885986,15.401772499084474,22.643980026245117,100,10.73238746881485,10.954074728488923,8.654557704925537,12.685275721549989,14.158603982925417,17.743636322021484,3,1000,20,1020,1000,4.911027985871536,4.375219106674194,2.014605402946472,7.010149955749512,10.01578493118286,24.043977737426758,100,4.911027985871536,4.437234768271447,3.1118953792378306,6.437027060985565,8.08480726003647,17.575695037841797,200,1000,210,1010,1000,-5.821359482943313,-5.799156218767166,-9.350947439670563,-2.1842655539512634,0.3379176139831556,9.561731338500977,100,-5.821359482943313,-6.422947251796723,-8.720503807067871,-2.731127646099776,-0.9949240127205831,4.582665538787841
36,RS,11,100,0.11,100,11,0,a432860f03c0afa8531e60da9053eecbace8c26cb7dcb28888edfd03c5c94517,100,11.074288443922997,11.01029348373413,8.762761116027832,13.17677903175354,15.803438854217532,23.126201629638672,100,11.074288443922997,11.01029348373413,8.762761116027832,13.17677903175354,15.803438854217532,23.126201629638672,1,100,2,102,100,4.878999736458063,4.841864585876465,2.003166079521179,6.8550074100494385,9.344012355804445,18.516544342041016,100,4.878999736458063,4.841864585876465,2.003166079521179,6.8550074100494385,9.344012355804445,18.516544342041016,16,100,17,101,100,-6.195288707464933,-5.9509382247924805,-9.658270716667175,-3.3807214498519897,0.2672590255737306,3.4367427825927734,100,-6.195288707464933,-5.9509382247924805,-9.658270716667175,-3.3807214498519897,0.2672590255737306,3.4367427825927734
36,PS,21,200,0.105,100,6,0,18bca3da989d8bdb4c92451bb3dec742d8494d05baeac07b81eaf57b0f58b91c,200,10.056183031648397,10.029613494873047,8.042124032974243,11.879015445709229,14.435931491851807,21.46184730529785,100,10.056183031648397,10.03097915649414,8.127010822296143,11.790594339370728,13.090812683105469,20.153538703918457,1,200,5,204,200,4.853729881243781,4.497581958770752,2.3293884992599487,6.980929136276245,9.282327938079833,15.418049812316895,100,4.853729881243781,4.559794545173645,2.532770149409771,6.620950698852539,8.784986925125121,11.863423347473145,34,200,36,202,200,-5.202453150404617,-5.054779529571533,-7.8850536942481995,-2.2442063093185425,0.047817134857176716,4.230503112077713,100,-5.202453150404617,-4.712558895349503,-7.644560578279197,-2.6489623188972473,-0.5186176300048813,2.7271558046340942
36,NS,871,1000,0.871,100,53,0,3654cb679add47ce2fe48bd33f1271d33c1859c1d308ecc9e4e64b706e2db737,1000,11.180168545007705,11.073102951049805,8.537654399871826,13.534162759780884,15.928870010375977,26.7553653717041,100,11.180168545007705,10.986391687393189,9.17783522605896,12.543799257278442,15.180153512954712,19.120574760437012,0,1000,14,1020,1000,5.533145116777625,5.15239691734314,2.0471808314323425,8.142460584640503,11.255627250671386,19.496055603027344,100,5.533145116777625,5.6918682180345055,3.446192988008261,7.336220997571945,8.729864528179172,12.493908071517945,181,1000,191,1010,1000,-5.647023428230081,-5.525444269180298,-8.960164122283459,-1.8402793407440186,0.6564398765563971,9.486828804016113,100,-5.647023428230081,-5.101351370476186,-7.736583977937698,-3.034549164399505,-0.7432022047042834,3.4949737071990965
37,RS,6,100,0.06,100,6,0,6c6d28ad4b2c3576dd4002095a118b995e71e71bfb7a6d74a36ae4b71f85a1a9,100,10.567024445533752,10.640319347381592,7.531686067581177,14.138458251953125,15.631459426879886,18.868574142456055,100,10.567024445533752,10.640319347381592,7.531686067581177,14.138458251953125,15.631459426879886,18.868574142456055,0,100,2,102,100,4.1058606635220345,3.3361934423446655,1.0370829850435257,6.225818157196045,9.378075504302979,14.59011173248291,100,4.1058606635220345,3.3361934423446655,1.0370829850435257,6.225818157196045,9.378075504302979,14.59011173248291,28,100,29,101,100,-6.461163782011718,-6.428227543830872,-9.884541392326355,-2.9921770095825195,-1.0139348030090332,5.788999080657959,100,-6.461163782011718,-6.428227543830872,-9.884541392326355,-2.9921770095825195,-1.0139348030090332,5.788999080657959
37,PS,15,200,0.075,100,4,0,92ad9dc103627c4ec7ef06ba89848fb02d5cfa87b703ac43a23ca8bf1e8b2007,200,9.678918676972389,9.506461143493652,7.301926851272583,12.093470811843872,14.122917556762696,17.97133445739746,100,9.678918676972389,9.638081669807434,7.248518943786621,11.834275603294373,14.038535976409912,16.986329078674316,1,200,5,204,200,4.082927010818384,3.582372784614563,1.5598311126232147,6.261930465698242,8.634982967376708,12.378220558166504,100,4.082927010818384,3.5783631205558777,2.0192284286022186,5.907789349555969,7.438378071784976,11.050535202026367,50,200,52,202,200,-5.595991666154005,-5.761923521757126,-8.304897116497159,-2.703404188156128,-0.6020287513732913,3.1946706771850586,100,-5.595991666154005,-5.5281514674425125,-8.032351791858673,-3.052726548165083,-0.7053742408752437,1.975400686264038
37,NS,905,1000,0.905,100,63,0,508f7aa0b8d82a93885582c7ac1910f2afa56b718fa336b79262de977ba8fd8c,1000,10.85298317116499,10.6556077003479,8.229395627975464,13.269115924835205,16.05345516204834,24.380218505859375,100,10.85298317116499,10.618770360946655,8.87932996749878,12.82216567993164,15.182403078079226,19.550513648986815,7,1000,27,1020,1000,4.626124041722622,3.9980732202529907,1.3393450379371643,6.822732329368591,9.950996875762941,17.878414154052734,100,4.626124041722622,4.230440920591354,2.9334116489160804,6.71594700217247,8.139874246120453,11.220350742340088,251,1000,260,1010,1000,-6.226859129442368,-6.210400678217411,-9.501096706837416,-2.7272510528564453,-0.03717584609985351,7.711355686187744,100,-6.226859129442367,-6.369106463529169,-8.791249626502394,-3.5288512051105503,-1.265899333953857,1.2195098400115967
38,RS,11,100,0.11,100,11,0,f6d64dd5a301619d573eae40fee84a7055a3a0f7e8efe0b18ac79bc578c3c3ec,100,10.769246262311935,10.441642761230469,7.253671884536743,14.139906883239746,15.824677085876464,22.687007904052734,100,10.769246262311935,10.441642761230469,7.253671884536743,14.139906883239746,15.824677085876464,22.687007904052734,0,100,0,100,100,4.4487186134606596,4.0161354541778564,1.7829023599624634,5.738471984863281,9.98267822265625,13.18805980682373,100,4.4487186134606596,4.0161354541778564,1.7829023599624634,5.738471984863281,9.98267822265625,13.18805980682373,20,100,20,100,100,-6.320527648851275,-6.489516377449036,-9.486244678497314,-3.894683837890625,0.10692710876465061,3.8736352920532227,100,-6.320527648851275,-6.489516377449036,-9.486244678497314,-3.894683837890625,0.10692710876465061,3.8736352920532227
38,PS,19,200,0.095,100,4,0,3adc1ba47cee6325ffa1e214a7fbb97b4bac8a4d944116d425252b3d843ee279,200,10.27953151524067,10.486042976379395,7.9153300523757935,12.847411155700684,14.345223331451416,17.945707321166992,100,10.27953151524067,10.688700914382935,7.732590615749359,12.870575428009033,14.025353050231933,15.913558006286621,1,200,1,200,200,4.671700280783698,4.475875377655029,1.9904036819934845,6.311708927154541,9.528977680206298,13.817273139953613,100,4.671700280783698,4.740792825818062,2.285359688103199,6.584538757801056,9.180047607421876,11.275536060333252,46,200,46,200,200,-5.607831234456971,-5.475104779005051,-7.994025111198425,-3.167172908782959,-0.7318425178527859,4.681169033050537,100,-5.607831234456971,-5.824630871415138,-7.883924216032028,-3.487232804298401,-0.54863188266754,3.955591917037964
38,NS,902,1000,0.902,100,67,0,06b851ef97220ce3d65caab58665431c97c779500e813208d3ed6f60ebc18cd2,1000,11.056195022435858,11.132745742797852,8.039023876190186,13.906132936477661,16.176625061035157,23.57140350341797,100,11.056195022435858,11.173647356033324,8.480840849876405,13.720623707771301,14.842246289253238,17.963314247131347,7,1000,7,1000,1000,4.969315908988531,4.543517112731934,1.7173148691654205,7.329251646995544,10.316720867156983,19.02127456665039,100,4.969315908988531,4.4931156379519965,3.0447883140295744,6.707794192433357,8.651853411197665,11.105564832687378,229,1000,229,1000,1000,-6.086879113447329,-6.168317437171936,-9.500492095947266,-2.777717888355255,-0.051913547515868144,8.049306869506836,100,-6.086879113447328,-6.329685020446777,-8.432542745210231,-3.2521511943661605,-1.2553606224060052,2.04819769859314
39,RS,11,100,0.11,100,11,0,00e6c62df8a1de36788bee5cbf5f14e6ba61d6f01b8b8f42a6301333ae1ceda3,100,10.667999459505081,10.962461471557617,7.925936698913574,13.275629997253418,15.055305767059327,18.68094253540039,100,10.667999459505081,10.962461471557617,7.925936698913574,13.275629997253418,15.055305767059327,18.68094253540039,0,100,1,101,100,4.104339483454823,3.55130398273468,1.0420254170894623,5.958044409751892,9.393174266815189,13.300536155700684,100,4.104339483454823,3.55130398273468,1.0420254170894623,5.958044409751892,9.393174266815189,13.300536155700684,31,100,33,102,100,-6.563659976050258,-6.759460031986237,-10.19384857174009,-3.589605391025543,0.06242580413818539,4.739353179931641,100,-6.563659976050258,-6.759460031986237,-10.19384857174009,-3.589605391025543,0.06242580413818539,4.739353179931641
39,PS,28,200,0.14,100,7,0,eb4bcac28a112b07be8f4fc662b0aac102a206d300cc58f610eb7b8f8a82cade,200,9.99100802719593,10.135291576385498,7.9051138162612915,12.40238618850708,14.227055931091309,18.335481643676758,100,9.99100802719593,9.797488689422607,7.8848360776901245,12.21510934829712,13.917563915252686,17.821593284606934,1,200,3,202,200,4.860215425994247,4.392209529876709,1.6616702377796173,7.372432589530945,9.669337940216064,17.18350601196289,100,4.860215425994247,4.929292142391205,2.255951315164566,6.775198519229889,9.840991568565371,15.247365951538086,47,200,50,204,200,-5.130792601201684,-5.531790733337402,-8.376897096633911,-1.5951601266860962,0.5688634872436521,5.620524883270264,100,-5.130792601201684,-5.446210473775864,-8.130636836402118,-2.122209310531616,0.6310715913772623,3.327396869659424
39,NS,896,1000,0.896,100,68,0,040992b968b29018761d7794d705d0e5efbb7de3f3c196214de20ac834d029cd,1000,10.94057681298256,11.015988826751709,8.42973780632019,13.37922215461731,15.451474380493165,21.217905044555664,100,10.940576812982558,11.367495822906495,8.916529321670533,12.931963992118837,14.287800283432007,16.329835987091066,1,1000,11,1010,1000,4.649916821641324,4.164521932601929,1.3299896121025085,6.8687368631362915,9.939333629608154,19.215511322021484,100,4.649916821641324,4.368231273628771,2.525953269423917,6.171071112155914,8.215893230438235,12.27169427871704,238,1000,258,1020,1000,-6.2906599913412355,-6.414357423782349,-9.856219470500946,-2.569707751274109,0.05134201049804703,5.93906831741333,100,-6.2906599913412355,-6.342784101516008,-8.892800782481208,-3.432917838543654,-1.0538133263587948,2.907201719284058
